"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"JANEY RUBIN",-0.30878608231860033,-0.30878608231860033,0.4004446063225405,-1.0180167709597412,0.423411,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,2,10,70,210,-11.666666666666666,"DANI BISESI",7,7,2,1,-0.30878608231860033,1.6608932352260357
"EMILY KUNTZ",-0.30878608231860033,-0.30878608231860033,0.4004446063225405,-1.0180167709597412,0.423411,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,2,10,70,210,-11.666666666666666,"HANNA SORENSEN",5,8,2,1,-1.1591181482384678,1.7736113849296622
"REILLY BLAKESLEE",-0.31425794806203383,-0.31425794806203383,0.2797281739402621,-0.9082440700643297,0.422076,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,14,3,11,207,263,-4,NA,NA,NA,1,0,-0.3142579480620343,1.438569962922961
"LYDIA MALONE",-0.3142579480620343,-0.3142579480620343,0.2797281739402619,-0.9082440700643304,0.422076,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,14,3,11,207,263,-4,NA,NA,NA,1,0,-0.31425794806203383,1.438569962922961
"ANNELISE ROHRER",-0.35952006673100095,-0.35952006673100095,0.25336549499432176,-0.9724056284563236,0.411076,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,23,7,16,334,339,-0.21739130434782608,NA,NA,NA,2,0,-0.17554060160857135,0.8693456456229743
"HANNAHLISA BREAKFIELD",-0.49525358280030135,-0.49525358280030135,0.10936078162370816,-1.099867947224311,0.378657,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,17,6,11,206,254,-2.823529411764706,NA,NA,NA,1,1,-0.49525358280030135,0.3389366210743457
"CAYLIN BREAKFIELD",-0.49525358280030135,-0.49525358280030135,0.10936078162370816,-1.099867947224311,0.378657,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,17,6,11,206,254,-2.823529411764706,NA,NA,NA,1,1,-0.49525358280030135,0.3389366210743457
"TUNG LIN",-0.5254399055361997,-0.5254399055361997,0.22318521998516982,-1.2740650310575692,0.371581,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,8,2,6,63,86,-2.875,NA,NA,NA,1,1,-0.2949128089928517,1.2571266842765965
"MACKENZIE VOGT",-0.5269478931698511,-0.5269478931698511,0.19270490596455825,-1.2466006923042605,0.371229,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,11,4,7,156,172,-1.4545454545454546,NA,NA,NA,1,1,0.05651507146757098,0.4087885941810249
"BETHANY DINH",-0.6658262747082837,-0.6658262747082837,-0.14138335399722257,-1.190269195419345,0.339432,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,25,6,19,345,443,-3.92,NA,NA,NA,3,3,-0.31116121151190024,1.6300524901115867
"ALYSSA YEE",-0.6879309071539746,-0.6879309071539746,-0.011678196465055746,-1.3641836178428934,0.334494,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,13,2,11,145,225,-6.153846153846154,NA,NA,NA,2,2,-1.4667534030438025,1.7452265748652769
"RACHEL YEAGER",-0.7178635000207074,-0.7178635000207074,-0.025413759174151562,-1.4103132408672634,0.327864,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,2,8,132,201,-6.9,NA,NA,NA,1,0,-0.7178635000207083,1.920743869786457
"ANNIE ORTIZ",-0.7178635000207083,-0.7178635000207083,-0.025413759174152006,-1.4103132408672647,0.327864,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,2,8,132,201,-6.9,NA,NA,NA,1,0,-0.7178635000207074,1.920743869786457
"ALYSSA DRAIN",-0.8221939392879665,-0.8221939392879665,0.23921733057997585,-1.8836052091559088,0.305298,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,13,5,8,174,221,-3.6153846153846154,NA,NA,NA,1,1,-1.4856434839132726,1.0574527933050577
"MAIA ATON",-0.9191216062754894,-0.9191216062754894,-0.2171530692425101,-1.6210901433084688,0.285137,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,19,4,15,252,342,-4.7368421052631575,NA,NA,NA,2,2,-0.07474478944325247,1.5835933040616474
"SAMANTHA GREATHOUSE",-1.1528523948097178,-1.1528523948097178,-0.2993667354926707,-2.006338054126765,0.239968,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,11,3,8,169,220,-4.636363636363637,"SAMANTHA BARKLOW",9,4,2,1,-0.2842584372300589,0.9957595191967462
"ABIGAIL HARBECK",-1.1666074997544869,-1.1666074997544869,0.008019757407847106,-2.341234756916821,0.237469,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,13,4,9,148,230,-6.3076923076923075,NA,NA,NA,1,1,-1.1666074997544864,1.0527646012887275
"CODI WEISZ",-1.1666074997544864,-1.1666074997544864,0.00801975740784755,-2.3412347569168204,0.237469,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,13,4,9,148,230,-6.3076923076923075,NA,NA,NA,1,1,-1.1666074997544869,1.0527646012887275
"JENELLE DUMAIS",-1.1973636367521723,-1.1973636367521723,-0.3493581112828704,-2.045369162221474,0.231945,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,8,2,6,145,155,-1.25,NA,NA,NA,1,1,-1.197363636752173,0.45917580499918204
"BRENNA ALLRED",-1.197363636752173,-1.197363636752173,-0.3493581112828711,-2.045369162221475,0.231945,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,8,2,6,145,155,-1.25,NA,NA,NA,1,1,-1.1973636367521723,0.45917580499918204
"DAPHNÈE DORVAL",-1.2151844635446003,-1.2151844635446003,-0.42066579573121476,-2.009703131357986,0.228785,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,15,6,9,174,203,-1.9333333333333333,NA,NA,NA,1,0,-1.6524038943816757,0.2284010357312458
"ELIZABETH WIECEK",-1.3103006666432373,-1.3103006666432373,-0.2923222392328204,-2.328279094053654,0.212437,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,11,4,7,142,206,-5.818181818181818,NA,NA,NA,1,1,-1.5861499434473674,0.34007895314302067
"KENYA MEDINA",-1.466436660065376,-1.466436660065376,-0.6191695236843622,-2.31370379644639,0.187485,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,13,3,10,142,154,-0.9230769230769231,NA,NA,NA,1,0,-0.35952006673100095,-0.08191070629943784
"KATHELEEN PHAN",-1.4856434839132726,-1.4856434839132726,-0.6527059132712133,-2.318581054555332,0.184577,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,21,5,16,306,390,-4,NA,NA,NA,2,2,-1.7301726921978293,1.5113115236416534
"TESSA WHITE",-1.488712841582366,-1.488712841582366,-0.7239819659976675,-2.2534437171670647,0.184115,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,11,2,9,155,225,-6.363636363636363,NA,NA,NA,1,1,-1.4887128415823656,0.975348521487309
"AUDREY DIX",-1.4887128415823656,-1.4887128415823656,-0.7239819659976674,-2.253443717167064,0.184115,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,11,2,9,155,225,-6.363636363636363,NA,NA,NA,1,1,-1.488712841582366,0.975348521487309
"KENDALL WOLFE",-1.548836436828423,-1.548836436828423,-0.34394862275925786,-2.753724250897588,0.175254,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,6,1,5,86,112,-4.333333333333333,NA,NA,NA,1,1,0.1650288900993818,1.4300634528317333
"LOURNA SZABANOS",-1.5861499434473674,-1.5861499434473674,-0.9547485428866358,-2.2175513440080987,0.169926,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,31,8,23,385,569,-5.935483870967742,NA,NA,NA,3,3,-1.7230465725976591,0.7768814497307979
"SAIGE DUKE",-1.6524038943816757,-1.6524038943816757,-1.0775504692712246,-2.227257319492127,0.160784,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,28,11,17,359,440,-2.892857142857143,NA,NA,NA,2,0,-1.5434040973753087,0.031287338286980264
"BECCA FELLER",-1.7460486078884156,-1.7460486078884156,-0.6821317125806787,-2.8099655031961523,0.148546,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,2,8,89,170,-8.1,NA,NA,NA,1,1,-2.0408193000557757,0.6348791684577042
"ALEAH GREGORY",-1.9221190594876647,-1.9221190594876647,-1.2079463819166354,-2.636291737058694,0.127625,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,13,5,8,185,237,-4,NA,NA,NA,1,0,-1.6524038943816757,-0.19615154337947996
"KAILEY WINDSOR",-2.0408193000557757,-2.0408193000557757,-1.3515245031980314,-2.7301140969135202,0.114983,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,20,3,17,220,379,-7.95,NA,NA,NA,2,2,-1.9305417235023823,0.701059692133503
"ADRIANNA GROTHAUSE",-2.115034839116349,-2.115034839116349,-1.2875044969632488,-2.9425651812694493,0.107644,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,1,9,131,209,-7.8,"SHANNON LAU",8,6,2,2,-2.0408193000557757,0.4069610797562278
"KEIRA MORTON",-2.1226870585873603,-2.1226870585873603,-1.2594289643992798,-2.985945152775441,0.106911,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,1,8,136,170,-3.7777777777777777,NA,NA,NA,1,0,0.2904559149040128,0.32194768179967864
"HANNA SORENSEN",-2.140270531992161,-2.140270531992161,-1.01454454604932,-3.265996517935002,0.105244,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,14,2,12,101,212,-7.928571428571429,"EMILY KUNTZ",5,8,2,1,-1.2584446858530391,1.257986299250817
"EMMA CHESTER",-2.140270531992161,-2.140270531992161,-1.0145445460493199,-3.2659965179350023,0.105244,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,14,2,12,101,212,-7.928571428571429,NA,NA,NA,1,0,-2.140270531992161,1.7587547638154544
"ALICIA TRUJILLO",-2.245711467907412,-2.245711467907412,-0.8547460546895398,-3.6366768811252843,0.09572,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,1,8,88,180,-10.222222222222221,NA,NA,NA,1,0,-2.2457114679074124,0.9192222705417643
"BRITT ERTZ",-2.2457114679074124,-2.2457114679074124,-0.85474605468954,-3.6366768811252848,0.09572,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,1,8,88,180,-10.222222222222221,NA,NA,NA,1,0,-2.245711467907412,0.9192222705417643
"CARA SNOWDER",-2.265211688569899,-2.265211688569899,-1.3672852638685424,-3.163138113271256,0.094045,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,1,9,140,209,-6.9,NA,NA,NA,1,0,-2.2652116885698983,0.7489003366739833
"SUMMER KASTNING",-2.2652116885698983,-2.2652116885698983,-1.367285263868542,-3.1631381132712546,0.094045,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,1,9,140,209,-6.9,NA,NA,NA,1,0,-2.265211688569899,0.7489003366739833
"LEILA THOMAS",-2.4155995868499867,-2.4155995868499867,-0.4954287066504641,-4.335770467049509,0.081991,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,0,9,57,189,-14.666666666666666,NA,NA,NA,1,0,-2.41559958684999,3.0447430948064724
"GENEVIEVE THOMAS",-2.41559958684999,-2.41559958684999,-0.4954287066504679,-4.335770467049512,0.081991,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,0,9,57,189,-14.666666666666666,NA,NA,NA,1,0,-2.4155995868499867,3.0447430948064724
"ALI WOODWARD",-2.4767101594012844,-2.4767101594012844,-0.5594204996125667,-4.393999819190002,0.077507,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,0,-2.4767101594012852,0.7462950831367965
"EMMA GRIFFIN",-2.4767101594012852,-2.4767101594012852,-0.5594204996125678,-4.393999819190003,0.077507,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,0,-2.4767101594012844,0.7462950831367965
"MAUDE DEMERS",-2.5160156148092447,-2.5160156148092447,-1.284920452315547,-3.747110777302942,0.074743,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,2,10,55,134,-6.583333333333333,NA,NA,NA,1,0,-2.516015614809243,1.7830654870957976
"MARILYNE BÈLISLE",-2.516015614809243,-2.516015614809243,-1.284920452315546,-3.74711077730294,0.074743,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,2,10,55,134,-6.583333333333333,NA,NA,NA,1,0,-2.5160156148092447,1.7830654870957976
"JESSICA HARVEY",-2.5349224795667444,-2.5349224795667444,-1.6090836907425885,-3.4607612683909004,0.073446,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,2,7,96,135,-4.333333333333333,NA,NA,NA,1,1,-2.534922479566745,0.310432478550485
"DALEY FREEMAN",-2.534922479566745,-2.534922479566745,-1.609083690742589,-3.460761268390901,0.073446,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,2,7,96,135,-4.333333333333333,NA,NA,NA,1,1,-2.5349224795667444,0.310432478550485
"ABBY CHAM",-2.568298085779801,-2.568298085779801,-1.6100375594128002,-3.5265586121468018,0.071207,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,14,1,13,148,227,-5.642857142857143,NA,NA,NA,2,2,-0.4803695418505677,1.2970861289671343
"ALEX PERRY",-2.650854367215883,-2.650854367215883,-1.5460068096587372,-3.7557019247730286,0.065936,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,7,1,6,107,144,-5.285714285714286,NA,NA,NA,1,0,-2.650854367215883,0.1032187307485444
"LAUREN ZHU",-2.650854367215883,-2.650854367215883,-1.5460068096587367,-3.755701924773029,0.065936,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,7,1,6,107,144,-5.285714285714286,NA,NA,NA,1,0,-2.650854367215883,0.1032187307485444
"EMILY BALDWIN",-2.7195124910772637,-2.7195124910772637,-1.712458820828148,-3.7265661613263794,0.061832,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,7,3,4,96,126,-4.285714285714286,NA,NA,NA,1,1,-2.719512491077263,-1.8826084075687497
"KARA CLEMINW",-2.719512491077263,-2.719512491077263,-1.712458820828147,-3.7265661613263785,0.061832,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,7,3,4,96,126,-4.285714285714286,NA,NA,NA,1,1,-2.7195124910772637,-1.8826084075687497
"REBECCA BRETT",-2.7301716711243422,-2.7301716711243422,-0.8637375996530099,-4.596605742595674,0.061216,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,0,12,25,124,-8.25,NA,NA,NA,1,0,-2.7301716711243436,1.8754506903592294
"HANNAH YOZZO",-2.7301716711243436,-2.7301716711243436,-0.8637375996530072,-4.5966057425956794,0.061216,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,0,12,25,124,-8.25,NA,NA,NA,1,0,-2.7301716711243422,1.8754506903592294
"ABBY LANNETTI",-2.7521922144972892,-2.7521922144972892,-1.5219224771886388,-3.9824619518059396,0.059963,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,6,2,4,62,73,-1.8333333333333333,NA,NA,NA,1,1,-2.7521922144972892,-1.2240205201577903
"JADYN SAFRIT",-2.7521922144972892,-2.7521922144972892,-1.521922477188639,-3.9824619518059396,0.059963,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,6,2,4,62,73,-1.8333333333333333,NA,NA,NA,1,1,-2.7521922144972892,-1.2240205201577903
"OPAL ORDUÑA",-3.205638165676356,-3.205638165676356,-1.4139177273865857,-4.997358603966127,0.038954,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,8,0,8,132,169,-4.625,NA,NA,NA,1,1,-1.4856434839132726,2.2488319604386215
"ALEX VERON",-3.476125695140269,-3.476125695140269,-1.7758992887437137,-5.176352101536825,0.029999,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,0,10,38,162,-12.4,NA,NA,NA,1,1,-3.476125695140269,1.9008886394239664
"BROOKE GAUERKE",-3.476125695140269,-3.476125695140269,-1.7758992887437137,-5.176352101536825,0.029999,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,0,10,38,162,-12.4,NA,NA,NA,1,1,-3.476125695140269,1.9008886394239664
"HALLIE BALCH",-3.544662473910671,-3.544662473910671,-1.8132036787477612,-5.276121269073581,0.028068,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,7,0,7,47,107,-8.571428571428571,NA,NA,NA,1,1,-0.6879309071539746,1.2845363473254936
"CALLIE WILSON",-3.759869253213186,-3.759869253213186,-1.9608875736414204,-5.558850932784952,0.022757,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,6,0,6,24,126,-17,NA,NA,NA,1,1,-3.7598692532131803,2.356721806293352
"ELENA DEPAOLO",-3.7598692532131803,-3.7598692532131803,-1.9608875736414142,-5.558850932784947,0.022757,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,6,0,6,24,126,-17,NA,NA,NA,1,1,-3.759869253213186,2.356721806293352
"KATE B",-4.0257914593251956,-4.0257914593251956,-2.3611422076420054,-5.690440711008385,0.017536,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,0,10,89,174,-8.5,NA,NA,NA,1,1,-1.5861499434473674,1.4070603845900012
"SARA BRADSHAW",-4.054922142746118,-4.054922142746118,-2.41090773470252,-5.698936550789717,0.017041,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,0,9,70,169,-11,NA,NA,NA,1,1,-4.054922142746118,1.3917188126348037
"STACI CODER",-4.054922142746118,-4.054922142746118,-2.41090773470252,-5.698936550789717,0.017041,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,9,0,9,70,169,-11,NA,NA,NA,1,1,-4.054922142746118,1.3917188126348037
"CHARLOTTE IWASAKI",-4.351418324139527,-4.351418324139527,-2.6541878871379803,-6.048648761141073,0.012725,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,0,10,58,210,-15.2,NA,NA,NA,1,1,-4.3514183241395274,1.56054763348842
"ANJALI KUMARI",-4.3514183241395274,-4.3514183241395274,-2.654187887137982,-6.048648761141073,0.012725,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,0,10,58,210,-15.2,NA,NA,NA,1,1,-4.351418324139527,1.56054763348842
"ROSEMAY DIAZ",-4.397425181836373,-4.397425181836373,-2.6969453048430374,-6.097905058829708,0.012159,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,0,10,90,130,-4,NA,NA,NA,1,0,-4.397425181836371,2.015702097975431
"DIANNE FONSECA",-4.397425181836371,-4.397425181836371,-2.6969453048430365,-6.0979050588297055,0.012159,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,10,0,10,90,130,-4,NA,NA,NA,1,0,-4.397425181836373,2.015702097975431
"",-4.614770642712635,-4.614770642712635,-2.959269888533095,-6.270271396892175,0.009807,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,18,0,18,116,378,-14.555555555555555,NA,NA,NA,1,0,-4.614770642712635,1.3811320742959077
"SOPHIA PEACH",-4.684591756492821,-4.684591756492821,-3.0962304017687234,-6.272953111216918,0.009152,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,11,0,11,103,211,-9.818181818181818,NA,NA,NA,1,1,-4.684591756492819,1.2227243489923436
"MARY BUYS",-4.684591756492819,-4.684591756492819,-3.0962304017687226,-6.272953111216915,0.009152,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,11,0,11,103,211,-9.818181818181818,NA,NA,NA,1,1,-4.684591756492821,1.2227243489923436
"SAMANTHA DANIELL",-5.553454663781225,-5.553454663781225,-4.03621754205033,-7.07069178551212,0.003859,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,4,0,4,53,84,-7.75,NA,NA,NA,1,1,-5.553454663781225,-2.7358523527872762
"WHITNEY BOREN",-5.553454663781225,-5.553454663781225,-4.03621754205033,-7.07069178551212,0.003859,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,4,0,4,53,84,-7.75,NA,NA,NA,1,1,-5.553454663781225,-2.7358523527872762
"EMMA SKANTZE",-5.574363621468782,-5.574363621468782,-4.052576917637685,-7.096150325299879,0.00378,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,0,12,75,165,-7.5,NA,NA,NA,1,0,-5.574363621468781,-0.1910191487135135
"DELANEY WEISS",-5.574363621468781,-5.574363621468781,-4.052576917637682,-7.096150325299881,0.00378,NA,NA,"WINDY-CITY-CLASSIC-23","2023-07-08",NA,NA,12,0,12,75,165,-7.5,NA,NA,NA,1,0,-5.574363621468782,-0.1910191487135135
"OLIVIA JENKI",7.934880172204991,7.934880172204991,8.392160927406538,7.477599417003446,0.999642,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,77,72,5,1520,1022,6.467532467532467,NA,NA,NA,6,3,7.230108529632599,3.2499034028423837
"ALI JENKI",7.642710109731723,7.642710109731723,8.068533347711801,7.216886871751647,0.999521,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,77,70,7,1514,1019,6.428571428571429,NA,NA,NA,6,3,7.449068993618929,3.2309563603046914
"KALIN MIRAMONTES",7.415423936705261,7.415423936705261,8.029125906932418,6.801721966478104,0.999398,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,16,13,3,240,195,2.8125,NA,NA,NA,1,0,6.415096769191162,3.668866047143361
"LAURA KUNZELMANN",7.250179421635038,7.250179421635038,7.6876894016226895,6.812669441647387,0.99929,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,41,32,9,779,591,4.585365853658536,NA,NA,NA,3,1,4.979165268609515,4.2487085539233025
"LAURENCE VALLÉE",6.461968399448247,6.461968399448247,7.89667452222003,5.027262276676463,0.998441,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,9,9,0,189,104,9.444444444444445,NA,NA,NA,1,1,4.979165268609515,0.8229237602190402
"ALLI KAUFFMAN ROGERS",6.415096769191162,6.415096769191162,6.87660658046068,5.953586957921643,0.998366,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,44,35,9,817,632,4.204545454545454,NA,NA,NA,3,0,6.142465190385662,3.0621674848363285
"JULIA STADLER",6.098112981679936,6.098112981679936,6.735304495036168,5.460921468323704,0.997758,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,10,3,258,193,5,NA,NA,NA,1,0,6.053831823582319,3.651777713995814
"TINA GULDEN",6.053831823582319,6.053831823582319,6.530731261690267,5.576932385474372,0.997657,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,41,35,6,810,539,6.609756097560975,NA,NA,NA,3,2,5.657424038182035,2.1110417953650176
"KARAH HUI",5.926471645935076,5.926471645935076,6.289171173980876,5.563772117889276,0.997339,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,100,84,16,1939,1412,5.27,NA,NA,NA,8,5,4.569516133785512,2.622682494443563
"BECCA GRAHAM",5.41506019248875,5.41506019248875,5.95386971684561,4.87625066813189,0.995571,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,28,22,6,577,437,5,NA,NA,NA,2,0,6.415096769191162,2.7154825920894528
"JORDANN VIGNA",5.124805846730154,5.124805846730154,5.863646884855503,4.385964808604805,0.994088,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,15,7,8,233,228,0.3333333333333333,NA,NA,NA,1,0,5.124805846730154,3.9080895758894365
"FREDE CRETE",5.124805846730154,5.124805846730154,5.863646884855503,4.385964808604805,0.994088,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,15,7,8,233,228,0.3333333333333333,NA,NA,NA,1,0,5.124805846730154,3.9080895758894365
"KAYLA WU",5.025565516430489,5.025565516430489,5.404472838818293,4.6466581940426845,0.993475,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,61,45,16,1115,926,3.098360655737705,NA,NA,NA,5,3,4.2192689147562685,3.059516970512797
"KATIE PIERSON",4.979165268609515,4.979165268609515,5.299851157451914,4.658479379767116,0.993167,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,120,85,35,2243,1708,4.458333333333333,NA,NA,NA,10,6,4.906959743501121,2.440553746632674
"KALIN MORGAN",4.465677942968465,4.465677942968465,4.8413473763209804,4.09000850961595,0.988634,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,52,33,19,906,786,2.3076923076923075,"JULIA BROCHU",8,1,6,4,4.987774268182918,2.6490886655530557
"MADDY MOREHOUSE",4.3238235936216975,4.3238235936216975,4.71473985246876,3.932907334774635,0.986924,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,69,56,13,1379,1008,5.3768115942028984,NA,NA,NA,6,6,3.4735707001600606,1.8173100760236114
"WHITNEY FRAIRE",4.320640106829491,4.320640106829491,4.69330115685445,3.9479790568045314,0.986883,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,54,39,15,930,742,3.4814814814814814,NA,NA,NA,4,0,4.3206401068294955,2.5076673483125616
"HARMONY TAYLOR",4.3206401068294955,4.3206401068294955,4.693301156854456,3.947979056804536,0.986883,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,54,39,15,930,742,3.4814814814814814,NA,NA,NA,4,0,4.320640106829491,2.5076673483125616
"SARAH ALLEN",4.194134097092309,4.194134097092309,4.504183962710412,3.884084231474207,0.98514,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,109,72,37,1996,1621,3.4403669724770642,NA,NA,NA,9,5,4.775512949380825,2.553633061645893
"SHACHI PATEL",3.851802291199015,3.851802291199015,4.27912966669024,3.4244749157077896,0.9792,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,52,37,15,966,661,5.865384615384615,NA,NA,NA,4,2,3.5847660124931666,1.8991084279873285
"ALLIE FOSTER",3.6784781274313865,3.6784781274313865,4.084780713286017,3.2721755415767557,0.975361,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,51,38,13,861,603,5.0588235294117645,"TIFF DING",7,2,5,4,3.979077965730976,1.2950285237168155
"ALEXA PEUSCH",3.6404509453732734,3.6404509453732734,4.17347820733639,3.1074236834101567,0.97443,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,26,17,9,520,392,4.923076923076923,NA,NA,NA,2,1,3.425616007482581,2.254262883809722
