"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"LIZA MURRAY",0.45290318611197294,0.45290318611197294,1.0895589929694889,-0.18375262074554305,0.611329,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,13,4,9,198,220,-1.6923076923076923,NA,NA,NA,1,0,0.45290318611197244,1.7124714720092122
"LEXI STRONG",0.45290318611197244,0.45290318611197244,1.0895589929694884,-0.18375262074554355,0.611329,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,13,4,9,198,220,-1.6923076923076923,NA,NA,NA,1,0,0.45290318611197294,1.7124714720092122
"REBECCA PENG",0.35621352910569043,0.35621352910569043,1.1221962883490173,-0.4097692301376365,0.588124,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,12,9,3,253,200,4.416666666666667,NA,NA,NA,1,1,0.3562135291056909,-1.4602556087794643
"YAN CHUNG CHEUNG",0.3562135291056909,0.3562135291056909,1.122196288349018,-0.40976923013763616,0.588124,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,12,9,3,253,200,4.416666666666667,NA,NA,NA,1,1,0.35621352910569043,-1.4602556087794643
"LIZ GORMLEY",0.11158875816720819,0.11158875816720819,0.6944506241319225,-0.47127310779750614,0.527868,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,19,6,13,287,327,-2.1052631578947367,NA,NA,NA,2,2,0.19726465322598408,1.4808522404323214
"STACEY GRIMES",0.07301088140088745,0.07301088140088745,0.4977379136474397,-0.35171615084566477,0.518245,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,40,13,27,460,554,-2.35,NA,NA,NA,4,3,0.21232444664229552,1.608227554114235
"KATIE PARKER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHANNON TUBBESING",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE BARTLEY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEIDI HAZE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATI GIBSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENYA MEDINA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH PETRIE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEA KURTZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELISSA MACLEAN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LINDSAY METZGER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKIE YOO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESS PENNER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINA DINH",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARESSA LINDEEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WILSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERSTIE FELLER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDALYNN CALDER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALEY COWAN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAITLIN RO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXI NESS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBA OLSEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALEY BENNETT",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENICA BARRETT",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAMARA WILLIS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANN VIGNA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAMYA MALIK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECKY SHAPIRO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE IMHOF",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENNA CLARK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAYLEE HAMMOND",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACY YU",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVERY BROWN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BETHANY LIM",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAM SPOONER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCKENZIE LOWES",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOYCE PENG",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STEWART",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA FREEBAIRN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNIE WANG",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRONWYN FOXALL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAKURA KUBOTA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNA CLARKE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIANA DIU",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LESLIE LUU",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA HABERSTOCK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYNTHIA LEE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANGEL LEE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACY EMICH",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YENI RUIZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISABELLA KEEGAN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSIE LARSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA MARKEL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBIE POST",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL BURKHARDT",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEY EDWARDS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANNA KIRBY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEY CASTANO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSIKA WOJCIECHOWSKI",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORI FARLOW",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAQUEL DAMING",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELLY FIELD",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIE JOHNSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VALERIE GINGERICH",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALAINA STOLL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE WATSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JODIE HAMILTON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELLIE CHRISTENSEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORIA DESFOSSES",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIENNE D'ALEWYN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERA WHITTINGTON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARISSA BRUBACHER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA ROBERTSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAOMI CAMPBELL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIM HOSTETLER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENI THANOPOULOU",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICOLE FATT",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIKA KORPINEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALORA THOMPSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADISON PEDDY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH ANDERSEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA MAEBIUS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY MASON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIA DIAGAMA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORGAN MITCHELL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRISTINA URIBE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX PERRY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAUDE DEMERS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA SKANTZE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA YU",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,0,0,0,0,0,NA,"DIANNE FONSECA",12,0,1,1,-4.310871718867085,-0.4268784330679784
"LYDIA PENIX",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,0,0,0,0,0,NA,"BEKAH SMITH",4,5,1,1,2.092052677214609,-3.943973772846172
"JHANAJ QUISPE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,0,0,0,0,0,NA,"RACHEL DOLAN",5,8,1,1,-3.797214594437807,-0.33835812069227494
"MARIE-ALEXIA TEISSEYRE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JODI MAST",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANIELA KADLEC",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAINA BERK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABBY SCHOLTES",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALENA BEST",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COURTNEY MIDDELKOOP",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA HERLITZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARANDA DOVE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY ASHWORTH",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECE RODRIGUEZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHERRY ZHANG",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADDISON SEALE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELSEY DEJESUS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIGE KOSCHE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICOLE WARNER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRITT PEREZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TARA GLEASON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIE KINARD",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY MILES",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDE CRETE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRACE CONHEADY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVE FARRELL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAYLEY JAMES",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRACE BRUNO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AALEIGHA CHIN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA LEAS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELYSE WONG",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH LEGER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATANIA BARTLETT",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARINA NGUYEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZOE MACLAREN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA CHAN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
