"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"SHACHI PATEL",5.598357371932207,5.598357371932207,6.027935438473864,5.16877930539055,0.99631,NA,NA,"REGIONALS","2023-10-28",NA,NA,50,36,14,919,697,4.44,NA,NA,NA,4,4,5.78097143576176,2.834561361903715
"KALIN MORGAN",5.194267529409412,5.194267529409412,5.575908980761489,4.8126260780573356,0.994482,NA,NA,"REGIONALS","2023-10-28",NA,NA,80,49,31,1516,1279,2.9625,NA,NA,NA,7,7,4.730283494519565,3.7112645942384157
"DIANNE FONSECA",4.944521610083783,4.944521610083783,6.740437733221988,3.148605486945579,0.992928,NA,NA,"REGIONALS","2023-10-28",NA,NA,12,12,0,212,103,9.083333333333334,NA,NA,NA,1,1,4.9445216100837825,-2.059650475408801
"SOPHIA YU",4.9445216100837825,4.9445216100837825,6.740437733221986,3.148605486945579,0.992928,NA,NA,"REGIONALS","2023-10-28",NA,NA,12,12,0,212,103,9.083333333333334,NA,NA,NA,1,1,4.944521610083783,-2.059650475408801
"MADDY MOREHOUSE",4.84452141861366,4.84452141861366,5.2223708071800194,4.4666720300473,0.99219,NA,NA,"REGIONALS","2023-10-28",NA,NA,81,59,22,1599,1253,4.271604938271605,NA,NA,NA,7,7,4.918143644490723,3.0112345671647867
"ALEXA PEUSCH",4.619037848618721,4.619037848618721,5.331473633086424,3.9066020641510173,0.990234,NA,NA,"REGIONALS","2023-10-28",NA,NA,14,11,3,286,206,5.714285714285714,NA,NA,NA,1,1,4.325247032863489,2.0007512839526838
"KIRSTIE SAVAGE",4.509984803631758,4.509984803631758,4.91384957060148,4.106120036662036,0.989121,NA,NA,"REGIONALS","2023-10-28",NA,NA,52,32,20,901,746,2.980769230769231,NA,NA,NA,4,4,4.779831737322119,3.428239687787643
"CAMILLE ANDERSON",4.509284878790708,4.509284878790708,5.00448112745794,4.014088630123475,0.989113,NA,NA,"REGIONALS","2023-10-28",NA,NA,31,21,10,521,371,4.838709677419355,NA,NA,NA,2,2,4.509984803631758,3.0628480935920583
"SARAH ALLEN",4.504817747677088,4.504817747677088,4.867968741140107,4.14166675421407,0.989065,NA,NA,"REGIONALS","2023-10-28",NA,NA,86,45,41,1587,1485,1.186046511627907,NA,NA,NA,7,7,5.008007631944205,4.078830502563081
"MALIA SATO",4.4992539459174035,4.4992539459174035,4.887337369173301,4.111170522661506,0.989005,NA,NA,"REGIONALS","2023-10-28",NA,NA,62,40,22,1108,943,2.661290322580645,"ABBY CHAM",1,6,6,6,3.9048218154615966,3.1541087497575138
"JOELLE NGUYEN",4.325247032863489,4.325247032863489,4.703922799210229,3.946571266516749,0.986942,NA,NA,"REGIONALS","2023-10-28",NA,NA,63,40,23,1145,950,3.0952380952380953,"ELLE LOWE",6,3,6,6,4.362952358249912,2.8648558804702566
"RAFAELA BASTOS",3.6687778379243907,3.6687778379243907,4.070530798714157,3.267024877134625,0.975127,NA,NA,"REGIONALS","2023-10-28",NA,NA,62,41,21,1208,1005,3.274193548387097,NA,NA,NA,6,6,3.303566576540699,2.1864056691526095
"JULIA BROCHU",3.64403366881743,3.64403366881743,4.096332707011035,3.1917346306238255,0.97452,NA,NA,"REGIONALS","2023-10-28",NA,NA,50,33,17,967,745,4.44,NA,NA,NA,4,4,3.9569044166892025,2.4896173435164073
"LOU WASHBURN",3.525004418979322,3.525004418979322,4.176456828972205,2.8735520089864397,0.971391,NA,NA,"REGIONALS","2023-10-28",NA,NA,15,5,10,271,271,0,NA,NA,NA,1,1,4.325247032863489,4.1905026199207
"ELLE LOWE",3.320900428024408,3.320900428024408,3.742820210551475,2.898980645497341,0.965139,NA,NA,"REGIONALS","2023-10-28",NA,NA,44,25,19,634,544,2.0454545454545454,"JOELLE NGUYEN",6,3,5,5,3.4638077135985044,2.597585156803483
"MADDIE HUFFSTETLER",3.3099953614716697,3.3099953614716697,3.8573374815817885,2.762653241361551,0.96477,NA,NA,"REGIONALS","2023-10-28",NA,NA,15,10,5,295,248,3.1333333333333333,NA,NA,NA,1,1,4.504817747677088,2.0218364994336375
"STEF DING",3.303566576540699,3.303566576540699,3.680943893209653,2.9261892598717454,0.964551,NA,NA,"REGIONALS","2023-10-28",NA,NA,83,56,27,1528,1283,2.9518072289156625,NA,NA,NA,8,8,2.948410607870569,1.55002650077394
"CAYLEIGH MORTON",3.2632649886973075,3.2632649886973075,3.9344958833704675,2.5920340940241475,0.963147,NA,NA,"REGIONALS","2023-10-28",NA,NA,14,8,6,201,183,1.2857142857142858,NA,NA,NA,1,1,2.3823532427434206,2.7037137852216406
"LAURA DOHM",3.1270771906151094,3.1270771906151094,4.023986635137215,2.2301677460930036,0.957996,NA,NA,"REGIONALS","2023-10-28",NA,NA,10,6,4,172,166,0.6,NA,NA,NA,1,1,2.602226657933597,2.5649697772824203
"HAILEE BENNETT",2.8201681027574597,2.8201681027574597,3.3682462135528994,2.27208999196202,0.943756,NA,NA,"REGIONALS","2023-10-28",NA,NA,14,5,9,184,196,-0.8571428571428571,NA,NA,NA,1,1,2.820168102757462,3.9910798019478237
"TORY WHITE",2.820168102757462,2.820168102757462,3.3682462135529017,2.272089991962022,0.943756,NA,NA,"REGIONALS","2023-10-28",NA,NA,14,5,9,184,196,-0.8571428571428571,NA,NA,NA,1,1,2.8201681027574597,3.9910798019478237
"EMMA ANGELETTI",2.602226657933597,2.602226657933597,3.2649077526310073,1.9395455632361867,0.931005,NA,NA,"REGIONALS","2023-10-28",NA,NA,18,10,8,321,294,1.5,NA,NA,NA,2,2,2.236084358741266,2.2661064507340107
"SEBASTIANI KIM",2.5676699899569906,2.5676699899569906,2.9453180473568867,2.1900219325570944,0.928752,NA,NA,"REGIONALS","2023-10-28",NA,NA,73,33,40,1072,1080,-0.1095890410958904,"KARAH HUI",8,2,8,8,3.136575842614684,2.676010565369432
"PERRIN YORK",2.5181481534021573,2.5181481534021573,2.8973025025548713,2.138993804249443,0.925404,NA,NA,"REGIONALS","2023-10-28",NA,NA,72,32,40,1141,1136,0.06944444444444445,"ADRIANNA GROTHAUSE",4,7,8,8,2.021161420343934,2.6602731023540205
"KAYLA NGAI",2.469068438286478,2.469068438286478,2.88901617255526,2.0491207040176955,0.921945,NA,NA,"REGIONALS","2023-10-28",NA,NA,43,20,23,639,654,-0.3488372093023256,NA,NA,NA,4,4,2.046517879478734,2.631897478061673
"ASHLEY ORTLIP",2.431119211102422,2.431119211102422,2.9034418374709867,1.9587965847338573,0.91917,NA,NA,"REGIONALS","2023-10-28",NA,NA,30,13,17,325,352,-0.9,NA,NA,NA,3,3,2.8554403333256153,2.707905346579542
"NICOL GAHLEY",2.3823532427434206,2.3823532427434206,2.8543074280898986,1.9103990573969427,0.915472,NA,NA,"REGIONALS","2023-10-28",NA,NA,43,25,18,711,650,1.4186046511627908,NA,NA,NA,4,4,1.7494770288830916,1.9853132705691479
"JAIME CUNNINGHAM",2.2367373276722584,2.2367373276722584,2.6831115833903727,1.7903630719541441,0.9035,NA,NA,"REGIONALS","2023-10-28",NA,NA,54,38,16,1024,785,4.425925925925926,NA,NA,NA,5,5,1.7281137213690894,0.6518649946430359
"SYLVIA DEAN",2.1702194354528213,2.1702194354528213,2.8084842991244647,1.531954571781178,0.897543,NA,NA,"REGIONALS","2023-10-28",NA,NA,20,14,6,395,321,3.7,NA,NA,NA,2,2,2.0952038016347045,1.3769653115651475
"MEAGAN BOWN",1.9536702755971507,1.9536702755971507,2.3773912185237247,1.5299493326705766,0.875846,NA,NA,"REGIONALS","2023-10-28",NA,NA,51,35,16,951,805,2.8627450980392157,NA,NA,NA,5,5,1.497982629012031,0.9260668344233057
"RUTH TROUGHTON",1.7796880126851768,1.7796880126851768,2.6232081324035215,0.9361678929668323,0.855658,NA,NA,"REGIONALS","2023-10-28",NA,NA,6,2,4,98,118,-3.3333333333333335,NA,NA,NA,1,1,0.15570786871854303,3.290520110849769
"MEY HELM",1.7693274249459077,1.7693274249459077,2.3409346189698583,1.197720230921957,0.854374,NA,NA,"REGIONALS","2023-10-28",NA,NA,19,7,12,189,228,-2.0526315789473686,NA,NA,NA,2,2,1.902802080797554,2.7315210312165914
"TEDDI LESOINE",1.7270842232689845,1.7270842232689845,2.4248090626566396,1.0293593838813295,0.849039,NA,NA,"REGIONALS","2023-10-28",NA,NA,20,7,13,357,362,-0.25,NA,NA,NA,2,2,3.954605536416909,3.054725265908465
"ALEX BUCKMAN",1.6450881159113573,1.6450881159113573,2.1263822239238173,1.1637940078988973,0.838226,NA,NA,"REGIONALS","2023-10-28",NA,NA,27,9,18,368,395,-1,"KAYLA WU",9,3,4,4,3.832756073463124,2.4742483096844783
"SHONDA COUROUX",1.627635149986423,1.627635149986423,2.06091669340164,1.1943536065712062,0.835845,NA,NA,"REGIONALS","2023-10-28",NA,NA,50,32,18,909,746,3.26,NA,NA,NA,5,5,1.7603019670557045,0.6558803153622086
"ABBY PIEDMONT",1.5332392133554167,1.5332392133554167,2.030730998822566,1.035747427888267,0.82248,NA,NA,"REGIONALS","2023-10-28",NA,NA,25,14,11,383,386,-0.12,NA,NA,NA,2,2,2.0010035294088784,0.943277581740933
"CHRISTINE CHANG",1.427316663523173,1.427316663523173,1.841944027401537,1.0126892996448091,0.806483,NA,NA,"REGIONALS","2023-10-28",NA,NA,57,20,37,837,942,-1.8421052631578947,NA,NA,NA,6,6,1.703091764994047,2.327514362430733
"SAMANTHA GREATHOUSE",1.3872483657126584,1.3872483657126584,1.9910669921287347,0.783429739296582,0.800153,NA,NA,"REGIONALS","2023-10-28",NA,NA,13,9,4,254,222,2.4615384615384617,NA,NA,NA,1,1,0.8388254864622147,-0.43776701142830954
"KATHELEEN PHAN",1.3353227036733375,1.3353227036733375,1.841144474335449,0.829500933011226,0.79172,NA,NA,"REGIONALS","2023-10-28",NA,NA,43,22,21,709,739,-0.6976744186046512,NA,NA,NA,4,4,-0.41489274876020404,1.032087319532626
"DELANIE RABER",1.132628164654331,1.132628164654331,1.5799567922228326,0.6852995370858295,0.756324,NA,NA,"REGIONALS","2023-10-28",NA,NA,41,20,21,657,700,-1.048780487804878,NA,NA,NA,4,4,1.3246172765719026,1.2996231519504478
"TIFF DING",1.1223433188989613,1.1223433188989613,1.4781974027336435,0.7664892350642791,0.754423,NA,NA,"REGIONALS","2023-10-28",NA,NA,78,43,35,1332,1187,1.858974358974359,NA,NA,NA,8,8,1.8395141524966852,0.9448803001136915
"AUDREY SUMMERS",1.1046177387185219,1.1046177387185219,1.5102810004177336,0.6989544770193101,0.751124,NA,NA,"REGIONALS","2023-10-28",NA,NA,49,24,25,750,800,-1.0204081632653061,NA,NA,NA,4,4,1.8448539767506758,1.218000427115891
"SAMANTHA BARKLOW",0.8388254864622147,0.8388254864622147,1.2558026894116046,0.4218482835128248,0.698218,NA,NA,"REGIONALS","2023-10-28",NA,NA,42,25,17,734,699,0.8333333333333334,NA,NA,NA,3,3,0.8806975546835986,-0.12558291970767177
"MORGAN BRUCE",0.7843345143639634,0.7843345143639634,1.591381594494763,-0.022712565766836224,0.686614,NA,NA,"REGIONALS","2023-10-28",NA,NA,8,2,6,131,155,-3,NA,NA,NA,1,1,0.08412458262433144,3.3214535238708764
"FAITH MEHLHAUSEN",0.5774036671504307,0.5774036671504307,1.0730245951916735,0.08178273910918787,0.64047,NA,NA,"REGIONALS","2023-10-28",NA,NA,23,14,9,403,377,1.1304347826086956,NA,NA,NA,2,2,0.5774036671504301,-0.5649976105560245
"CHRISTABELLE MEHLHAUSEN",0.5774036671504301,0.5774036671504301,1.0730245951916726,0.08178273910918754,0.64047,NA,NA,"REGIONALS","2023-10-28",NA,NA,23,14,9,403,377,1.1304347826086956,NA,NA,NA,2,2,0.5774036671504307,-0.5649976105560245
"BEKAH SMITH",0.5100485375888993,0.5100485375888993,0.9200922337780745,0.10000484139972421,0.624818,NA,NA,"REGIONALS","2023-10-28",NA,NA,43,25,18,751,661,2.0930232558139537,NA,NA,NA,4,4,0.6744207782517695,-0.12689890235920806
"BECCA FELLER",0.447764493637237,0.447764493637237,1.2017054729556707,-0.3061764856811965,0.610108,NA,NA,"REGIONALS","2023-10-28",NA,NA,10,2,8,89,170,-8.1,NA,NA,NA,1,1,-0.5370661012831075,2.344502835678565
"CARINA KUO",0.17467839712643907,0.17467839712643907,0.8685388276653411,-0.5191820334124629,0.543559,NA,NA,"REGIONALS","2023-10-28",NA,NA,19,9,10,300,295,0.2631578947368421,NA,NA,NA,2,2,1.9064297073144532,0.26621622619819124
"ALYSSA YEE",0.15570786871854303,0.15570786871854303,0.8955740793042013,-0.5841583418671152,0.538849,NA,NA,"REGIONALS","2023-10-28",NA,NA,13,2,11,145,225,-6.153846153846154,NA,NA,NA,2,2,-1.0377779820966027,2.7608861699675105
"HANNAHLISA BREAKFIELD",0.13059952448141365,0.13059952448141365,0.7992688654038995,-0.5380698164410722,0.532604,NA,NA,"REGIONALS","2023-10-28",NA,NA,17,6,11,206,254,-2.823529411764706,NA,NA,NA,1,1,0.1305995244814132,1.3228125476340022
"CAYLIN BREAKFIELD",0.1305995244814132,0.1305995244814132,0.7992688654038994,-0.538069816441073,0.532604,NA,NA,"REGIONALS","2023-10-28",NA,NA,17,6,11,206,254,-2.823529411764706,NA,NA,NA,1,1,0.13059952448141365,1.3228125476340022
"JANELL MAST",0.12640868023770194,0.12640868023770194,0.965680440329992,-0.7128630798545882,0.53156,NA,NA,"REGIONALS","2023-10-28",NA,NA,8,3,5,125,154,-3.625,NA,NA,NA,1,1,1.1046177387185219,1.1881704426272424
"STACEY GRIMES",0.12564101100201197,0.12564101100201197,0.6866245918287485,-0.4353425698247245,0.531369,NA,NA,"REGIONALS","2023-10-28",NA,NA,27,7,20,287,348,-2.259259259259259,NA,NA,NA,3,3,0.026180782358842036,2.302442312643658
"LIZ GORMLEY",0.08412458262433144,0.08412458262433144,0.7057015356958621,-0.5374523704471993,0.521019,NA,NA,"REGIONALS","2023-10-28",NA,NA,19,6,13,287,327,-2.1052631578947367,NA,NA,NA,2,2,0.12758776227225593,1.9364666697627042
"ADRIANNA GROTHAUSE",0.0147139153526422,0.0147139153526422,0.4003953584443149,-0.37096752773903047,0.503678,NA,NA,"REGIONALS","2023-10-28",NA,NA,58,29,29,951,1004,-0.9137931034482759,"PERRIN YORK",4,7,6,6,0.32784676156572035,0.4966974021603904
"ALLI KAUFFMAN ROGERS",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE PARKER",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHANNON TUBBESING",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE BARTLEY",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEIDI HAZE",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATI GIBSON",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENYA MEDINA",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLISON JENNERICH",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEY SHOWALTER",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH PETRIE",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEA KURTZ",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELISSA MACLEAN",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHITNEY FRAIRE",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKIE YOO",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESS PENNER",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINA DINH",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARESSA LINDEEN",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIZA MURRAY",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WILSON",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERSTIE FELLER",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALICIA TRUJILLO",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDALYNN CALDER",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALEY COWAN",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAITLIN RO",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXI NESS",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBA OLSEN",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALEY BENNETT",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENICA BARRETT",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAMARA WILLIS",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANN VIGNA",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAMYA MALIK",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECKY SHAPIRO",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE IMHOF",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENNA CLARK",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEAH GREGORY",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEXI STRONG",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAYLEE HAMMOND",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACY YU",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVERY BROWN",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BETHANY LIM",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAM SPOONER",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCKENZIE LOWES",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOYCE PENG",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STEWART",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA FREEBAIRN",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNIE WANG",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRONWYN FOXALL",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAKURA KUBOTA",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNA CLARKE",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIANA DIU",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LESLIE LUU",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA HABERSTOCK",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYNTHIA LEE",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANGEL LEE",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACY EMICH",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YENI RUIZ",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISABELLA KEEGAN",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KRISTA SHROCK",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSIE LARSON",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECILIA KOWARA",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA MARKEL",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBIE POST",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL BURKHARDT",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEY EDWARDS",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAIGE DUKE",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANNA KIRBY",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEY CASTANO",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSIKA WOJCIECHOWSKI",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECCA GRAHAM",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORI FARLOW",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAQUEL DAMING",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELLY FIELD",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIE JOHNSON",0,0,NA,0,0.5,NA,NA,"REGIONALS","2023-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
