"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2489,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,3,0.42341107002495676,0.14597598173994442
2490,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,6,0.42341107002495676,0.14597598173994442
2491,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,15,0.10764407981428895,0.4793826303901564
2492,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,17,0.10764407981428895,0.4793826303901564
2493,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,13,0.9768871517483527,0.9123344140019506
2494,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.9768871517483527,0.9123344140019506
2495,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,16,0.9255380559666596,0.9618916740081482
2496,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,14,0.9255380559666596,0.9618916740081482
2497,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,13,21,0.5,0.18384013352678433
2498,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,14,21,0.5,0.18384013352678433
2499,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9285748152159886
2500,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9285748152159886
2501,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,16,0.941684371684275,0.8029447077578307
2502,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,19,21,0.941684371684275,0.8029447077578307
2503,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.941684371684275,0.8029447077578307
2504,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,15,21,0.9012597633094753,0.49285251758567805
2505,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,19,21,0.9012597633094753,0.49285251758567805
2506,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,19,21,0.4172623862810237,0.16419717686919658
2507,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,0,1,0.4172623862810237,0.16419717686919658
2508,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,12,21,0.5765889299750433,0.8540240182600556
2509,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,14,21,0.5765889299750433,0.8540240182600556
2510,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,13,0.8360254246069538,0.6833948113085705
2511,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,15,0.8360254246069538,0.6833948113085705
2512,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,19,0.9665652615294656,0.6472087596507571
2513,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6472087596507571
2514,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6472087596507571
2515,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",0,15,21,0.14109210886014292,0.8434335964241196
2516,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,15,0.14109210886014292,0.8434335964241196
2517,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,19,0.14109210886014292,0.8434335964241196
2518,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8468156589488615
2519,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8468156589488615
2520,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","ABIGAIL LANNETTI","AVA CARON",1,21,4,0.990276067927133,0.8299380276531446
2521,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9999140561779372,0.9288980260486605
2522,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,10,0.9950436022814629,0.7780575329695418
2523,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9979298863083743,0.9381058132761959
2524,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7856322086065726
2525,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,14,0.09219047927674374,0.24665320552815245
2526,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,9,0.9990038055563366,0.9371286776548453
2527,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.9995933069096447,0.8079330979315992
2528,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.9897443249221489,0.780928990374252
2529,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","CARINA KUO","STEF DING",1,21,11,0.8331980316905745,0.8095899817840259
2530,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","DALEY FREEMAN","PAIGE SCANLON",1,21,7,0.999958684134933,0.9277867151736212
2531,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","EMILY KUNTZ","KIERSTIN CLARK","ABIGAIL LANNETTI","AVA CARON",0,15,21,0.17441052303665522,0.24356212404038768
2532,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",1,25,24,0.039785610925791935,0.5370700093759373
2533,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","ABIGAIL LANNETTI","AVA CARON",1,21,11,0.9532440587587544,0.5344055253071496
2534,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","EMILY KUNTZ","KIERSTIN CLARK",0,16,21,0.32464813252929237,0.5041764082801088
2535,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.780928990374252
2536,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.780928990374252
2537,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",0,17,21,0.09219047927674374,0.24665320552815245
2538,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.09219047927674374,0.24665320552815245
2539,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,10,0.09219047927674374,0.24665320552815245
2540,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,16,0.9990038055563366,0.9371286776548453
2541,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,4,0.9990038055563366,0.9371286776548453
2542,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7856322086065726
2543,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7856322086065726
2544,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,13,21,0.039785610925791935,0.5370700093759373
2545,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,17,21,0.039785610925791935,0.5370700093759373
2546,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.7780575329695418
2547,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.7780575329695418
2548,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,12,0.8255894769633447,0.7564378759596123
2549,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.8255894769633447,0.7564378759596123
2550,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9972807048747047,0.9522432588842352
2551,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19,0.9270467554234539,0.779146763498849
2552,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,3,0.9952983222009303,0.9794078545251022
2553,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,25,23,0.2393607768944014,0.7864393952595257
2554,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,4,0.9968825418884524,0.4527555348037663
2555,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,24,22,0.01993844951882939,0.3794234290053533
2556,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.9188215559098103
2557,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.8100656352057682,0.7115809200713162
2558,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,17,0.9571617779490643,0.917303530524716
2559,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.8637909350320069
2560,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,17,0.9935967619175264,0.8941684232535695
2561,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,18,0.30035840081983084,0.9539809487475345
2562,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,13,0.9986776402897023,0.8698646157094132
2563,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,22,20,0.008540448509086371,0.07035154587859004
2564,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9456681042505777,0.9357449913360651
2565,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,22,20,0.5152795075265452,0.6572433105654452
2566,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,14,21,0.6374599338156824,0.7586990857134316
2567,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,22,20,0.9425740340121759,0.64254762063823
2568,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,17,21,0.9979761239884598,0.6964501160581315
2569,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.5770305972006046,0.8491555517122965
2570,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,5,0.9999730629138566,0.9161966813080589
2571,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,17,0.2974648738477912,0.11014061774885552
2572,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",1,21,15,0.8031885772080547,0.8551290114594514
2573,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,11,21,0.19951958797605912,0.43732117108708124
2574,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9972807048747047,0.9522432588842352
2575,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9270467554234539,0.779146763498849
2576,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9952983222009303,0.9794078545251022
2577,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.2393607768944014,0.7864393952595257
2578,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,5,0.9968825418884524,0.4527555348037663
2579,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,21,11,0.01993844951882939,0.3794234290053533
2580,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.9188215559098103
2581,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,15,0.8100656352057682,0.7115809200713162
2582,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,24,25,0.9571617779490643,0.917303530524716
2583,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9952284596808909,0.8637909350320069
2584,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.9935967619175264,0.8941684232535695
2585,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,17,0.30035840081983084,0.9539809487475345
2586,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,9,0.9986776402897023,0.8698646157094132
2587,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,23,21,0.008540448509086371,0.07035154587859004
2588,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.9456681042505777,0.9357449913360651
2589,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,21,10,0.5152795075265452,0.6572433105654452
2590,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,18,21,0.6374599338156824,0.7586990857134316
2591,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",0,12,21,0.9425740340121759,0.64254762063823
2592,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,19,21,0.9979761239884598,0.6964501160581315
2593,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,13,0.5770305972006046,0.8491555517122965
2594,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,12,0.9999730629138566,0.9161966813080589
2595,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,19,0.2974648738477912,0.11014061774885552
2596,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",0,18,21,0.8031885772080547,0.8551290114594514
2597,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,14,21,0.19951958797605912,0.43732117108708124
2598,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9999951536755958,0.9622594840407243
2599,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9999951536755958,0.9622594840407243
2600,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9999921494518907,0.9991082661772225
2601,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,16,0.9999921494518907,0.9991082661772225
2602,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,7,0.9999092921570155,0.7246595010477653
2603,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,11,0.9999092921570155,0.7246595010477653
2604,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,10,0.9993699350460414,0.922052034122691
2605,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,6,0.9993699350460414,0.922052034122691
2606,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,11,0.9918181475999078,0.8494072174314581
2607,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,9,0.9918181475999078,0.8494072174314581
2608,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,16,0.23358653400279697,0.5354919009092806
2609,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,19,0.23358653400279697,0.5354919009092806
