"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2467,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","RACHEL LUCZAK","ISABELLA BIPPUS",1,21,9,0.8360254246069538,0.903642536109
2468,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","JOLIEN HIDALGO","JENNA OLSON",1,21,12,0.07950756453184196,0.15080230356572877
2469,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,3,0.42341107002495676,0.14389735017681066
2470,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,12,0.9012597633094753,0.4926658944813417
2471,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.10764407981428895,0.49596039699967304
2472,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","SARAH GLEASON","KEIRA ROGERS",1,21,8,0.23996846721694826,0.697387863309132
2473,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","DANI BISESI",1,21,9,0.8741029575311395,0.982392380845257
2474,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","RACHEL LUCZAK","ISABELLA BIPPUS",0,13,21,0.07950756453184196,0.15080230356572877
2475,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ANNA SCHMIDT","SOPHIA SCHMIDT","JOLIEN HIDALGO","JENNA OLSON",0,18,21,0.5,0.5
2476,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.9665652615294656,0.6469115023414026
2477,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,17,21,0.10764407981428895,0.18454123998343636
2478,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SARAH GLEASON","KEIRA ROGERS","MOLLY HOLBROOK","CECE CARLSON",0,16,21,0.5,0.5
2479,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","HANNA SORENSEN","EMILY KUNTZ",1,21,7,0.983340982064065,0.98141592438331
2480,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,16,0.42341107002495676,0.14389735017681066
2481,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","RACHEL LUCZAK","ISABELLA BIPPUS","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,7,0.5,0.5
2482,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.986956497305273,0.811002808634154
2483,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.23996846721694826,0.697387863309132
2484,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,15,0.5,0.81301469074768
2485,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,5,0.07950756453184196,0.15080230356572877
2486,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,6,0.07950756453184196,0.15080230356572877
2487,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,13,0.5,0.81301469074768
2488,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,17,0.5,0.81301469074768
2489,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,3,0.42341107002495676,0.14389735017681066
2490,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,6,0.42341107002495676,0.14389735017681066
2491,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,15,0.10764407981428895,0.49596039699967304
2492,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,17,0.10764407981428895,0.49596039699967304
2493,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,13,0.9768871517483527,0.9050403756981646
2494,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.9768871517483527,0.9050403756981646
2495,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,16,0.9255380559666596,0.9617153944213157
2496,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,14,0.9255380559666596,0.9617153944213157
2497,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,13,21,0.5,0.18698530925232004
2498,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,14,21,0.5,0.18698530925232004
2499,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9284561170731762
2500,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9284561170731762
2501,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,16,0.941684371684275,0.8027354009353849
2502,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,19,21,0.941684371684275,0.8027354009353849
2503,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.941684371684275,0.8027354009353849
2504,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,15,21,0.9012597633094753,0.4926658944813417
2505,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,19,21,0.9012597633094753,0.4926658944813417
2506,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,19,21,0.4172623862810237,0.15288330748447596
2507,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,0,1,0.4172623862810237,0.15288330748447596
2508,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,12,21,0.5765889299750433,0.8561026498231893
2509,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,14,21,0.5765889299750433,0.8561026498231893
2510,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,13,0.8360254246069538,0.6832287619603367
2511,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,15,0.8360254246069538,0.6832287619603367
2512,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,19,0.9665652615294656,0.6469115023414026
2513,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6469115023414026
2514,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6469115023414026
2515,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",0,15,21,0.14109210886014292,0.8541005603314049
2516,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,15,0.14109210886014292,0.8541005603314049
2517,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,19,0.14109210886014292,0.8541005603314049
2518,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8491976964342712
2519,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8491976964342712
2520,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","ABIGAIL LANNETTI","AVA CARON",1,21,4,0.990276067927133,0.8350176046312635
2521,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9999140561779372,0.9189545630063914
2522,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,10,0.9950436022814629,0.7752295179863773
2523,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9979298863083743,0.9401830208146199
2524,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7635036604169527
2525,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,14,0.09219047927674374,0.24693827973355653
2526,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,9,0.9990038055563366,0.9391533948942968
2527,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.9995933069096447,0.7850016996480077
2528,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.9897443249221489,0.778378431855567
2529,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","CARINA KUO","STEF DING",1,21,11,0.8331980316905745,0.817357138361278
2530,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","DALEY FREEMAN","PAIGE SCANLON",1,21,7,0.999958684134933,0.9175915611836951
2531,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","EMILY KUNTZ","KIERSTIN CLARK","ABIGAIL LANNETTI","AVA CARON",0,15,21,0.17441052303665522,0.24357638424143796
2532,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",1,25,24,0.039785610925791935,0.5809217170927253
2533,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","ABIGAIL LANNETTI","AVA CARON",1,21,11,0.9532440587587544,0.5307288668088406
2534,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","EMILY KUNTZ","KIERSTIN CLARK",0,16,21,0.32464813252929237,0.5045404268783616
2535,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.778378431855567
2536,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.778378431855567
2537,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",0,17,21,0.09219047927674374,0.24693827973355653
2538,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.09219047927674374,0.24693827973355653
2539,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,10,0.09219047927674374,0.24693827973355653
2540,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,16,0.9990038055563366,0.9391533948942968
2541,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,4,0.9990038055563366,0.9391533948942968
2542,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7635036604169527
2543,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7635036604169527
2544,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,13,21,0.039785610925791935,0.5809217170927253
2545,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,17,21,0.039785610925791935,0.5809217170927253
2546,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.7752295179863773
2547,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.7752295179863773
2548,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,12,0.8255894769633447,0.7564236157585621
2549,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.8255894769633447,0.7564236157585621
2550,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9972807048747047,0.9542418148939502
2551,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19,0.9270467554234539,0.8097237481976103
2552,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,3,0.9952983222009303,0.9838791122562646
2553,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,25,23,0.2393607768944014,0.6954485913778022
2554,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,4,0.9968825418884524,0.45949036524204223
2555,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,24,22,0.01993844951882939,0.3791170982569416
2556,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.918680776809248
2557,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.8100656352057682,0.7264910136758616
2558,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,17,0.9571617779490643,0.9310787198698961
2559,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.8678846892246163
2560,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,17,0.9935967619175264,0.9155440997070715
2561,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,18,0.30035840081983084,0.9278294184667604
2562,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,13,0.9986776402897023,0.8726853991875475
2563,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,22,20,0.008540448509086371,0.07039707663453643
2564,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9456681042505777,0.9357049435561591
2565,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,22,20,0.5152795075265452,0.6734059658368229
2566,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,14,21,0.6374599338156824,0.7604526372661914
2567,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,22,20,0.9425740340121759,0.6068684093078034
2568,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,17,21,0.9979761239884598,0.8260046509431419
2569,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.5770305972006046,0.8491689981030002
2570,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,5,0.9999730629138566,0.918205506543883
2571,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,17,0.2974648738477912,0.11033650951283651
2572,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",1,21,15,0.8031885772080547,0.8456556129221074
2573,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,11,21,0.19951958797605912,0.437020974161902
2574,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9972807048747047,0.9542418148939502
2575,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9270467554234539,0.8097237481976103
2576,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9952983222009303,0.9838791122562646
2577,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.2393607768944014,0.6954485913778022
2578,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,5,0.9968825418884524,0.45949036524204223
2579,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,21,11,0.01993844951882939,0.3791170982569416
2580,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.918680776809248
2581,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,15,0.8100656352057682,0.7264910136758616
2582,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,24,25,0.9571617779490643,0.9310787198698961
2583,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9952284596808909,0.8678846892246163
2584,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.9935967619175264,0.9155440997070715
2585,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,17,0.30035840081983084,0.9278294184667604
2586,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,9,0.9986776402897023,0.8726853991875475
2587,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,23,21,0.008540448509086371,0.07039707663453643
2588,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.9456681042505777,0.9357049435561591
