"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2535,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897699665351439,0.7850919894773724
2536,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897699665351439,0.7850919894773724
2537,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",0,17,21,0.0973494638638806,0.24598185655514998
2538,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.0973494638638806,0.24598185655514998
2539,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,10,0.0973494638638806,0.24598185655514998
2540,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,16,0.9989853574820008,0.9427474493501022
2541,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,4,0.9989853574820008,0.9427474493501022
2542,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9958417568316723,0.8263416872448491
2543,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9958417568316723,0.8263416872448491
2544,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,13,21,0.020239208265112482,0.48971494458339826
2545,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,17,21,0.020239208265112482,0.48971494458339826
2546,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950004476015782,0.7828841349475462
2547,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950004476015782,0.7828841349475462
2548,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,12,0.8184346873548373,0.7564282105895649
2549,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.8184346873548373,0.7564282105895649
2550,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9972807048747047,0.9501470955477946
2551,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19,0.9270467554234539,0.7384453787272504
2552,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,3,0.9952983222009303,0.9803141558174611
2553,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,25,23,0.2393607768944014,0.7912499112515934
2554,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,4,0.9968825418884524,0.44700725212936465
2555,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,24,22,0.01993844951882939,0.38022553761011746
2556,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.9192077112782205
2557,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.8100656352057682,0.7117925890408242
2558,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,17,0.9571617779490643,0.8987346958157683
2559,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.8584165306671109
2560,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,17,0.9935967619175264,0.8987737551528188
2561,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,18,0.30035840081983084,0.9550741690065876
2562,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,13,0.9986776402897023,0.8677492959709854
2563,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,22,20,0.008540448509086371,0.07026899999135114
2564,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9456681042505777,0.9358430865384342
2565,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,22,20,0.5152795075265452,0.6582759747912773
2566,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,14,21,0.6374599338156824,0.7586587263364226
2567,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,22,20,0.9425740340121759,0.6822857182286877
2568,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,17,21,0.9979761239884598,0.7008182238375533
2569,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.5770305972006046,0.8486818746466034
2570,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,5,0.9999730629138566,0.9144947925883671
2571,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,17,0.2974648738477912,0.10968394468485744
2572,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",1,21,15,0.8031885772080547,0.8552034575058036
2573,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,11,21,0.19951958797605912,0.43819633546355746
2574,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9972807048747047,0.9501470955477946
2575,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9270467554234539,0.7384453787272504
2576,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9952983222009303,0.9803141558174611
2577,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.2393607768944014,0.7912499112515934
2578,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,5,0.9968825418884524,0.44700725212936465
2579,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,21,11,0.01993844951882939,0.38022553761011746
2580,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.9192077112782205
2581,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,15,0.8100656352057682,0.7117925890408242
2582,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,24,25,0.9571617779490643,0.8987346958157683
2583,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9952284596808909,0.8584165306671109
2584,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.9935967619175264,0.8987737551528188
2585,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,17,0.30035840081983084,0.9550741690065876
2586,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,9,0.9986776402897023,0.8677492959709854
2587,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,23,21,0.008540448509086371,0.07026899999135114
2588,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.9456681042505777,0.9358430865384342
2589,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,21,10,0.5152795075265452,0.6582759747912773
2590,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,18,21,0.6374599338156824,0.7586587263364226
2591,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",0,12,21,0.9425740340121759,0.6822857182286877
2592,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,19,21,0.9979761239884598,0.7008182238375533
2593,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,13,0.5770305972006046,0.8486818746466034
2594,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,12,0.9999730629138566,0.9144947925883671
2595,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,19,0.2974648738477912,0.10968394468485744
2596,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",0,18,21,0.8031885772080547,0.8552034575058036
2597,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,14,21,0.19951958797605912,0.43819633546355746
2598,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9999951536755958,0.9623462265290729
2599,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9999951536755958,0.9623462265290729
2600,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9999921494518907,0.9991316379938621
2601,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,16,0.9999921494518907,0.9991316379938621
2602,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,7,0.9999092921570155,0.7672459396219002
2603,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,11,0.9999092921570155,0.7672459396219002
2604,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,10,0.9993699350460414,0.9257043525184103
2605,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,6,0.9993699350460414,0.9257043525184103
2606,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,11,0.9918181475999078,0.8500373455439187
2607,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,9,0.9918181475999078,0.8500373455439187
2608,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,16,0.23358653400279697,0.536569262694224
2609,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,19,0.23358653400279697,0.536569262694224
2610,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,10,0.9992715195065197,0.9859705590843267
2611,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,11,0.9992715195065197,0.9859705590843267
2612,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,11,21,0.00702375613904734,0.41529577778158394
2613,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,17,21,0.00702375613904734,0.41529577778158394
2614,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,15,0.9970863762897094,0.8802415771537916
2615,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,16,0.9970863762897094,0.8802415771537916
2616,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999520287813609,0.8463382293519145
2617,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999520287813609,0.8463382293519145
2618,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,14,0.9999247010785924,0.8591215592326298
2619,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,10,0.9999247010785924,0.8591215592326298
2620,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",0,22,24,0.6774424718614285,0.655047062842131
2621,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,23,21,0.6774424718614285,0.655047062842131
2622,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,21,8,0.6774424718614285,0.655047062842131
2623,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,14,0.8100656352057682,0.7117925890408242
2624,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","LOURNA SZABANOS","KATE B","BEL BELVEDERE","AMANDA JAMIESON",1,22,20,0.004435087536588949,0.7482686260488538
2625,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.8584165306671109
2626,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9952284596808909,0.8584165306671109
2627,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,18,21,0.9571617779490643,0.8987346958157683
2628,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9571617779490643,0.8987346958157683
2629,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,22,20,0.9571617779490643,0.8987346958157683
2630,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.3625400661843177,0.2413412736635773
2631,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.3625400661843177,0.2413412736635773
2632,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9425740340121759,0.6822857182286877
2633,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9425740340121759,0.6822857182286877
2634,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,4,0.995895398535409,0.6432608029861725
2635,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.9991256780727219,0.975200693495119
2636,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","KATRINA GABRIELLA","ELIZABETH WIECEK",1,16,14,0.010208188338582216,0.08844918959531745
2637,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","BEL BELVEDERE","LAUREN VIADO",1,15,10,0.9994632022788275,0.9512815347187005
2638,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ALYSSA DRAIN","KATHELEEN PHAN",0,18,20,0.9867923894425557,0.7243692593136777
2639,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,10,15,0.8633709649394085,0.49418912225786626
2640,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,10,0.9746168438755172,0.6485769367570592
2641,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.9995625444863735,0.9745580467692049
2642,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,15,9,0.938631181299479,0.9373555974995137
2643,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ALYSSA DRAIN","KATHELEEN PHAN",1,16,14,0.9918522433737362,0.5661508213564193
2644,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.9933295059488194,0.7840830213914023
2645,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","BEL BELVEDERE","LAUREN VIADO",1,15,12,0.3333858685632268,0.5065603811518258
2646,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,9,0.9592928847649572,0.7879922612280972
2647,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ALYSSA DRAIN","KATHELEEN PHAN",0,12,15,0.031662994561322905,0.06420319705421557
2648,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","BEL BELVEDERE","LAUREN VIADO","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.11528903269949733,0.08453962927971019
2649,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.999731465625352,0.9500507970962793
2650,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.6659006449024308,0.5801481811036416
2651,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.9797946120653637,0.9136439523938042
2652,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",1,15,13,0.6196740740349544,0.3317954526519441
2653,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.06118424757551138,0.08659291679005629
2654,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,8,0.23978239038712748,0.5857992213205354
2655,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,14,0.938631181299479,0.9373555974995137
2656,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,16,0.938631181299479,0.9373555974995137
