"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2339,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,12,0.28581937099967053,0.4262354384586862
2340,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","TIFF DING","STACEY GRIMES",1,15,5,0.9999698801476935,0.9585881319399728
2341,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,7,0.9692004525222039,0.7937409673754587
2342,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","CHRISTINE CHANG","MEY HELM",1,15,8,0.9983343870706759,0.9078263058512125
2343,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","ELLE LOWE","ALEX BUCKMAN","ALEX VERON","BROOKE GAUERKE",1,15,2,0.9894411117506132,0.9748056912451146
2344,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","ELLE LOWE","ALEX BUCKMAN",1,15,13,0.9969623325128422,0.883420267971375
2345,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","KAYLA NGAI","PERRIN YORK",1,15,10,0.998031227744626,0.8797199588389131
2346,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","ALEX VERON","BROOKE GAUERKE",1,15,2,0.80216956243033255,0.9123111085173494
2347,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","TIFF DING","STACEY GRIMES",1,15,13,0.9282229317320815,0.5982211830325592
2348,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,9,0.9996106292153184,0.9395642378066692
2349,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","JOELLE NGUYEN","KAYLA WU",0,8,15,0.13428084272047025,0.414612589894454
2350,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","ALEX VERON","BROOKE GAUERKE",1,15,2,0.8274169799856519,0.9333784841255319
2351,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","ELLE LOWE","ALEX BUCKMAN",0,13,15,0.041476680619622036,0.21191274546417926
2352,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","CHRISTINE CHANG","MEY HELM",1,15,11,0.9998681726455403,0.9657315174907525
2353,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX VERON","BROOKE GAUERKE",1,15,2,0.9973543193058487,0.9864086186524599
2354,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","TIFF DING","STACEY GRIMES",1,15,8,0.9996189906109748,0.8899874077220684
2355,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","ELLE LOWE","ALEX BUCKMAN",1,15,12,0.04867260703975813,0.2658391268010349
2356,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",1,15,9,0.8009122091469939,0.6522660347534428
2357,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,7,0.9950950754126844,0.8445596949988735
2358,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","CHRISTINE CHANG","MEY HELM",0,15,17,0.5417824976403958,0.5738550672804567
2359,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TIFF DING","STACEY GRIMES","ALEX VERON","BROOKE GAUERKE",1,15,3,0.4808841618119646,0.9268277609124164
2360,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","KAYLA NGAI","PERRIN YORK",1,15,13,0.9998441350756856,0.9543950946375723
2361,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","CHRISTINE CHANG","MEY HELM",1,15,6,0.9893582124147805,0.8746209439649436
2362,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","ALEX VERON","BROOKE GAUERKE",1,15,3,0.9229560977769059,0.9496459639715372
2363,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","ELLE LOWE","ALEX BUCKMAN","TIFF DING","STACEY GRIMES",0,8,15,0.990211137170276,0.7533702142288817
2364,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","JOELLE NGUYEN","KAYLA WU",1,15,11,0.9267625498964779,0.7410209099977869
2365,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",1,15,4,0.9874418447578236,0.8381940184110015
2366,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","TIFF DING","STACEY GRIMES",1,15,13,0.814029774753017,0.45096664647031803
2367,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","ELLE LOWE","ALEX BUCKMAN",0,18,20,0.11335039524616618,0.32769923988687205
2368,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,15,7,0.9878909306117536,0.8015819144087288
2369,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","ALEX VERON","BROOKE GAUERKE",1,15,5,0.9995887117252668,0.9903353059649662
2370,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","TIFF DING","STACEY GRIMES",1,15,12,0.8380691224526954,0.5251865522051533
2371,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,12,0.2528826863266054,0.355528625863301
2372,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16","TIFF DING","STACEY GRIMES","ALEX VERON","BROOKE GAUERKE",1,21,7,0.4808841618119646,0.9268277609124164
2373,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16","TIFF DING","STACEY GRIMES","ALEX VERON","BROOKE GAUERKE",1,21,12,0.4808841618119646,0.9268277609124164
2374,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","TINA GULDEN","KARAH HUI","TIFF DING","STACEY GRIMES",1,21,11,0.9999698801476935,0.9585881319399728
2375,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","TINA GULDEN","KARAH HUI","TIFF DING","STACEY GRIMES",1,21,14,0.9999698801476935,0.9585881319399728
2376,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","JOELLE NGUYEN","KAYLA WU","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,17,0.9950950754126844,0.8445596949988735
2377,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","JOELLE NGUYEN","KAYLA WU","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,16,0.9950950754126844,0.8445596949988735
2378,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",0,19,21,0.8009122091469939,0.6522660347534428
2379,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",1,21,19,0.8009122091469939,0.6522660347534428
2380,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",1,21,16,0.8009122091469939,0.6522660347534428
2381,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CHRISTINE CHANG","MEY HELM","KAYLA NGAI","PERRIN YORK",0,14,21,0.45821750235960423,0.42614493271954335
2382,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CHRISTINE CHANG","MEY HELM","KAYLA NGAI","PERRIN YORK",0,16,21,0.45821750235960423,0.42614493271954335
2383,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","TINA GULDEN","KARAH HUI","KAYLA NGAI","PERRIN YORK",1,21,11,0.9998441350756856,0.9543950946375723
2384,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","TINA GULDEN","KARAH HUI","KAYLA NGAI","PERRIN YORK",1,21,16,0.9998441350756856,0.9543950946375723
2385,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","JOELLE NGUYEN","KAYLA WU","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,21,16,0.8657191572795297,0.585387410105546
2386,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","JOELLE NGUYEN","KAYLA WU","CAMILLE ANDERSON","KIRSTIE SAVAGE",0,19,21,0.8657191572795297,0.585387410105546
2387,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","JOELLE NGUYEN","KAYLA WU","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,21,18,0.8657191572795297,0.585387410105546
2388,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL","ELLE LOWE","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",0,0,1,0.8866496047538338,0.672300760113128
2389,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL","ELLE LOWE","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",0,0,1,0.8866496047538338,0.672300760113128
2390,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","FINAL","TINA GULDEN","KARAH HUI","JOELLE NGUYEN","KAYLA WU",1,21,18,0.9267625498964779,0.7410209099977869
2391,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","FINAL","TINA GULDEN","KARAH HUI","JOELLE NGUYEN","KAYLA WU",1,21,16,0.9267625498964779,0.7410209099977869
2392,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",1,21,17,0.9874418447578236,0.8381940184110015
2393,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",0,15,21,0.9874418447578236,0.8381940184110015
2394,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",1,21,19,0.9874418447578236,0.8381940184110015
2395,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","SOPHIA PEACH","MARY BUYS",1,21,8,0.9997998891547827,0.95784398290333
2396,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","ALYSSA DRAIN","KATHELEEN PHAN",1,21,10,0.9996017179448691,0.8997385693366592
2397,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KALIN MORGAN","SARAH ALLEN","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,6,0.9999433810688649,0.9729271526888073
2398,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,10,0.9999932778001177,0.8174397813807136
2399,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,12,0.028214474249469094,0.7829817323522599
2400,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,10,0.14118188348700392,0.25992233162097333
2401,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,9,0.9999670980962936,0.9847780789967766
2402,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","SOPHIA PEACH","MARY BUYS",1,21,6,0.9882757496073036,0.9785118964491116
2403,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KALIN MORGAN","SARAH ALLEN","ALYSSA DRAIN","KATHELEEN PHAN",1,21,9,0.9999884319473272,0.7132447016789556
2404,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",0,20,22,0.6324720361675062,0.642883582434037
2405,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,4,0.9980535709692533,0.9923464732721282
2406,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,21,10,0.03249452773040228,0.835374966817141
2407,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","KATIE PIERSON","LAURENCE VALLÉE",0,18,21,0.9834085412455326,0.33287153210463166
2408,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KALIN MORGAN","SARAH ALLEN","SOPHIA PEACH","MARY BUYS",1,21,6,0.9996556826388566,0.9265869144058602
2409,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","ELIZABETH WIECEK","ALYSSA DRAIN","KATHELEEN PHAN",1,21,19,0.8303544271679593,0.06473168814969538
2410,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","SHACHI PATEL","ALLIE FOSTER","SOPHIA PEACH","MARY BUYS",1,21,9,0.9997998891547827,0.95784398290333
2411,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","SHACHI PATEL","ALLIE FOSTER","SOPHIA PEACH","MARY BUYS",1,21,8,0.9997998891547827,0.95784398290333
2412,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","ALYSSA DRAIN","KATHELEEN PHAN",0,16,21,0.8303544271679593,0.06473168814969538
2413,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","ALYSSA DRAIN","KATHELEEN PHAN",0,11,21,0.8303544271679593,0.06473168814969538
2414,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KATIE PIERSON","LAURENCE VALLÉE","ALYSSA DRAIN","KATHELEEN PHAN",1,21,4,0.9996017179448691,0.8997385693366592
2415,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KATIE PIERSON","LAURENCE VALLÉE","ALYSSA DRAIN","KATHELEEN PHAN",1,21,18,0.9996017179448691,0.8997385693366592
2416,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","SHACHI PATEL","ALLIE FOSTER",1,21,19,0.3675279638324934,0.357116417565963
2417,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","SHACHI PATEL","ALLIE FOSTER",1,21,16,0.3675279638324934,0.357116417565963
2418,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,19,0.028214474249469094,0.7829817323522599
2419,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,13,0.028214474249469094,0.7829817323522599
2420,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,7,0.9999670980962936,0.9847780789967766
2421,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,5,0.9999670980962936,0.9847780789967766
2422,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,21,16,0.03249452773040228,0.835374966817141
2423,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,1,0,0.03249452773040228,0.835374966817141
2424,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,9,0.9999932778001177,0.8174397813807136
2425,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,10,0.9999932778001177,0.8174397813807136
2426,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,15,0.14118188348700392,0.25992233162097333
2427,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,15,0.14118188348700392,0.25992233162097333
2428,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","SARA BRADSHAW","STACI CODER",1,21,4,0.999526004028519,0.9519602792063445
2429,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","MAIA ATON","CHRISTINE CHANG",1,21,16,0.9815673702471259,0.8764039867823982
2430,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,21,15,0.9994461774198141,0.9692414018276341
2431,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","SARA BRADSHAW","STACI CODER",1,21,5,0.6551687206351553,0.4207351133445475
2432,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","BETHANY DINH","NICOL GAHLEY",1,21,14,0.9990998063821676,0.9646426536310179
2433,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","SARA BRADSHAW","STACI CODER",1,21,4,0.9841834216205154,0.8168215533320881
2434,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,21,17,0.9703707478231742,0.8599309126046653
2435,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,21,11,0.5388528722284452,0.386073129874508
2436,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,21,18,0.9713374904815731,0.816308595977872
2437,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,17,0.6191901183376899,0.5359609506078886
2438,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","SARA BRADSHAW","STACI CODER",1,21,7,0.999526004028519,0.9519602792063445
2439,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","MAIA ATON","CHRISTINE CHANG",1,21,12,0.9815673702471259,0.8764039867823982
2440,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,21,13,0.9994461774198141,0.9692414018276341
2441,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","SARA BRADSHAW","STACI CODER",1,21,12,0.6551687206351553,0.4207351133445475
2442,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","BETHANY DINH","NICOL GAHLEY",1,21,11,0.9990998063821676,0.9646426536310179
2443,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","SARA BRADSHAW","STACI CODER",1,21,9,0.9841834216205154,0.8168215533320881
2444,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,21,14,0.9703707478231742,0.8599309126046653
2445,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,21,18,0.5388528722284452,0.386073129874508
2446,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,21,16,0.9713374904815731,0.816308595977872
2447,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,14,0.6191901183376899,0.5359609506078886
2448,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,1,0,0.5388528722284452,0.386073129874508
2449,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,1,0,0.9994461774198141,0.9692414018276341
2450,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,1,0,0.9703707478231742,0.8599309126046653
2451,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,1,0,0.9713374904815731,0.816308595977872
2452,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",0,0,1,0.9713374904815731,0.816308595977872
2453,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,1,0,0.9713374904815731,0.816308595977872
2454,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","P3: FINAL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,18,0.6191901183376899,0.5359609506078886
2455,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","JOLIEN HIDALGO","JENNA OLSON",1,21,6,0.8360254246069538,0.9041205029054173
2456,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,7,0.07950756453184196,0.15125203384450156
2457,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","RACHEL LUCZAK","ISABELLA BIPPUS",0,22,24,0.42341107002495676,0.1442003177553129
2458,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","MOLLY HOLBROOK","CECE CARLSON",1,21,12,0.9012597633094753,0.809341070359322
2459,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","SARAH GLEASON","KEIRA ROGERS",1,21,13,0.10764407981428895,0.47552464437575437
2460,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,19,0.23996846721694826,0.34619753704842776
2461,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,4,0.8360254246069538,0.9041205029054173
2462,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","JANEY RUBIN","DANI BISESI",1,21,16,0.10524391144506606,0.5140008802713354
2463,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","RACHEL LUCZAK","ISABELLA BIPPUS","JOLIEN HIDALGO","JENNA OLSON",1,21,9,0.5,0.5
2464,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","SARAH GLEASON","KEIRA ROGERS",1,21,9,0.9012597633094753,0.809341070359322
