"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2470,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,12,0.9012597633094753,0.49254146857622044
2471,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.10764407981428895,0.4997865962071097
2472,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","SARAH GLEASON","KEIRA ROGERS",1,21,8,0.23996846721694826,0.7007793923803111
2473,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","DANI BISESI",1,21,9,0.8741029575311395,0.9875588941730286
2474,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","RACHEL LUCZAK","ISABELLA BIPPUS",0,13,21,0.07950756453184196,0.15251549584436122
2475,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ANNA SCHMIDT","SOPHIA SCHMIDT","JOLIEN HIDALGO","JENNA OLSON",0,18,21,0.5,0.5
2476,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.9665652615294656,0.6471325973143116
2477,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,17,21,0.10764407981428895,0.1841979377603847
2478,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SARAH GLEASON","KEIRA ROGERS","MOLLY HOLBROOK","CECE CARLSON",0,16,21,0.5,0.5
2479,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","HANNA SORENSEN","EMILY KUNTZ",1,21,7,0.983340982064065,0.9868375213091541
2480,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,16,0.42341107002495676,0.14528119869015416
2481,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","RACHEL LUCZAK","ISABELLA BIPPUS","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,7,0.5,0.5
2482,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.986956497305273,0.8112762757859524
2483,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.23996846721694826,0.7007793923803111
2484,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,15,0.5,0.8156737557042967
2485,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,5,0.07950756453184196,0.15251549584436122
2486,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,6,0.07950756453184196,0.15251549584436122
2487,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,13,0.5,0.8156737557042967
2488,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,17,0.5,0.8156737557042967
2489,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,3,0.42341107002495676,0.14528119869015416
2490,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,6,0.42341107002495676,0.14528119869015416
2491,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,15,0.10764407981428895,0.4997865962071097
2492,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,17,0.10764407981428895,0.4997865962071097
2493,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,13,0.9768871517483527,0.9310532761416351
2494,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.9768871517483527,0.9310532761416351
2495,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,16,0.9255380559666596,0.9619320917826208
2496,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,14,0.9255380559666596,0.9619320917826208
2497,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,13,21,0.5,0.1843262442957033
2498,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,14,21,0.5,0.1843262442957033
2499,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9286422997097976
2500,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9286422997097976
2501,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,16,0.941684371684275,0.8520936055613448
2502,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,19,21,0.941684371684275,0.8520936055613448
2503,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.941684371684275,0.8520936055613448
2504,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,15,21,0.9012597633094753,0.49254146857622044
2505,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,19,21,0.9012597633094753,0.49254146857622044
2506,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,19,21,0.4172623862810237,0.15262586219974225
2507,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,0,1,0.4172623862810237,0.15262586219974225
2508,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,12,21,0.5765889299750433,0.8547188013098459
2509,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,14,21,0.5765889299750433,0.8547188013098459
2510,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,13,0.8360254246069538,0.7530269108139281
2511,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,15,0.8360254246069538,0.7530269108139281
2512,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,19,0.9665652615294656,0.6471325973143116
2513,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6471325973143116
2514,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6471325973143116
2515,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",0,15,21,0.14109210886014292,0.8546127719062685
2516,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,15,0.14109210886014292,0.8546127719062685
2517,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,19,0.14109210886014292,0.8546127719062685
2518,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8474845041556388
2519,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8474845041556388
2520,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","ABIGAIL LANNETTI","AVA CARON",1,21,4,0.990276067927133,0.8376329789501418
2521,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9999140561779372,0.9305487191127907
2522,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,10,0.9950436022814629,0.8000204443301958
2523,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9979298863083743,0.9412913416422555
2524,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7671133279118012
2525,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,14,0.09219047927674374,0.2465123370504316
2526,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,9,0.9990038055563366,0.9403647674561197
2527,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.9995933069096447,0.8117167750315777
2528,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.9897443249221489,0.8026700171231904
2529,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","CARINA KUO","STEF DING",1,21,11,0.8331980316905745,0.7976383987233072
2530,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","DALEY FREEMAN","PAIGE SCANLON",1,21,7,0.999958684134933,0.9294653033893445
2531,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","EMILY KUNTZ","KIERSTIN CLARK","ABIGAIL LANNETTI","AVA CARON",0,15,21,0.17441052303665522,0.243433839678873
2532,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",1,25,24,0.039785610925791935,0.5447590039860304
2533,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","ABIGAIL LANNETTI","AVA CARON",1,21,11,0.9532440587587544,0.5668772314367176
2534,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","EMILY KUNTZ","KIERSTIN CLARK",0,16,21,0.32464813252929237,0.504160949296806
2535,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.8026700171231904
2536,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.8026700171231904
2537,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",0,17,21,0.09219047927674374,0.2465123370504316
2538,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.09219047927674374,0.2465123370504316
2539,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,10,0.09219047927674374,0.2465123370504316
2540,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,16,0.9990038055563366,0.9403647674561197
2541,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,4,0.9990038055563366,0.9403647674561197
2542,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7671133279118012
2543,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7671133279118012
2544,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,13,21,0.039785610925791935,0.5447590039860304
2545,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,17,21,0.039785610925791935,0.5447590039860304
2546,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.8000204443301958
2547,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.8000204443301958
2548,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,12,0.8255894769633447,0.756566160321127
2549,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.8255894769633447,0.756566160321127
2550,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9972807048747047,0.9552196617988358
2551,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19,0.9270467554234539,0.9003568730827589
2552,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,3,0.9952983222009303,0.9886023563933461
2553,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,25,23,0.2393607768944014,0.6971866906315622
2554,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,4,0.9968825418884524,0.4591789698911502
2555,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,24,22,0.01993844951882939,0.5056515526831796
2556,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.9311717012105821
2557,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.8100656352057682,0.726528368563643
2558,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,17,0.9571617779490643,0.9155565649485029
2559,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.9467439899437465
2560,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,17,0.9935967619175264,0.9383589106987251
2561,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,18,0.30035840081983084,0.9291706185129044
2562,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,13,0.9986776402897023,0.873042101994366
2563,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,22,20,0.008540448509086371,0.11212969842922159
2564,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9456681042505777,0.9457336033992179
2565,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,22,20,0.5152795075265452,0.6734548226041238
2566,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,14,21,0.6374599338156824,0.5454378223627673
2567,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,22,20,0.9425740340121759,0.6630066710323776
2568,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,17,21,0.9979761239884598,0.8686263016319551
2569,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.5770305972006046,0.8506974456416874
2570,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,5,0.9999730629138566,0.8705151287237819
2571,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,17,0.2974648738477912,0.10989866263219787
2572,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",1,21,15,0.8031885772080547,0.8677232030628867
2573,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,11,21,0.19951958797605912,0.43702937681528115
2574,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9972807048747047,0.9552196617988358
2575,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9270467554234539,0.9003568730827589
2576,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9952983222009303,0.9886023563933461
2577,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.2393607768944014,0.6971866906315622
2578,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,5,0.9968825418884524,0.4591789698911502
2579,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,21,11,0.01993844951882939,0.5056515526831796
2580,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.9311717012105821
2581,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,15,0.8100656352057682,0.726528368563643
2582,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,24,25,0.9571617779490643,0.9155565649485029
2583,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9952284596808909,0.9467439899437465
2584,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.9935967619175264,0.9383589106987251
2585,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,17,0.30035840081983084,0.9291706185129044
2586,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,9,0.9986776402897023,0.873042101994366
2587,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,23,21,0.008540448509086371,0.11212969842922159
2588,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.9456681042505777,0.9457336033992179
2589,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,21,10,0.5152795075265452,0.6734548226041238
2590,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,18,21,0.6374599338156824,0.5454378223627673
2591,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",0,12,21,0.9425740340121759,0.6630066710323776
