"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2188,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","SHACHI PATEL","ALLIE FOSTER",1,21,19,0.42923523671425995,0.4076009660965932
2189,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","SHACHI PATEL","ALLIE FOSTER",1,21,16,0.42923523671425995,0.4076009660965932
2190,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,19,0.0476241110737173,0.8036729873343186
2191,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,13,0.0476241110737173,0.8036729873343186
2192,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,7,0.9999637416592566,0.9810161278554143
2193,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,5,0.9999637416592566,0.9810161278554143
2194,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,21,16,0.02315263924273936,0.8214724480614638
2195,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,1,0,0.02315263924273936,0.8214724480614638
2196,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,9,0.9999903554160103,0.8168240142929349
2197,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,10,0.9999903554160103,0.8168240142929349
2198,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,15,0.08181621794381344,0.2842112354448873
2199,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,15,0.08181621794381344,0.2842112354448873
2200,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","SARA BRADSHAW","STACI CODER",1,21,4,0.999126820124587,0.9472154277841955
2201,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","MAIA ATON","CHRISTINE CHANG",1,21,16,0.8527423048205526,0.36029484737699474
2202,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,21,15,0.9992790898545152,0.9617077875569371
2203,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","SARA BRADSHAW","STACI CODER",1,21,5,0.9275246409109494,0.7640885416076285
2204,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","BETHANY DINH","NICOL GAHLEY",1,21,14,0.9889391689368803,0.8471059374158872
2205,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","SARA BRADSHAW","STACI CODER",1,21,4,0.8269972461996101,0.28695049054903604
2206,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,21,17,0.2719445794659703,0.11051727145014142
2207,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,21,11,0.4522015440070395,0.4167434083540757
2208,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,21,18,0.9958397101607439,0.9780662048893473
2209,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,17,0.9394060178354747,0.8192661693317752
2210,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","SARA BRADSHAW","STACI CODER",1,21,7,0.999126820124587,0.9472154277841955
2211,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","MAIA ATON","CHRISTINE CHANG",1,21,12,0.8527423048205526,0.36029484737699474
2212,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,21,13,0.9992790898545152,0.9617077875569371
2213,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","SARA BRADSHAW","STACI CODER",1,21,12,0.9275246409109494,0.7640885416076285
2214,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","BETHANY DINH","NICOL GAHLEY",1,21,11,0.9889391689368803,0.8471059374158872
2215,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","SARA BRADSHAW","STACI CODER",1,21,9,0.8269972461996101,0.28695049054903604
2216,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,21,14,0.2719445794659703,0.11051727145014142
2217,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,21,18,0.4522015440070395,0.4167434083540757
2218,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,21,16,0.9958397101607439,0.9780662048893473
2219,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,14,0.9394060178354747,0.8192661693317752
2220,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,1,0,0.4522015440070395,0.4167434083540757
2221,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,1,0,0.9992790898545152,0.9617077875569371
2222,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,1,0,0.2719445794659703,0.11051727145014142
2223,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,1,0,0.9958397101607439,0.9780662048893473
2224,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",0,0,1,0.9958397101607439,0.9780662048893473
2225,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,1,0,0.9958397101607439,0.9780662048893473
2226,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","P3: FINAL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,18,0.9394060178354747,0.8192661693317752
2227,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","ABIGAIL LANNETTI","AVA CARON",1,21,4,0.9735613648291499,0.8241753692963746
2228,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9991781031995295,0.9490344081739654
2229,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,10,0.827759413953573,0.6788055360548203
2230,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9893358976532147,0.9553385338777409
2231,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9901386989997792,0.7959703205196976
2232,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,14,0.5,0.3310702436073252
2233,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,9,0.9735613648291499,0.9044990223842719
2234,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.9979319051466389,0.8031715647393657
2235,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.9237093132922376,0.8267831101557488
2236,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","CARINA KUO","STEF DING",1,21,11,0.88455639930034,0.817568032555059
2237,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","DALEY FREEMAN","PAIGE SCANLON",1,21,7,0.9979319051466389,0.8918312447591036
2238,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","EMILY KUNTZ","KIERSTIN CLARK","ABIGAIL LANNETTI","AVA CARON",0,15,21,0.28414026028239636,0.17974760241746499
2239,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",1,25,24,0.07090152738601598,0.5346096574844039
2240,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","ABIGAIL LANNETTI","AVA CARON",1,21,11,0.827759413953573,0.5112329733695866
2241,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","EMILY KUNTZ","KIERSTIN CLARK",0,16,21,0.7158597397176036,0.6931122567655635
2242,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9237093132922376,0.8267831101557488
2243,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9237093132922376,0.8267831101557488
2244,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",0,17,21,0.5,0.3310702436073252
2245,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.5,0.3310702436073252
2246,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,10,0.5,0.3310702436073252
2247,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,16,0.9735613648291499,0.9044990223842719
2248,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,4,0.9735613648291499,0.9044990223842719
2249,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9901386989997792,0.7959703205196976
2250,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9901386989997792,0.7959703205196976
2251,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,13,21,0.07090152738601598,0.5346096574844039
2252,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,17,21,0.07090152738601598,0.5346096574844039
2253,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.827759413953573,0.6788055360548203
2254,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.827759413953573,0.6788055360548203
2255,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,12,0.7158597397176036,0.820252397582535
2256,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.7158597397176036,0.820252397582535
2257,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9986227362901862,0.9615207530963557
2258,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19,0.933095976513862,0.8978642069422668
2259,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,3,0.942896283163264,0.9814705634440413
2260,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,25,23,0.1475038733029618,0.6706660584598338
2261,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,4,0.9936207953714947,0.436719985202838
2262,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,24,22,0.03287248980957935,0.6719781274041117
2263,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.41202708952490885,0.8977243967275513
2264,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.3172539569761714,0.7870921649107261
2265,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,17,0.9499303131060624,0.915987190107629
2266,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9981274025663479,0.9527130594609261
2267,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,17,0.9685616945123274,0.9047878576683158
2268,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,18,0.08486481176257522,0.9190342707348496
2269,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,13,0.9993333764627375,0.9258601583670147
2270,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,22,20,0.0035191857770453944,0.11283451186537431
2271,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.7833839804507365,0.9610744974530124
2272,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,22,20,0.08260189878069295,0.5678968900197022
2273,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,14,21,0.5763295932486133,0.5536223632881431
2274,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,22,20,0.9745014768550574,0.6962204342490727
2275,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,17,21,0.994415161896949,0.8235219860522428
2276,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.34894086016097997,0.8478837313700154
2277,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,5,0.9999773269854534,0.8590745458934691
2278,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,17,0.09412258027207004,0.05845555742659706
2279,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",1,21,15,0.8861411843711602,0.8697688253586527
2280,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,11,21,0.1623170101838121,0.2622686551055978
2281,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9986227362901862,0.9615207530963557
2282,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,18,0.933095976513862,0.8978642069422668
2283,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.942896283163264,0.9814705634440413
2284,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.1475038733029618,0.6706660584598338
2285,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,5,0.9936207953714947,0.436719985202838
2286,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,21,11,0.03287248980957935,0.6719781274041117
2287,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.41202708952490885,0.8977243967275513
2288,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,15,0.3172539569761714,0.7870921649107261
2289,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,24,25,0.9499303131060624,0.915987190107629
2290,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9981274025663479,0.9527130594609261
2291,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.9685616945123274,0.9047878576683158
2292,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,17,0.08486481176257522,0.9190342707348496
2293,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,9,0.9993333764627375,0.9258601583670147
2294,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,23,21,0.0035191857770453944,0.11283451186537431
2295,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.7833839804507365,0.9610744974530124
2296,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,21,10,0.08260189878069295,0.5678968900197022
2297,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,18,21,0.5763295932486133,0.5536223632881431
2298,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",0,12,21,0.9745014768550574,0.6962204342490727
2299,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,19,21,0.994415161896949,0.8235219860522428
2300,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,13,0.34894086016097997,0.8478837313700154
2301,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,12,0.9999773269854534,0.8590745458934691
2302,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,19,0.09412258027207004,0.05845555742659706
2303,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",0,18,21,0.8861411843711602,0.8697688253586527
2304,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,14,21,0.1623170101838121,0.2622686551055978
2305,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.99998848326106,0.9912551881608465
2306,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.99998848326106,0.9912551881608465
2307,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9999752515904569,0.9991048705619492
2308,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,16,0.9999752515904569,0.9991048705619492
2309,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,7,0.9998508798584861,0.7408512628949017
2310,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,11,0.9998508798584861,0.7408512628949017
