"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2231,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","KARAH HUI","MADDY MOREHOUSE","ALEX BUCKMAN","CHRISTINE CHANG",1,21,12,0.9994187627033582,0.9462972599012629
2232,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","NICOL GAHLEY","TIFF DING","MAIA ATON","BETHANY DINH",1,21,13,0.9992217342851909,0.9034203631781349
2233,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","KATIE PIERSON","TINA GULDEN","SEBASTIANI KIM","PERRIN YORK",1,21,18,0.9996252913360283,0.966513241737349
2234,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","ALEXA PEUSCH","JOELLE NGUYEN","CHARLOTTE IWASAKI","ANJALI KUMARI",1,21,3,0.9972929083865609,0.8564116377721107
2235,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","KARAH HUI","MADDY MOREHOUSE","NICOL GAHLEY","TIFF DING",1,21,14,0.9963523706316507,0.8756706761566095
2236,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","ALEX BUCKMAN","CHRISTINE CHANG","MAIA ATON","BETHANY DINH",1,21,16,0.9951209679203002,0.7889792446037316
2237,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","ALEXA PEUSCH","JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK",1,21,15,0.968924726955461,0.6441871725106915
2238,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","ABIGAIL HARBECK","CODI WEISZ","CHARLOTTE IWASAKI","ANJALI KUMARI",1,21,8,0.5,0.5
2239,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","KATIE PIERSON","TINA GULDEN","ALEXA PEUSCH","JOELLE NGUYEN",1,21,12,0.9884472576938707,0.9409752737183218
2240,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","POOL","SEBASTIANI KIM","PERRIN YORK","ABIGAIL HARBECK","CODI WEISZ",1,21,10,0.9219682620732951,0.7671371665860055
2241,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16","ABIGAIL HARBECK","CODI WEISZ","CHARLOTTE IWASAKI","ANJALI KUMARI",1,21,10,0.5,0.5
2242,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16","ABIGAIL HARBECK","CODI WEISZ","CHARLOTTE IWASAKI","ANJALI KUMARI",1,21,9,0.5,0.5
2243,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","KARAH HUI","MADDY MOREHOUSE","ABIGAIL HARBECK","CODI WEISZ",1,21,9,0.9998755139078297,0.9783581212833208
2244,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","KARAH HUI","MADDY MOREHOUSE","ABIGAIL HARBECK","CODI WEISZ",1,21,6,0.9998755139078297,0.9783581212833208
2245,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","KATIE PIERSON","TINA GULDEN","MAIA ATON","BETHANY DINH",1,21,7,0.9999992733916849,0.9928352507826692
2246,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","KATIE PIERSON","TINA GULDEN","MAIA ATON","BETHANY DINH",1,21,14,0.9999992733916849,0.9928352507826692
2247,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","ALEXA PEUSCH","JOELLE NGUYEN","ALEX BUCKMAN","CHRISTINE CHANG",1,21,15,0.9874789957174832,0.6992329164178477
2248,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","ALEXA PEUSCH","JOELLE NGUYEN","ALEX BUCKMAN","CHRISTINE CHANG",1,21,16,0.9874789957174832,0.6992329164178477
2249,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","NICOL GAHLEY","TIFF DING","SEBASTIANI KIM","PERRIN YORK",0,12,21,0.7133629164843972,0.6608250945160588
2250,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","NICOL GAHLEY","TIFF DING","SEBASTIANI KIM","PERRIN YORK",0,16,21,0.7133629164843972,0.6608250945160588
2251,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","KARAH HUI","MADDY MOREHOUSE","SEBASTIANI KIM","PERRIN YORK",1,21,11,0.9985311372937589,0.9320762881656088
2252,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","KARAH HUI","MADDY MOREHOUSE","SEBASTIANI KIM","PERRIN YORK",1,21,17,0.9985311372937589,0.9320762881656088
2253,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","KATIE PIERSON","TINA GULDEN","ALEXA PEUSCH","JOELLE NGUYEN",1,30,28,0.9884472576938707,0.9409752737183218
2254,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","KATIE PIERSON","TINA GULDEN","ALEXA PEUSCH","JOELLE NGUYEN",1,21,14,0.9884472576938707,0.9409752737183218
2255,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL","NICOL GAHLEY","TIFF DING","ABIGAIL HARBECK","CODI WEISZ",1,21,7,0.9671107942090563,0.8652024282293379
2256,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","FINAL","KARAH HUI","MADDY MOREHOUSE","KATIE PIERSON","TINA GULDEN",1,30,28,0.20307421602508474,0.3222358927815815
2257,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","FINAL","KARAH HUI","MADDY MOREHOUSE","KATIE PIERSON","TINA GULDEN",1,22,20,0.20307421602508474,0.3222358927815815
2258,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","ALEXA PEUSCH","JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK",1,21,18,0.968924726955461,0.6441871725106915
2259,"2023-06-10","SCGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","ALEXA PEUSCH","JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK",1,22,20,0.968924726955461,0.6441871725106915
2260,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,8,0.9897746805227136,0.9139350822296468
2261,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","MADDIE HUFFSTETLER","SARAH ALLEN","DELANIE RABER","ABBY PIEDMONT",1,21,14,0.9973570390302917,0.650350573952947
2262,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","DELANIE RABER","ABBY PIEDMONT",1,21,11,0.9987351392022056,0.8397838027493235
2263,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,9,0.9081325040108232,0.9029738772645068
2264,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","RAFAELA BASTOS","STEF DING",0,18,21,0.9073389065236903,0.5329383023674904
2265,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","MADDIE HUFFSTETLER","SARAH ALLEN","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",0,18,21,0.9788407496449826,0.7902806418378847
2266,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","MADDIE HUFFSTETLER","SARAH ALLEN","RAFAELA BASTOS","STEF DING",0,17,21,0.823936503777535,0.28820959906302573
2267,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","DELANIE RABER","ABBY PIEDMONT","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,16,0.1092021113781395,0.6695249637787695
2268,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","MADDIE HUFFSTETLER","SARAH ALLEN",1,21,7,0.6766280691450399,0.7380851595236819
2269,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","ABBY PIEDMONT",1,21,18,0.987750683559626,0.8212260204763272
2270,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,14,0.9897746805227136,0.9139350822296468
2271,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","MADDIE HUFFSTETLER","SARAH ALLEN","DELANIE RABER","ABBY PIEDMONT",1,21,15,0.9973570390302917,0.650350573952947
2272,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","DELANIE RABER","ABBY PIEDMONT",1,21,14,0.9987351392022056,0.8397838027493235
2273,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,18,0.9081325040108232,0.9029738772645068
2274,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","RAFAELA BASTOS","STEF DING",0,12,21,0.9073389065236903,0.5329383023674904
2275,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","MADDIE HUFFSTETLER","SARAH ALLEN","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,9,0.9788407496449826,0.7902806418378847
2276,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","MADDIE HUFFSTETLER","SARAH ALLEN","RAFAELA BASTOS","STEF DING",0,17,21,0.823936503777535,0.28820959906302573
2277,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","DELANIE RABER","ABBY PIEDMONT","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,11,0.1092021113781395,0.6695249637787695
2278,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","KATIE PIERSON","AUDREY SUMMERS","MADDIE HUFFSTETLER","SARAH ALLEN",0,15,21,0.6766280691450399,0.7380851595236819
2279,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","ABBY PIEDMONT",1,21,15,0.987750683559626,0.8212260204763272
2280,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","ROUND OF 16","SAMANTHA DANIELL","WHITNEY BOREN","ABBY LANNETTI","JADYN SAFRIT",0,15,21,0.5,0.5
2281,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","ROUND OF 16","SAMANTHA DANIELL","WHITNEY BOREN","ABBY LANNETTI","JADYN SAFRIT",0,14,21,0.5,0.5
2282,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","RAFAELA BASTOS","STEF DING","ABBY LANNETTI","JADYN SAFRIT",1,21,12,0.9081325040108232,0.9029738772645068
2283,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","RAFAELA BASTOS","STEF DING","ABBY LANNETTI","JADYN SAFRIT",1,21,8,0.9081325040108232,0.9029738772645068
2284,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","KATIE PIERSON","AUDREY SUMMERS","EMILY BALDWIN","KARA CLEMINW",1,21,2,0.9897746805227136,0.9139350822296468
2285,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","KATIE PIERSON","AUDREY SUMMERS","EMILY BALDWIN","KARA CLEMINW",1,21,3,0.9897746805227136,0.9139350822296468
2286,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","MADDIE HUFFSTETLER","SARAH ALLEN","JESSICA HARVEY","DALEY FREEMAN",1,21,6,0.9788407496449826,0.8266214360406181
2287,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","MADDIE HUFFSTETLER","SARAH ALLEN","JESSICA HARVEY","DALEY FREEMAN",1,21,7,0.9788407496449826,0.8266214360406181
2288,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","DELANIE RABER","ABBY PIEDMONT","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",0,22,24,0.1092021113781395,0.6695249637787695
2289,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","DELANIE RABER","ABBY PIEDMONT","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,15,0.1092021113781395,0.6695249637787695
2290,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL","DELANIE RABER","ABBY PIEDMONT","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,17,0.1092021113781395,0.6695249637787695
2291,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL","RAFAELA BASTOS","STEF DING","DELANIE RABER","ABBY PIEDMONT",1,21,9,0.987750683559626,0.8212260204763272
2292,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL","RAFAELA BASTOS","STEF DING","DELANIE RABER","ABBY PIEDMONT",1,21,16,0.987750683559626,0.8212260204763272
2293,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL","KATIE PIERSON","AUDREY SUMMERS","MADDIE HUFFSTETLER","SARAH ALLEN",0,12,21,0.6766280691450399,0.7380851595236819
2294,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL","KATIE PIERSON","AUDREY SUMMERS","MADDIE HUFFSTETLER","SARAH ALLEN",0,20,22,0.6766280691450399,0.7380851595236819
2295,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL","RAFAELA BASTOS","STEF DING","MADDIE HUFFSTETLER","SARAH ALLEN",1,21,18,0.17606349622246492,0.7117904009369743
2296,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL","RAFAELA BASTOS","STEF DING","MADDIE HUFFSTETLER","SARAH ALLEN",0,23,25,0.17606349622246492,0.7117904009369743
2297,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL","RAFAELA BASTOS","STEF DING","MADDIE HUFFSTETLER","SARAH ALLEN",0,22,24,0.17606349622246492,0.7117904009369743
2298,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS QF","EMILY BALDWIN","KARA CLEMINW","SAMANTHA DANIELL","WHITNEY BOREN",1,21,15,0.5,0.5
2299,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS QF","EMILY BALDWIN","KARA CLEMINW","SAMANTHA DANIELL","WHITNEY BOREN",1,21,9,0.5,0.5
2300,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","ABBY LANNETTI","JADYN SAFRIT",1,1,0,0.5,0.5
2301,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","ABBY LANNETTI","JADYN SAFRIT",1,1,0,0.5,0.5
2302,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF","JESSICA HARVEY","DALEY FREEMAN","EMILY BALDWIN","KARA CLEMINW",1,22,20,0.5,0.44145686824440916
2303,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF","JESSICA HARVEY","DALEY FREEMAN","EMILY BALDWIN","KARA CLEMINW",0,17,21,0.5,0.44145686824440916
2304,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF","JESSICA HARVEY","DALEY FREEMAN","EMILY BALDWIN","KARA CLEMINW",1,21,8,0.5,0.44145686824440916
2305,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF","KATIE PIERSON","AUDREY SUMMERS","JESSICA HARVEY","DALEY FREEMAN",1,1,0,0.9897746805227136,0.9307268977510073
2306,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF","KATIE PIERSON","AUDREY SUMMERS","JESSICA HARVEY","DALEY FREEMAN",1,1,0,0.9897746805227136,0.9307268977510073
2307,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF","DELANIE RABER","ABBY PIEDMONT","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,1,0,0.1092021113781395,0.6695249637787695
2308,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF","DELANIE RABER","ABBY PIEDMONT","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,1,0,0.1092021113781395,0.6695249637787695
2309,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","P5: FINAL","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","JESSICA HARVEY","DALEY FREEMAN",1,21,9,0.5,0.5585431317555908
2310,"2023-06-17","QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","P5: FINAL","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","JESSICA HARVEY","DALEY FREEMAN",1,21,14,0.5,0.5585431317555908
2311,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","ALEX VERON","BROOKE GAUERKE",1,15,0,0.9999666951311315,0.9801469492086029
2312,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","TIFF DING","STACEY GRIMES",1,15,8,0.9964136887832274,0.8318101345837478
2313,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","ELLE LOWE","ALEX BUCKMAN",1,15,9,0.9688174946768757,0.8295858992755367
2314,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,12,0.47875842292148374,0.556909405679058
2315,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","TIFF DING","STACEY GRIMES",1,15,5,0.9999534625169625,0.9529521967394575
2316,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,7,0.9896334789307393,0.8752300837079985
2317,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","CHRISTINE CHANG","MEY HELM",1,15,8,0.9984672774406952,0.910437665473099
2318,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","ELLE LOWE","ALEX BUCKMAN","ALEX VERON","BROOKE GAUERKE",1,15,2,0.9869737309334954,0.7733427923313216
2319,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","ELLE LOWE","ALEX BUCKMAN",1,15,13,0.9974828263969262,0.9353577703601414
2320,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","KAYLA NGAI","PERRIN YORK",1,15,10,0.9984157505642793,0.8849242110463079
2321,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","ALEX VERON","BROOKE GAUERKE",1,15,2,0.7832519281067002,0.6203392348635121
2322,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","TIFF DING","STACEY GRIMES",1,15,13,0.744270671123222,0.4135025316830466
2323,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,9,0.9998645700717247,0.9663627527011958
2324,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","JOELLE NGUYEN","KAYLA WU",0,8,15,0.14157273080337202,0.4205480615158667
2325,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","ALEX VERON","BROOKE GAUERKE",1,15,2,0.7888213525875135,0.6835355750342346
2326,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","ELLE LOWE","ALEX BUCKMAN",0,13,15,0.045522527136120865,0.32381479489846093
2327,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","CHRISTINE CHANG","MEY HELM",1,15,11,0.9998796582963744,0.9679646773762426
2328,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX VERON","BROOKE GAUERKE",1,15,2,0.9974308457836836,0.9233992601483778
2329,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","TIFF DING","STACEY GRIMES",1,15,8,0.9994067651196239,0.872030748482769
2330,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","ELLE LOWE","ALEX BUCKMAN",1,15,12,0.046983310158441156,0.38764653036013086
2331,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",1,15,9,0.8367073891852748,0.779399666066771
2332,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,7,0.9982754128943321,0.9062377518172724
2333,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","CHRISTINE CHANG","MEY HELM",0,15,17,0.5082784323612559,0.5693205412085355
2334,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TIFF DING","STACEY GRIMES","ALEX VERON","BROOKE GAUERKE",1,15,3,0.582870354043164,0.7090849951891529
2335,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","KAYLA NGAI","PERRIN YORK",1,15,13,0.9998756067485325,0.9580843658706084
2336,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","CHRISTINE CHANG","MEY HELM",1,15,6,0.990777898049964,0.8806359891766157
2337,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","ALEX VERON","BROOKE GAUERKE",1,15,3,0.8026362115845702,0.6321472279419668
2338,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","ELLE LOWE","ALEX BUCKMAN","TIFF DING","STACEY GRIMES",0,8,15,0.9818916480504607,0.5833010401516481
2339,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","JOELLE NGUYEN","KAYLA WU",1,15,11,0.92729618782666,0.7482622963818143
2340,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",1,15,4,0.9904703377782533,0.8480498746578258
2341,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","TIFF DING","STACEY GRIMES",1,15,13,0.7211455367138654,0.4013229344292054
2342,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","ELLE LOWE","ALEX BUCKMAN",0,18,20,0.05094005079530051,0.3349582130791127
2343,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","TINA GULDEN","KARAH HUI","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,15,7,0.9872345781461669,0.8037485691119879
2344,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","JOELLE NGUYEN","KAYLA WU","ALEX VERON","BROOKE GAUERKE",1,15,5,0.9995753813798349,0.943212690515138
2345,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","KAYLA NGAI","PERRIN YORK","TIFF DING","STACEY GRIMES",1,15,12,0.7277561215940173,0.46981764442483587
2346,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","POOL","CHRISTINE CHANG","MEY HELM","SEBASTIANI KIM","ASHLEY ORTLIP",1,15,12,0.4705007399809069,0.48738987719666127
2347,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16","TIFF DING","STACEY GRIMES","ALEX VERON","BROOKE GAUERKE",1,21,7,0.582870354043164,0.7090849951891529
2348,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16","TIFF DING","STACEY GRIMES","ALEX VERON","BROOKE GAUERKE",1,21,12,0.582870354043164,0.7090849951891529
2349,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","TINA GULDEN","KARAH HUI","TIFF DING","STACEY GRIMES",1,21,11,0.9999534625169625,0.9529521967394575
2350,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","TINA GULDEN","KARAH HUI","TIFF DING","STACEY GRIMES",1,21,14,0.9999534625169625,0.9529521967394575
2351,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","JOELLE NGUYEN","KAYLA WU","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,17,0.9982754128943321,0.9062377518172724
2352,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","JOELLE NGUYEN","KAYLA WU","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,16,0.9982754128943321,0.9062377518172724
2353,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",0,19,21,0.8367073891852748,0.779399666066771
2354,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",1,21,19,0.8367073891852748,0.779399666066771
