"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
14213,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,16,21,0.3743065870309258,0.3513734467840526
14214,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.41846181173471303,0.40695986443747273
14215,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,19,21,0.960066699965224,0.3210859247307684
14216,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,19,0.8038569882632446,0.2790959546286351
14217,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,21,18,0.9835376514991548,0.593731687014313
14218,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,19,21,0.9617326209972719,0.4794013527683387
14219,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",1,21,14,0.9509691871623347,0.8717070860014919
14220,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,14,0.38443176188630024,0.22284646206653055
14221,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,21,17,0.9386195538265854,0.4957744292848265
14222,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.030938415790635967,0.48120444448467625
14223,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,18,0.9481946457119996,0.7294088397321108
14224,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",1,21,12,0.18459212991515264,0.5535734582681392
14225,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",0,22,24,0.9673181158662034,0.7891343364266091
14226,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",1,21,17,0.23657476156672336,0.19930000036459003
14227,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,4,0.9851255184055279,0.8581346203228493
14228,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,19,0.9969478763219028,0.8543784141841655
14229,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,16,21,0.9689240359468425,0.45512931139821744
14230,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",0,18,21,0.7271828351322502,0.7019003789487439
14231,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",0,16,21,0.4832840533274089,0.6188246449838728
14232,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.9243669598546543,0.7834693078980661
14233,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,16,0.3823217814333408,0.6676120612559477
14234,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,15,0.8514012644522253,0.7238575003629072
14235,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",0,19,21,0.7433799392650983,0.41351990752481654
14236,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,16,21,0.09199873046973209,0.23222064281162338
14237,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",1,21,16,0.9516227544461252,0.7659981791511081
14238,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,22,24,0.08135690352927438,0.57224477816941
14239,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABE FINOCCHI","FREDRIC HINKLE","JACOB SUMMERS","POLK DENMARK",1,21,18,0.9787317948412022,0.7713064294562313
14240,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","GARRETT HORNOK","COLTON MOWRY",1,21,17,0.7444939686665284,0.6529701162517617
14241,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","PAQ CLIFFORD","TREVOR BARBOSA",1,21,19,0.99901277649641,0.7729834552877852
14242,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.0989536105107196,0.38945569742343966
14243,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","ANDREW KOSCHE","JACOB PAYER",1,21,15,0.868968184862925,0.7515019669781491
14244,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","COLE MODEL","MAX MODEL",1,22,20,0.9758072699378705,0.2996861414274911
14245,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","WEST PETERSON","OWEN LIPPMAN",0,19,21,0.7276057923231513,0.5651976067796513
14246,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","BRENDAN FERREIRA","DAWSON MORGAN",1,21,13,0.8612110767628172,0.7776180025835966
14247,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,11,0.9955556777308789,0.3131045408171416
14248,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","SAM BUNZE","ZACH SNOVER",1,21,15,0.6945131012437725,0.7134279014286407
14249,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","JACOB ARZAGA","CONNOR REID",1,21,9,0.9912302940688889,0.6748755567033188
14250,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","A.J. MARTIN","ALEX DALY",0,19,21,0.07000743773251218,0.6066728203389318
14251,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,13,0.9779769638948772,0.6540243672956276
14252,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JAMES MITCHUM","CALEB BROCK",0,18,21,0.7856908660998495,0.4924490133616656
14253,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.7755846389317282,0.6480190535918656
14254,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TOMMY DRAKE","SCOTT BEEKS",0,22,24,0.8762219189448127,0.6687337144150535
14255,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","MICHAEL LIN","JOSH HUTKO",1,21,16,0.9523323531392236,0.8028381336577798
14256,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","ZACH BENDER","ADAM PORTER",1,25,24,0.8282300167212285,0.5491861936586702
14257,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","ADIN KLASSEN","LUKE REPASS",0,18,21,0.9901659715708049,0.7216690457844662
14258,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","BRYCEN PATTERSON","KADE JANIKULA",1,21,18,0.9165117016232629,0.7356957158565702
14259,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","IAN TIMAN","MATT MORELLI",1,21,13,0.9985029080062952,0.90539093364201
14260,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","BENNETT ANDERSON","REID PFUTZENREUTER",0,15,21,0.029908423720111134,0.21238115312901293
14261,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","JAKE MOTTERSHEAD","MIKE GARRETT",0,17,21,0.5904357393244318,0.2370408762109694
14262,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","CONNOR NELSON","JOEY MAICHEN",1,21,16,0.01705079428469295,0.13641758309015597
14263,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","NOAH VASINGTON","NICOLAS YABAR",1,21,15,0.9681823249583809,0.8334934103201267
14264,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","JAMES RICHMOND","CALVIN SMITH",1,21,12,0.7269238977572079,0.4600922938727264
14265,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.8849221618963896,0.6547599931666798
14266,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","DONAVON STELL","COLE MADDOX",1,21,17,0.6843773401530746,0.26482232069917905
14267,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","HENRY PILLIOD","ANIKET MATHARASI",1,21,17,0.725077716514357,0.26439147971963434
14268,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","MICHAEL CAPOBIANCO","BRODY ULRICH",1,23,21,0.8998582660628437,0.6276107110528784
14269,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ALEX STAN","JOEL LAPP",1,21,13,0.9410861648302473,0.626684125949685
14270,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.9016657610736188,0.27710872535449865
14271,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABE FINOCCHI","FREDRIC HINKLE","GARRETT HORNOK","COLTON MOWRY",1,21,16,0.8988955238919746,0.7769958537166246
14272,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","JACOB SUMMERS","POLK DENMARK",1,21,15,0.9378180229673654,0.6455598836521022
14273,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","MATTHEW COLE","GRANT KLAPWIJK",1,21,18,0.6630231753692939,0.6871197913338184
14274,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","PAQ CLIFFORD","TREVOR BARBOSA",0,19,21,0.9826033012077361,0.49723646707551317
14275,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","COLE MODEL","MAX MODEL",1,21,14,0.9624292662301424,0.46185414120367624
14276,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","ANDREW KOSCHE","JACOB PAYER",1,21,19,0.9126033265223523,0.6012620745960826
14277,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","BRENDAN FERREIRA","DAWSON MORGAN",1,21,19,0.7877807879663057,0.6544892195204872
14278,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","WEST PETERSON","OWEN LIPPMAN",1,21,19,0.8170211455752736,0.705845509359258
14279,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","SAM BUNZE","ZACH SNOVER",1,21,19,0.9820331439847054,0.5407358636205396
14280,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,25,23,0.9030761679568745,0.49078625021259076
14281,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","A.J. MARTIN","ALEX DALY",1,21,16,0.8180966463548683,0.6926976619391897
14282,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","JACOB ARZAGA","CONNOR REID",1,21,16,0.6542024930796609,0.5868374099573832
14283,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JAMES MITCHUM","CALEB BROCK",1,21,10,0.9861315955625747,0.868290909118876
14284,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,25,24,0.6960089769362511,0.21765898891890864
14285,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TOMMY DRAKE","SCOTT BEEKS",1,21,15,0.9908467240835406,0.6649786603594604
14286,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TIM LACAGNINA","ROB'S TRAVELER",0,20,22,0.18434230012386507,0.6518646801516307
14287,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","ZACH BENDER","ADAM PORTER",1,21,15,0.9887958199688859,0.7665636840508836
14288,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","MICHAEL LIN","JOSH HUTKO",0,24,25,0.5218847296543053,0.601687831878544
14289,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BRYCEN PATTERSON","KADE JANIKULA",1,21,17,0.9969317496857518,0.912410660227393
14290,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","ADIN KLASSEN","LUKE REPASS",0,12,21,0.7728224436733773,0.409275907019722
14291,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,16,0.671256089554892,0.6199298973216734
14292,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","IAN TIMAN","MATT MORELLI",1,21,14,0.9096698587935642,0.6127131149236271
14293,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","CONNOR NELSON","JOEY MAICHEN",0,17,21,0.35100851736054756,0.11656840339483626
14294,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,15,0.044193212888369436,0.27110866569300485
14295,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","JAMES RICHMOND","CALVIN SMITH",1,21,18,0.7134465740518754,0.580442783695471
14296,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.9701795622731464,0.755105225293987
14297,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DONAVON STELL","COLE MADDOX",1,21,18,0.5730380011660664,0.41978681041316196
14298,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.9255042027579599,0.48566003802200336
14299,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,11,0.9630044853956267,0.543030102609471
14300,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","HENRY PILLIOD","ANIKET MATHARASI",0,18,21,0.4765621265863248,0.3376388482729523
14301,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.9944864114352021,0.5565080549093467
14302,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ALEX STAN","JOEL LAPP",0,16,21,0.44814206120811934,0.33898219833624554
14303,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABE FINOCCHI","FREDRIC HINKLE","THOMAS HAMILTON","RYAN MARINO",0,18,21,0.7531630385383753,0.6493365417935518
14304,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GARRETT HORNOK","COLTON MOWRY","JACOB SUMMERS","POLK DENMARK",1,21,19,0.8380828245642021,0.49186524326366077
14305,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","VINCENT MATHIEU","JUSTIN BARR",0,18,21,0.94713506136579,0.7749173988259866
14306,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","PAQ CLIFFORD","TREVOR BARBOSA",1,21,16,0.9980594290699646,0.6079126357936697
14307,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","DAN ABRAMS","GRANT LAUGHLIN",0,18,21,0.3884154408319383,0.6672808687110213
14308,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","COLE MODEL","MAX MODEL","ANDREW KOSCHE","JACOB PAYER",1,21,17,0.20564667532807537,0.7789433646503552
14309,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,17,21,0.3743065870309258,0.3513734467840526
14310,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.41846181173471303,0.40695986443747273
14311,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,21,23,0.960066699965224,0.3210859247307684
14312,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,16,0.8038569882632446,0.2790959546286351
14313,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,25,24,0.9835376514991548,0.593731687014313
14314,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,18,21,0.9617326209972719,0.4794013527683387
14315,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",0,22,24,0.9509691871623347,0.8717070860014919
14316,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,18,0.38443176188630024,0.22284646206653055
14317,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,25,23,0.9386195538265854,0.4957744292848265
14318,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,25,24,0.030938415790635967,0.48120444448467625
14319,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,17,0.9481946457119996,0.7294088397321108
14320,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",0,24,25,0.18459212991515264,0.5535734582681392
14321,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",1,21,15,0.9673181158662034,0.7891343364266091
14322,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",0,18,21,0.23657476156672336,0.19930000036459003
14323,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,15,0.9851255184055279,0.8581346203228493
14324,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,13,0.9969478763219028,0.8543784141841655
14325,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,13,21,0.9689240359468425,0.45512931139821744
14326,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,17,0.7271828351322502,0.7019003789487439
14327,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",1,21,16,0.4832840533274089,0.6188246449838728
14328,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,11,0.9243669598546543,0.7834693078980661
14329,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,14,0.3823217814333408,0.6676120612559477
14330,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.8514012644522253,0.7238575003629072
14331,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",1,21,15,0.7433799392650983,0.41351990752481654
14332,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,17,21,0.09199873046973209,0.23222064281162338
14333,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.9516227544461252,0.7659981791511081
14334,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,19,21,0.08135690352927438,0.57224477816941
14335,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,12,0.9990890175073913,0.906575225606842
14336,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,13,0.9990890175073913,0.906575225606842
14337,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,14,0.9801891430075367,0.9146088807473146
14338,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,17,0.9801891430075367,0.9146088807473146
14339,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,16,0.9681104619785498,0.6908174066565802
14340,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,15,0.9681104619785498,0.6908174066565802
14341,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABE FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,17,0.9990336119507217,0.9019020914269422
14342,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABE FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,13,0.9990336119507217,0.9019020914269422
14343,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,21,16,0.8894584703649155,0.5454214671266691
14344,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,24,22,0.8894584703649155,0.5454214671266691
14345,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,15,0.9998326554610449,0.9651607777067954
14346,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,13,0.9998326554610449,0.9651607777067954
14347,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,14,0.9982637242072203,0.8039215409096674
14348,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,18,0.9982637242072203,0.8039215409096674
