"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
16077,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","KYAN KORNFELD","TYLER FERNANDEZ","JOSH HUTKO","SAM MCCUNE",0,17,21,0.9880894145561117,0.8453542038710241
16078,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","KYAN KORNFELD","TYLER FERNANDEZ","JOSH HUTKO","SAM MCCUNE",1,21,15,0.9880894145561117,0.8453542038710241
16079,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","ARTIE SINGER","JACK COOLBAUGH","DONALD FUNG","NICK MESA",1,21,12,0.8403270409862795,0.5352678809829255
16080,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","ARTIE SINGER","JACK COOLBAUGH","DONALD FUNG","NICK MESA",0,17,21,0.8403270409862795,0.5352678809829255
16081,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","ARTIE SINGER","JACK COOLBAUGH","DONALD FUNG","NICK MESA",0,20,22,0.8403270409862795,0.5352678809829255
16082,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","A.J. MARTIN","THOMAS HOFFMAN","CHARLES TIPTON","ALEX DALY",0,18,21,0.25422245648420777,0.6005980235560142
16083,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","A.J. MARTIN","THOMAS HOFFMAN","CHARLES TIPTON","ALEX DALY",0,20,22,0.25422245648420777,0.6005980235560142
16084,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","TYLER CISEK","DESMOND BENTON","STEPHEN SWEENEY","DAVID ROWLANDS",1,21,18,0.9350711131509639,0.7555638067783447
16085,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","TYLER CISEK","DESMOND BENTON","STEPHEN SWEENEY","DAVID ROWLANDS",1,21,16,0.9350711131509639,0.7555638067783447
16086,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","SUNNY GU","DENNIS JOSEPH","LUCAS PRUETT","JARED BINGHAM",0,21,23,0.787701737028925,0.5947101191376604
16087,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","SUNNY GU","DENNIS JOSEPH","LUCAS PRUETT","JARED BINGHAM",1,28,26,0.787701737028925,0.5947101191376604
16088,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 32","SUNNY GU","DENNIS JOSEPH","LUCAS PRUETT","JARED BINGHAM",1,33,31,0.787701737028925,0.5947101191376604
16089,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","WILL PICONE","BRAYDEN LATHAM","SUNNY GU","DENNIS JOSEPH",1,21,18,0.9851347277790498,0.619943960562375
16090,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","WILL PICONE","BRAYDEN LATHAM","SUNNY GU","DENNIS JOSEPH",1,21,12,0.9851347277790498,0.619943960562375
16091,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","OWEN LIPPMAN","CADE LARSON","TYLER CISEK","DESMOND BENTON",1,21,10,0.9688379940947552,0.5996724250633592
16092,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","OWEN LIPPMAN","CADE LARSON","TYLER CISEK","DESMOND BENTON",1,21,11,0.9688379940947552,0.5996724250633592
16093,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","MATT SPOLARICH","COREY WEISS","CHARLES TIPTON","ALEX DALY",1,23,21,0.6702858267058804,0.6459946722094946
16094,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","MATT SPOLARICH","COREY WEISS","CHARLES TIPTON","ALEX DALY",1,21,15,0.6702858267058804,0.6459946722094946
16095,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","BRENDAN FERREIRA","NOAH LUSKUS","DONALD FUNG","NICK MESA",1,23,21,0.9998045036220989,0.4516898131267982
16096,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","BRENDAN FERREIRA","NOAH LUSKUS","DONALD FUNG","NICK MESA",1,21,10,0.9998045036220989,0.4516898131267982
16097,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","ELY MARCIANO","MITCHELL CARTER","KYAN KORNFELD","TYLER FERNANDEZ",0,14,21,0.013470478956877772,0.24910767080497914
16098,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","ELY MARCIANO","MITCHELL CARTER","KYAN KORNFELD","TYLER FERNANDEZ",0,19,21,0.013470478956877772,0.24910767080497914
16099,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","MAX MODEL","RICKY SANTIAGO","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,12,0.9960543306923222,0.8357990249806271
16100,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","MAX MODEL","RICKY SANTIAGO","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,12,0.9960543306923222,0.8357990249806271
16101,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","JOSH FRAGIACOMO","RYAN OSWALT","BRODY ULRICH","JAKE GOODNOW",1,21,15,0.9924028291267645,0.8141880565153198
16102,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","JOSH FRAGIACOMO","RYAN OSWALT","BRODY ULRICH","JAKE GOODNOW",1,21,15,0.9924028291267645,0.8141880565153198
16103,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","SAMUEL COREY","JOSH ESPOSO","CHARLES MORDACQ","JAKE MOTTERSHEAD",1,21,19,0.44086029345207345,0.33127485623213937
16104,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","ROUND OF 16","SAMUEL COREY","JOSH ESPOSO","CHARLES MORDACQ","JAKE MOTTERSHEAD",1,21,16,0.44086029345207345,0.33127485623213937
16105,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: ROUND OF 16","PAT MARINICH","DEMITRI FORAND","MICHAEL CAPOBIANCO","JOEL MORRELL",0,17,21,0.9315832099878103,0.8178357679088905
16106,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: ROUND OF 16","PAT MARINICH","DEMITRI FORAND","MICHAEL CAPOBIANCO","JOEL MORRELL",1,21,13,0.9315832099878103,0.8178357679088905
16107,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: ROUND OF 16","PAT MARINICH","DEMITRI FORAND","MICHAEL CAPOBIANCO","JOEL MORRELL",1,21,11,0.9315832099878103,0.8178357679088905
16108,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: ROUND OF 16","JACOB ARZAGA","BRIAN PERLSON","RAFI MOLDOVSKY","RYAN PAUL",1,1,0,0.8718380119941889,0.7826883207194568
16109,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: ROUND OF 16","JACOB ARZAGA","BRIAN PERLSON","RAFI MOLDOVSKY","RYAN PAUL",1,1,0,0.8718380119941889,0.7826883207194568
16110,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","WILL PICONE","BRAYDEN LATHAM","SAMUEL COREY","JOSH ESPOSO",0,16,21,0.9895297423634826,0.7961340207652357
16111,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","WILL PICONE","BRAYDEN LATHAM","SAMUEL COREY","JOSH ESPOSO",1,21,13,0.9895297423634826,0.7961340207652357
16112,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","WILL PICONE","BRAYDEN LATHAM","SAMUEL COREY","JOSH ESPOSO",1,21,16,0.9895297423634826,0.7961340207652357
16113,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","OWEN LIPPMAN","CADE LARSON","JOSH FRAGIACOMO","RYAN OSWALT",1,21,15,0.7671199494606579,0.5010391813176719
16114,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","OWEN LIPPMAN","CADE LARSON","JOSH FRAGIACOMO","RYAN OSWALT",0,19,21,0.7671199494606579,0.5010391813176719
16115,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","OWEN LIPPMAN","CADE LARSON","JOSH FRAGIACOMO","RYAN OSWALT",0,19,21,0.7671199494606579,0.5010391813176719
16116,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","MATT SPOLARICH","COREY WEISS","MAX MODEL","RICKY SANTIAGO",1,21,18,0.047154164498892065,0.32145906974315436
16117,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","MATT SPOLARICH","COREY WEISS","MAX MODEL","RICKY SANTIAGO",0,22,24,0.047154164498892065,0.32145906974315436
16118,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","MATT SPOLARICH","COREY WEISS","MAX MODEL","RICKY SANTIAGO",0,17,21,0.047154164498892065,0.32145906974315436
16119,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","BRENDAN FERREIRA","NOAH LUSKUS","KYAN KORNFELD","TYLER FERNANDEZ",1,21,17,0.9736873173424072,0.4557455043993582
16120,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","QUARTER-FINAL","BRENDAN FERREIRA","NOAH LUSKUS","KYAN KORNFELD","TYLER FERNANDEZ",1,21,17,0.9736873173424072,0.4557455043993582
16121,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: QUARTER-FINAL","STEPHEN SWEENEY","DAVID ROWLANDS","PAT MARINICH","DEMITRI FORAND",1,28,26,0.07354134181387884,0.2562388585757185
16122,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: QUARTER-FINAL","STEPHEN SWEENEY","DAVID ROWLANDS","PAT MARINICH","DEMITRI FORAND",0,17,21,0.07354134181387884,0.2562388585757185
16123,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: QUARTER-FINAL","STEPHEN SWEENEY","DAVID ROWLANDS","PAT MARINICH","DEMITRI FORAND",1,21,16,0.07354134181387884,0.2562388585757185
16124,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: QUARTER-FINAL","A.J. MARTIN","THOMAS HOFFMAN","JOSH DIDONATO","MIKE GARRETT",0,0,1,0.6868193784539373,0.6663797094889062
16125,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: QUARTER-FINAL","A.J. MARTIN","THOMAS HOFFMAN","JOSH DIDONATO","MIKE GARRETT",0,0,1,0.6868193784539373,0.6663797094889062
16126,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: QUARTER-FINAL","ARTIE SINGER","JACK COOLBAUGH","JOSH HUTKO","SAM MCCUNE",1,21,17,0.759561155758009,0.8648636554723199
16127,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: QUARTER-FINAL","ARTIE SINGER","JACK COOLBAUGH","JOSH HUTKO","SAM MCCUNE",1,21,17,0.759561155758009,0.8648636554723199
16128,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","SEMI-FINAL","WILL PICONE","BRAYDEN LATHAM","BRENDAN FERREIRA","NOAH LUSKUS",1,28,26,0.3432651883535409,0.5657299611847176
16129,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","SEMI-FINAL","WILL PICONE","BRAYDEN LATHAM","BRENDAN FERREIRA","NOAH LUSKUS",1,21,19,0.3432651883535409,0.5657299611847176
16130,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","SEMI-FINAL","JOSH FRAGIACOMO","RYAN OSWALT","MAX MODEL","RICKY SANTIAGO",1,21,16,0.3072477369454826,0.447303918825643
16131,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","SEMI-FINAL","JOSH FRAGIACOMO","RYAN OSWALT","MAX MODEL","RICKY SANTIAGO",1,21,18,0.3072477369454826,0.447303918825643
16132,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: SEMI-FINAL","STEPHEN SWEENEY","DAVID ROWLANDS","JOSH DIDONATO","MIKE GARRETT",1,1,0,0.4630404414184719,0.4731331358658562
16133,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P17: SEMI-FINAL","STEPHEN SWEENEY","DAVID ROWLANDS","JOSH DIDONATO","MIKE GARRETT",1,1,0,0.4630404414184719,0.4731331358658562
16134,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","FINAL","WILL PICONE","BRAYDEN LATHAM","JOSH FRAGIACOMO","RYAN OSWALT",0,12,21,0.9001476962382877,0.5439553096300863
16135,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","FINAL","WILL PICONE","BRAYDEN LATHAM","JOSH FRAGIACOMO","RYAN OSWALT",0,18,21,0.9001476962382877,0.5439553096300863
16136,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P3: FINAL","MAX MODEL","RICKY SANTIAGO","BRENDAN FERREIRA","NOAH LUSKUS",0,17,21,0.1156151140871609,0.5743799413744234
16137,"2023-07-08","LONG-ISLAND-CLASSIC-2023","PREMIER (5.0+)","P3: FINAL","MAX MODEL","RICKY SANTIAGO","BRENDAN FERREIRA","NOAH LUSKUS",0,15,21,0.1156151140871609,0.5743799413744234
16138,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JASON RHOADS","SAMUEL BUCKMAN","ELLE LOWE","KARAH HUI",1,21,13,0.9830080106933179,0.7620199954169106
16139,"2023-07-08","OPEN3","EXPERT 5.0","POOL","LUKE PENNINGTON","DYLAN MEDVEAL","RYAN BENZ","JAMES LAMKIN",0,16,21,0.6497621452085601,0.4167705764280606
16140,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ARROW GRINER","MATT ORTLIP","JOHN CHOI","SETH HOLBROOK",1,21,18,0.7701332027089863,0.4187093522982277
16141,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JACOB PAYER","TUCKER JUDKINS","THOMAS PENCE","NOAH JOHNSON",1,21,17,0.9782275504308486,0.5041476653175929
16142,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ANDREW KOSCHE","JACOB MARTINEZ","EVAN BOCK","ANGEL HERNANDEZ",0,20,22,0.9410761202396934,0.5908367036357787
16143,"2023-07-08","OPEN3","EXPERT 5.0","POOL","CLIFTON MILLER","ETHAN ZEHR","MICHAEL DU","CONNOR NELSON",0,16,21,0.2643104772758157,0.28751122057123474
16144,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JASON RHOADS","SAMUEL BUCKMAN","RYAN BENZ","JAMES LAMKIN",1,21,16,0.9731422304077039,0.8018443545446859
16145,"2023-07-08","OPEN3","EXPERT 5.0","POOL","LUKE PENNINGTON","DYLAN MEDVEAL","ERIK FAEUSTLE","JOSEPH KAYLOR",1,21,17,0.7080977586659474,0.5032104963645189
16146,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JOHN CHOI","SETH HOLBROOK","ELLE LOWE","KARAH HUI",0,19,21,0.32475285224129796,0.3454244299060109
16147,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JACOB PAYER","TUCKER JUDKINS","EVAN BOCK","ANGEL HERNANDEZ",1,21,19,0.9765961503301268,0.5692769239421492
16148,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ANDREW KOSCHE","JACOB MARTINEZ","CLIFTON MILLER","ETHAN ZEHR",0,17,21,0.5605357756146216,0.616254079602285
16149,"2023-07-08","OPEN3","EXPERT 5.0","POOL","MICHAEL DU","CONNOR NELSON","THOMAS PENCE","NOAH JOHNSON",1,21,12,0.9740438765454836,0.6315654159721902
16150,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JASON RHOADS","SAMUEL BUCKMAN","JOHN CHOI","SETH HOLBROOK",0,18,21,0.9917551671278322,0.858513644498631
16151,"2023-07-08","OPEN3","EXPERT 5.0","POOL","LUKE PENNINGTON","DYLAN MEDVEAL","ARROW GRINER","MATT ORTLIP",0,20,22,0.6476772516912344,0.5980067443800302
16152,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ERIK FAEUSTLE","JOSEPH KAYLOR","RYAN BENZ","JAMES LAMKIN",0,18,21,0.43335657240752756,0.4136523710901722
16153,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JACOB PAYER","TUCKER JUDKINS","MICHAEL DU","CONNOR NELSON",1,21,17,0.5448908267768192,0.3723035189253729
16154,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ANDREW KOSCHE","JACOB MARTINEZ","THOMAS PENCE","NOAH JOHNSON",1,21,19,0.9450441665795477,0.5262545177394936
16155,"2023-07-08","OPEN3","EXPERT 5.0","POOL","CLIFTON MILLER","ETHAN ZEHR","EVAN BOCK","ANGEL HERNANDEZ",1,21,16,0.9260432746225966,0.47346162864457547
16156,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JASON RHOADS","SAMUEL BUCKMAN","ERIK FAEUSTLE","JOSEPH KAYLOR",0,15,21,0.9793291732100834,0.8515422367865427
16157,"2023-07-08","OPEN3","EXPERT 5.0","POOL","LUKE PENNINGTON","DYLAN MEDVEAL","ELLE LOWE","KARAH HUI",1,21,18,0.7476077488501931,0.36120906568339173
16158,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ARROW GRINER","MATT ORTLIP","RYAN BENZ","JAMES LAMKIN",1,21,17,0.5022872357693445,0.32449039104892996
16159,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JACOB PAYER","TUCKER JUDKINS","CLIFTON MILLER","ETHAN ZEHR",0,15,21,0.769187993252239,0.5951158148378726
16160,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ANDREW KOSCHE","JACOB MARTINEZ","MICHAEL DU","CONNOR NELSON",0,15,21,0.31424511138389605,0.39321366203911884
16161,"2023-07-08","OPEN3","EXPERT 5.0","POOL","EVAN BOCK","ANGEL HERNANDEZ","THOMAS PENCE","NOAH JOHNSON",1,21,18,0.5184726477669508,0.4347957989283127
16162,"2023-07-08","OPEN3","EXPERT 5.0","POOL","LUKE PENNINGTON","DYLAN MEDVEAL","JOHN CHOI","SETH HOLBROOK",0,22,24,0.8603149552435847,0.5172663426781553
16163,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ARROW GRINER","MATT ORTLIP","ERIK FAEUSTLE","JOSEPH KAYLOR",0,14,21,0.5688886607793631,0.40508429096051013
16164,"2023-07-08","OPEN3","EXPERT 5.0","POOL","RYAN BENZ","JAMES LAMKIN","ELLE LOWE","KARAH HUI",1,22,20,0.6148866308083116,0.4417468465006507
16165,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JACOB PAYER","TUCKER JUDKINS","ANDREW KOSCHE","JACOB MARTINEZ",0,20,22,0.7232009023906658,0.47788351408335183
16166,"2023-07-08","OPEN3","EXPERT 5.0","POOL","CLIFTON MILLER","ETHAN ZEHR","THOMAS PENCE","NOAH JOHNSON",1,21,15,0.930949381854809,0.4088880727365092
16167,"2023-07-08","OPEN3","EXPERT 5.0","POOL","MICHAEL DU","CONNOR NELSON","EVAN BOCK","ANGEL HERNANDEZ",1,21,13,0.9721079338306431,0.6902415778707343
16168,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JASON RHOADS","SAMUEL BUCKMAN","ARROW GRINER","MATT ORTLIP",1,21,17,0.9729020701049428,0.8938868444886199
16169,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ERIK FAEUSTLE","JOSEPH KAYLOR","ELLE LOWE","KARAH HUI",1,21,18,0.5497673664086863,0.3582512154295099
16170,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JOHN CHOI","SETH HOLBROOK","RYAN BENZ","JAMES LAMKIN",0,15,21,0.2314904295679948,0.4000786089834852
16171,"2023-07-08","OPEN3","EXPERT 5.0","POOL","JASON RHOADS","SAMUEL BUCKMAN","LUKE PENNINGTON","DYLAN MEDVEAL",1,21,16,0.9512921607672615,0.8499114156102194
16172,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ARROW GRINER","MATT ORTLIP","ELLE LOWE","KARAH HUI",1,21,11,0.6170508354692023,0.27542158576961445
16173,"2023-07-08","OPEN3","EXPERT 5.0","POOL","ERIK FAEUSTLE","JOSEPH KAYLOR","JOHN CHOI","SETH HOLBROOK",1,21,14,0.717429201622119,0.5140589636655951
16174,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","JASON RHOADS","SAMUEL BUCKMAN","THOMAS PENCE","NOAH JOHNSON",1,21,18,0.9988399655752617,0.8813174879711896
16175,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","JASON RHOADS","SAMUEL BUCKMAN","THOMAS PENCE","NOAH JOHNSON",1,22,20,0.9988399655752617,0.8813174879711896
16176,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","ARROW GRINER","MATT ORTLIP","ELLE LOWE","KARAH HUI",1,29,27,0.6170508354692023,0.27542158576961445
16177,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","ARROW GRINER","MATT ORTLIP","ELLE LOWE","KARAH HUI",1,21,19,0.6170508354692023,0.27542158576961445
16178,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","RYAN BENZ","JAMES LAMKIN","JOHN CHOI","SETH HOLBROOK",0,17,21,0.7685095704320052,0.5999213910165149
16179,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","RYAN BENZ","JAMES LAMKIN","JOHN CHOI","SETH HOLBROOK",0,19,21,0.7685095704320052,0.5999213910165149
16180,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","JACOB PAYER","TUCKER JUDKINS","LUKE PENNINGTON","DYLAN MEDVEAL",0,15,21,0.5047331774620394,0.43672395995036783
16181,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","JACOB PAYER","TUCKER JUDKINS","LUKE PENNINGTON","DYLAN MEDVEAL",1,21,15,0.5047331774620394,0.43672395995036783
16182,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","JACOB PAYER","TUCKER JUDKINS","LUKE PENNINGTON","DYLAN MEDVEAL",1,21,16,0.5047331774620394,0.43672395995036783
16183,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","ANDREW KOSCHE","JACOB MARTINEZ","EVAN BOCK","ANGEL HERNANDEZ",1,21,18,0.9410761202396934,0.5908367036357787
16184,"2023-07-08","OPEN3","EXPERT 5.0","ROUND OF 16","ANDREW KOSCHE","JACOB MARTINEZ","EVAN BOCK","ANGEL HERNANDEZ",1,21,18,0.9410761202396934,0.5908367036357787
16185,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","MICHAEL DU","CONNOR NELSON","ANDREW KOSCHE","JACOB MARTINEZ",1,21,19,0.6857548886161039,0.6067863379608812
16186,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","MICHAEL DU","CONNOR NELSON","ANDREW KOSCHE","JACOB MARTINEZ",1,21,17,0.6857548886161039,0.6067863379608812
16187,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","ERIK FAEUSTLE","JOSEPH KAYLOR","JACOB PAYER","TUCKER JUDKINS",1,21,18,0.28800429609681044,0.5601143920381075
16188,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","ERIK FAEUSTLE","JOSEPH KAYLOR","JACOB PAYER","TUCKER JUDKINS",1,21,12,0.28800429609681044,0.5601143920381075
16189,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","CLIFTON MILLER","ETHAN ZEHR","JOHN CHOI","SETH HOLBROOK",0,18,21,0.6531942578727299,0.36111439818428887
16190,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","CLIFTON MILLER","ETHAN ZEHR","JOHN CHOI","SETH HOLBROOK",1,21,10,0.6531942578727299,0.36111439818428887
16191,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","CLIFTON MILLER","ETHAN ZEHR","JOHN CHOI","SETH HOLBROOK",1,27,25,0.6531942578727299,0.36111439818428887
16192,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","JASON RHOADS","SAMUEL BUCKMAN","ARROW GRINER","MATT ORTLIP",1,21,17,0.9729020701049428,0.8938868444886199
16193,"2023-07-08","OPEN3","EXPERT 5.0","QUARTER-FINAL","JASON RHOADS","SAMUEL BUCKMAN","ARROW GRINER","MATT ORTLIP",1,21,16,0.9729020701049428,0.8938868444886199
16194,"2023-07-08","OPEN3","EXPERT 5.0","SEMI-FINAL","MICHAEL DU","CONNOR NELSON","JASON RHOADS","SAMUEL BUCKMAN",0,17,21,0.04176253038311578,0.18754714664639763
16195,"2023-07-08","OPEN3","EXPERT 5.0","SEMI-FINAL","MICHAEL DU","CONNOR NELSON","JASON RHOADS","SAMUEL BUCKMAN",0,18,21,0.04176253038311578,0.18754714664639763
16196,"2023-07-08","OPEN3","EXPERT 5.0","SEMI-FINAL","ERIK FAEUSTLE","JOSEPH KAYLOR","CLIFTON MILLER","ETHAN ZEHR",0,15,21,0.5741088873581159,0.6517592723696809
16197,"2023-07-08","OPEN3","EXPERT 5.0","SEMI-FINAL","ERIK FAEUSTLE","JOSEPH KAYLOR","CLIFTON MILLER","ETHAN ZEHR",1,21,15,0.5741088873581159,0.6517592723696809
16198,"2023-07-08","OPEN3","EXPERT 5.0","SEMI-FINAL","ERIK FAEUSTLE","JOSEPH KAYLOR","CLIFTON MILLER","ETHAN ZEHR",1,21,17,0.5741088873581159,0.6517592723696809
16199,"2023-07-08","OPEN3","EXPERT 5.0","P9: SEMI-FINAL","LUKE PENNINGTON","DYLAN MEDVEAL","RYAN BENZ","JAMES LAMKIN",0.5,0,0,0.6497621452085601,0.4167705764280606
16200,"2023-07-08","OPEN3","EXPERT 5.0","FINAL","JASON RHOADS","SAMUEL BUCKMAN","ERIK FAEUSTLE","JOSEPH KAYLOR",1,21,15,0.9793291732100834,0.8515422367865427
16201,"2023-07-08","OPEN3","EXPERT 5.0","FINAL","JASON RHOADS","SAMUEL BUCKMAN","ERIK FAEUSTLE","JOSEPH KAYLOR",1,21,18,0.9793291732100834,0.8515422367865427
16202,"2023-07-08","OPEN3","EXPERT 5.0","P3: FINAL","CLIFTON MILLER","ETHAN ZEHR","MICHAEL DU","CONNOR NELSON",0,15,21,0.2643104772758157,0.28751122057123474
