"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
18986,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","ADAM PRUDHOMME","NATHAN YU",1,21,14,0.5237034073692933,0.5065889315653483
18987,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","TYLER NICKELS","JEFFREY DONAHUE",1,21,12,0.5207183274991997,0.650950824606064
18988,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","MICHAEL YUNG","EVAN LIAO",1,21,13,0.9993703105629909,0.9357914038143691
18989,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","MICHAEL TRACEY","JAMES HALPIN",0,18,21,0.01986994635425324,0.6777488298546666
18990,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","VINCE HACKL","SCOTTY MCCABE",0,19,21,0.06722234880479928,0.525617162784056
18991,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","MATTHEW LAWRENZ","ARI PLATT",1,21,15,0.05271166500924735,0.6602841615372584
18992,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","CLAY STEPHENS","AMAN KHEMKA",0,15,21,0.9587102806209566,0.7457246198473755
18993,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","MACKINLY YORGENSEN","JOE SCIANO",1,21,12,0.3693932534748571,0.8560387420820789
18994,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","CAEDON GIBSON","TYLER KING",1,21,19,0.5,0.5
18995,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,5,0.9037151953117557,0.8290970979399427
18996,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","BRADEN EATON","SAM DUNLEVY",1,21,15,0.9667130230691741,0.78313140953489
18997,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","ISAAC MIXON","TEEGAN FITZGERALD",1,21,13,0.004247853130402328,0.21946847922156948
18998,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","NATHAN WARD","NIC DEWEY",0,20,22,0.4196892940256837,0.5068912990205853
18999,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","ANDREW NEE","JAMES MILLS",1,21,8,0.24367434779159997,0.7221551137933687
19000,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","NOAH YOST","JASPER CHAPMAN",1,21,16,0.9956405765488463,0.8572380216928145
19001,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","GERARDO GOAR","SANTIAGO CANOVAS",0,23,25,0.80787052895583,0.7152026632158967
19002,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","KORBIN THOMPSON","RAHUL MANNEPULI",1,21,14,0.7504114505705318,0.763186971102536
19003,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,19,21,0.09373469590210033,0.5121305042053362
19004,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,16,0.5958239097259038,0.5725333627836894
19005,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","MATTHEW LI","ALAN GAO",1,21,15,0.5,0.5
19006,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SHO M","PHILIP CREMER","DANIEL LACY","MIGUEL CANET",1,21,13,0.10735262551619558,0.7385645946215176
19007,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","BROCK LODATO","SEAN SANTOS",0,14,21,0.948608570526966,0.7231080141861532
19008,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP MITCHELL","ROBERT KURTZ","NOAH MALEWICKI","LOGAN HELMING",1,21,14,0.23638030923433015,0.4998106183337185
19009,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","JOSH CHENG","DANIEL KIM",1,21,6,0.5,0.5
19010,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILLIAM CHENIER","THOMAS LANGLOIS","LUKE LITTLE","WINSTON ZHENG",1,21,14,0.8199811870620594,0.521672035127837
19011,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","ANDREW WARREN","JOBY O’BRIEN",1,21,19,0.7696645070140299,0.7934469262044006
19012,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","COLLIN WICKRAMARATNA","NATE KUNZ","SPENCER ESCUJURI","CAMILLE ANDERSON",0,17,21,0.03283925729451429,0.3863553747984193
19013,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","MEY HELM","ALEX BUCKMAN",1,21,8,0.043152192985377626,0.29113964188901803
19014,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACOB LUNT","JAREN HAGGARD","MICAH PITMAN","AJ YOON",1,21,12,0.9730944377234625,0.893875871000774
19015,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","JON LEFROIS","LANCE RISLER",1,21,19,0.7254109213701784,0.6855265495169561
19016,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JULIAN GÖBEL","YVES TSCHAN","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,13,0.9299299859213954,0.41248524971984374
19017,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","VINAY GUPTA","COLE KUHLERS",1,21,14,0.9059626735002758,0.8396491240798392
19018,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","MALIA WANDERER","DYLAN REHMAN","SIDDHANT DESAI",1,21,19,0.6647604676014046,0.4451442458978887
19019,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","C.J. SISON","GORGIN FAZLI",1,24,22,0.5073347568439094,0.44557624313060895
19020,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ERIC GUAN","JERRY HAO","SAMUEL KNOWLES","JOSIAH GROFF",0,17,21,0.13002409206044324,0.483114604801934
19021,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","JON MAANO","VICENTE FORTICH",1,21,9,0.89422267168231,0.7197896634573215
19022,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH SARMIENTO","JOSHUA ANG","MADISON FISHER","MATTHEW KING",1,21,15,0.5,0.5908553288122323
19023,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","EVAN SLUTERBECK","SAM DUNLEVY",1,21,6,0.9541927840712714,0.7862988661198475
19024,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NIKHIL NARAYAN","AMRIT HINGORANI","AIDAN ROSE","LOUIS BATTISTA",1,21,9,0.5,0.4957227714525996
19025,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","PRADY VIJAYAKUMAR","AMAAN JAWEED",1,21,16,0.40543631809171404,0.5901887485910564
19026,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRIAN LIN","DAVID YINGLING","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",1,21,16,0.06842788049334009,0.3358941947891068
19027,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","ETHAN KWOK","RUBIN CHANG",1,21,11,0.35928901793123863,0.388763825687835
19028,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDY WALLER","MACIAH ALDRICH","CHAD NGUYEN","ANISH JANNU",1,21,6,0.4041663316559743,0.7706821737757256
19029,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","ADAM PRUDHOMME","NATHAN YU",1,21,19,0.1838179557307415,0.6273660771800922
19030,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KYLE KEENAN","WILLIE ROWLAND","DREW VANDENBURG","DANIEL REYNOLDS",1,21,18,0.007713540031173868,0.045208931409966444
19031,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","MICHAEL YUNG","EVAN LIAO",1,21,11,0.9994203896542335,0.9645136811375892
19032,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON XU","JOSH WOZNIAK","TYLER NICKELS","JEFFREY DONAHUE",1,21,14,0.5,0.5
19033,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","VINCE HACKL","SCOTTY MCCABE",0,24,25,0.01986994635425324,0.6777488298546666
19034,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW GREATHOUSE","CALEB ROYSE","MICHAEL TRACEY","JAMES HALPIN",1,21,16,0.3756102006889455,0.6358099281864431
19035,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","CLAY STEPHENS","AMAN KHEMKA",1,21,16,0.46705078877544315,0.8015863438359451
19036,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSHUA MOLLINEDA","LIAM WERNER","MATTHEW LAWRENZ","ARI PLATT",0,23,25,0.0014907966201060136,0.11151347588092902
19037,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","CAEDON GIBSON","TYLER KING",0,17,21,0.3693932534748571,0.8318814030035286
19038,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","ROBBIE KOENNECKER","MACKINLY YORGENSEN","JOE SCIANO",1,21,9,0.33365536009819485,0.8469270317298208
19039,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","BRADEN EATON","SAM DUNLEVY",1,21,13,0.9963447876866928,0.7876647480588643
19040,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ALEX COTTER","BRADY VAN STRATEN","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,7,0.08676187245412366,0.28503065727640636
19041,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","NATHAN WARD","NIC DEWEY",0,24,25,0.004247853130402328,0.14085118993158177
19042,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIIL TUDER","YIBIN HAN","ISAAC MIXON","TEEGAN FITZGERALD",1,21,15,3.99180583970819e-5,0.0343065281009684
19043,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","NOAH YOST","JASPER CHAPMAN",1,21,9,0.9970685215234675,0.9292948305867363
19044,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRANT YODER","SETH YODER","ANDREW NEE","JAMES MILLS",1,21,12,0.570407237586196,0.6845695789258339
19045,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","KORBIN THOMPSON","RAHUL MANNEPULI",1,21,16,0.9607913626539462,0.7764067612341905
19046,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON WOO","MATTHEW TIONGKO","GERARDO GOAR","SANTIAGO CANOVAS",1,21,18,0.0018453432590371625,0.1612325885799611
19047,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,15,0.09373469590210033,0.6090766420332997
19048,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","AIDAN SCHAFFER","SETH CUTLER","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,18,21,0.05787508543639106,0.3048370415398443
19049,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","SHO M","PHILIP CREMER",1,21,9,0.8926473744838044,0.26143540537848237
19050,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PAUL HALPHEN","BLAKE KASAMA","DANIEL LACY","MIGUEL CANET",1,21,14,0.5,0.2817573803426638
19051,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","JP MITCHELL","ROBERT KURTZ",0,18,21,0.6770713292768483,0.4063827989013116
19052,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER","NOAH MALEWICKI","LOGAN HELMING",0,16,21,0.015772183715232042,0.6166941020572649
19053,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","WILLIAM CHENIER","THOMAS LANGLOIS",0,18,21,0.5,0.5
19054,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP CHINCUANCO","OWEN LYNCH","LUKE LITTLE","WINSTON ZHENG",1,21,11,0.8757007291994601,0.5887581114614868
19055,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,18,0.9899408033874785,0.8591789907040904
19056,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN WAKELEY","HENRIK HOELDTKE","SPENCER ESCUJURI","CAMILLE ANDERSON",0,12,21,0.5,0.7462939779872904
19057,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","JACOB LUNT","JAREN HAGGARD",1,25,23,0.06094136931185172,0.3656042997873542
19058,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANGELO IBARROLA","PAVAN NARAHARI","MICAH PITMAN","AJ YOON",1,21,12,0.9811478006818455,0.8079864291572438
19059,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","JULIAN GÖBEL","YVES TSCHAN",1,23,21,0.4844570382837775,0.6401585268938126
19060,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","DARYAN HOOVER","CHARLIE CAVALLARO","NOAH ELCONIN",0,19,21,0.2684387898576766,0.4411495422891858
19061,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","JACKSON BIGGS","MALIA WANDERER",1,25,24,0.2545417731229841,0.6280621219014005
19062,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOHNNIE TENG","JASON INUMERABLE","DYLAN REHMAN","SIDDHANT DESAI",0,12,21,0.03896094077319702,0.19373912205502272
19063,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","ERIC GUAN","JERRY HAO",0,16,21,0.8732590374829966,0.35656976987366995
19064,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JAKE HURST","STEPHEN HURST","SAMUEL KNOWLES","JOSIAH GROFF",1,25,23,0.46503743541588116,0.5212091433909342
19065,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","JOSH SARMIENTO","JOSHUA ANG",0,24,25,0.3211637393459347,0.5296839954267111
19066,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GARRETT WALTER","CHAZ KLEIN","MADISON FISHER","MATTHEW KING",1,21,19,0.38919356584048814,0.8015142299190227
19067,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","NIKHIL NARAYAN","AMRIT HINGORANI",1,21,18,0.8321217930078343,0.8129551629278912
19068,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","AIDAN ROSE","LOUIS BATTISTA",1,21,12,0.042199334383408574,0.47805638161187203
19069,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","BRIAN LIN","DAVID YINGLING",0,15,21,0.9027560196063006,0.7400812654080136
19070,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",1,21,13,0.5395709148090774,0.39610844519013305
19071,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","ANDY WALLER","MACIAH ALDRICH",1,21,11,0.12697296530246943,0.1532663001629603
19072,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","CHAD NGUYEN","ANISH JANNU",1,21,3,0.14960836217019088,0.37624865481697545
19073,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","KYLE KEENAN","WILLIE ROWLAND",1,21,14,0.963436578205171,0.97193523648649
19074,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","DREW VANDENBURG","DANIEL REYNOLDS",1,21,10,0.5,0.5
19075,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","JASON XU","JOSH WOZNIAK",1,21,19,0.5207183274991997,0.650950824606064
19076,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","TYLER NICKELS","JEFFREY DONAHUE",1,21,9,0.5,0.5
19077,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","MATTHEW GREATHOUSE","CALEB ROYSE",0,23,25,0.03260144457691091,0.5464213583998643
19078,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","MICHAEL TRACEY","JAMES HALPIN",1,21,11,0.06722234880479928,0.525617162784056
19079,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","JOSHUA MOLLINEDA","LIAM WERNER",1,21,13,0.9738698031196371,0.9393423834127728
19080,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","MATTHEW LAWRENZ","ARI PLATT",0,11,21,0.5958485315750208,0.585225114856751
19081,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","SIDNEY MATHUES","ROBBIE KOENNECKER",0,20,22,0.5391392049179871,0.518010103843556
19082,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","MACKINLY YORGENSEN","JOE SCIANO",1,21,13,0.5,0.5458089773905591
19083,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","ALEX COTTER","BRADY VAN STRATEN",0,16,21,0.9899793204723355,0.9240635910059964
19084,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,2,0.5,0.8252520879235595
19085,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","DANIIL TUDER","YIBIN HAN",1,21,18,0.9907290676978454,0.8878279680694305
19086,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","ISAAC MIXON","TEEGAN FITZGERALD",1,21,13,0.4196892940256837,0.6380795758301824
19087,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","GRANT YODER","SETH YODER",1,21,12,0.19526550469538534,0.5449594354235534
19088,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","ANDREW NEE","JAMES MILLS",1,21,17,0.1778612486377253,0.5428462736377251
19089,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","JASON WOO","MATTHEW TIONGKO",1,21,18,0.9995605184568339,0.9288973476275517
19090,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","GERARDO GOAR","SANTIAGO CANOVAS",0,24,25,0.3403308957941185,0.6997635557440887
19091,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","AIDAN SCHAFFER","SETH CUTLER",1,21,19,0.627378577082718,0.7053488703949614
19092,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,18,21,0.5958239097259038,0.4743459777391399
19093,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PAUL HALPHEN","BLAKE KASAMA","SHO M","PHILIP CREMER",1,21,11,0.8926473744838044,0.12192965784439341
19094,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW LI","ALAN GAO","DANIEL LACY","MIGUEL CANET",1,21,10,0.5,0.5
19095,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER","JP MITCHELL","ROBERT KURTZ",0,14,21,0.049220047692733755,0.6168731522661512
19096,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROCK LODATO","SEAN SANTOS","NOAH MALEWICKI","LOGAN HELMING",1,21,19,0.033967031863986204,0.2075712821141053
19097,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP CHINCUANCO","OWEN LYNCH","WILLIAM CHENIER","THOMAS LANGLOIS",0,16,21,0.6073322644520034,0.5676062575138074
19098,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH CHENG","DANIEL KIM","LUKE LITTLE","WINSTON ZHENG",0,15,21,0.8199811870620594,0.521672035127837
19099,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN WAKELEY","HENRIK HOELDTKE","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,18,0.9671607427054857,0.8236974533769971
19100,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDREW WARREN","JOBY O’BRIEN","SPENCER ESCUJURI","CAMILLE ANDERSON",0,12,21,0.5,0.5
19101,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANGELO IBARROLA","PAVAN NARAHARI","JACOB LUNT","JAREN HAGGARD",0,17,21,0.5899951760328613,0.33314867244436674
19102,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MEY HELM","ALEX BUCKMAN","MICAH PITMAN","AJ YOON",1,23,21,0.9811478006818455,0.921989594728571
19103,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","DARYAN HOOVER","JULIAN GÖBEL","YVES TSCHAN",0,20,22,0.02690492766944323,0.5292672306644636
19104,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JON LEFROIS","LANCE RISLER","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,10,0.8251966234241791,0.3642566557535618
19105,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOHNNIE TENG","JASON INUMERABLE","JACKSON BIGGS","MALIA WANDERER",0,15,21,0.020034984440805547,0.230483159695361
19106,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINAY GUPTA","COLE KUHLERS","DYLAN REHMAN","SIDDHANT DESAI",1,21,16,0.0656656144558748,0.20554076846364958
19107,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JAKE HURST","STEPHEN HURST","ERIC GUAN","JERRY HAO",1,21,16,0.8532931649548907,0.5380400462580416
19108,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","C.J. SISON","GORGIN FAZLI","SAMUEL KNOWLES","JOSIAH GROFF",1,21,19,0.5,0.3919101564834348
19109,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GARRETT WALTER","CHAZ KLEIN","JOSH SARMIENTO","JOSHUA ANG",0,15,21,0.38919356584048814,0.7365828709047014
19110,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JON MAANO","VICENTE FORTICH","MADISON FISHER","MATTHEW KING",0,14,21,0.05299797754780077,0.38768816874613204
19111,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","NIKHIL NARAYAN","AMRIT HINGORANI",0,24,25,0.042199334383408574,0.48232697514932577
19112,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","EVAN SLUTERBECK","SAM DUNLEVY","AIDAN ROSE","LOUIS BATTISTA",1,22,20,0.19221458940800837,0.5372955442479747
19113,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","BRIAN LIN","DAVID YINGLING",0,14,21,0.9410168164631939,0.5646212121580709
19114,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PRADY VIJAYAKUMAR","AMAAN JAWEED","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",0,17,21,0.5,0.5
