"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
19187,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","EVAN SLUTERBECK","SAM DUNLEVY",1,21,12,0.1562299219016444,0.44647819952892687
19188,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",0,19,21,0.40543618342216586,0.5781346487933579
19189,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","PRADY VIJAYAKUMAR","AMAAN JAWEED",0,17,21,0.5395708078129703,0.4223689989279896
19190,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","CHAD NGUYEN","ANISH JANNU",1,21,10,0.08979606097805647,0.38677265165866004
19191,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","ETHAN KWOK","RUBIN CHANG",1,21,9,0.4999999999999999,0.39176757476436147
19192,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","DREW VANDENBURG","DANIEL REYNOLDS",1,21,15,0.17000716802444463,0.6123589237122278
19193,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","ADAM PRUDHOMME","NATHAN YU",1,21,14,0.523703503427282,0.501160199149127
19194,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","TYLER NICKELS","JEFFREY DONAHUE",1,21,12,0.520718285761202,0.6565167383754361
19195,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","MICHAEL YUNG","EVAN LIAO",1,21,13,0.9993703093223978,0.9378866808540671
19196,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","MICHAEL TRACEY","JAMES HALPIN",0,18,21,0.019869949674441813,0.8725993763497988
19197,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","VINCE HACKL","SCOTTY MCCABE",0,19,21,0.06722233561721547,0.5364969864961604
19198,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","MATTHEW LAWRENZ","ARI PLATT",1,21,15,0.05271165758915709,0.5939941218386497
19199,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","CLAY STEPHENS","AMAN KHEMKA",0,15,21,0.9587102614958258,0.6190817806854103
19200,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","MACKINLY YORGENSEN","JOE SCIANO",1,21,12,0.36939316018747415,0.846298041918537
19201,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","CAEDON GIBSON","TYLER KING",1,21,19,0.5,0.36176187115147723
19202,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,5,0.903715128517826,0.8361896911798853
19203,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","BRADEN EATON","SAM DUNLEVY",1,21,15,0.9667130261970451,0.7821062181051219
19204,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","ISAAC MIXON","TEEGAN FITZGERALD",1,21,13,0.004247857455722694,0.21538211919307076
19205,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","NATHAN WARD","NIC DEWEY",0,20,22,0.4196892382646844,0.5067925203050382
19206,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","ANDREW NEE","JAMES MILLS",1,21,8,0.24367425855466338,0.731590804031746
19207,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","NOAH YOST","JASPER CHAPMAN",1,21,16,0.9956405706219733,0.8140399708547691
19208,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","GERARDO GOAR","SANTIAGO CANOVAS",0,23,25,0.8078703984094794,0.46732845476020085
19209,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","KORBIN THOMPSON","RAHUL MANNEPULI",1,21,14,0.7504113394273427,0.7693767721318836
19210,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,19,21,0.09373466892507251,0.4402199026644455
19211,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,16,0.5958238060004383,0.5336913321833411
19212,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","MATTHEW LI","ALAN GAO",1,21,15,0.5,0.5
19213,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SHO M","PHILIP CREMER","DANIEL LACY","MIGUEL CANET",1,21,13,0.10735261709691742,0.7478231010746077
19214,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","BROCK LODATO","SEAN SANTOS",0,14,21,0.9486084998682273,0.7309457109165297
19215,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP MITCHELL","ROBERT KURTZ","NOAH MALEWICKI","LOGAN HELMING",1,21,14,0.23638027355626698,0.5049432634526915
19216,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","JOSH CHENG","DANIEL KIM",1,21,6,0.5,0.5
19217,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILLIAM CHENIER","THOMAS LANGLOIS","LUKE LITTLE","WINSTON ZHENG",1,21,14,0.8199812044987729,0.5171495783284912
19218,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","ANDREW WARREN","JOBY O’BRIEN",1,21,19,0.769664420221171,0.8011265327552408
19219,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","COLLIN WICKRAMARATNA","NATE KUNZ","SPENCER ESCUJURI","CAMILLE ANDERSON",0,17,21,0.03283925957200629,0.3256810191202755
19220,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","MEY HELM","ALEX BUCKMAN",1,21,8,0.04315217838204062,0.21099992296153508
19221,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACOB LUNT","JAREN HAGGARD","MICAH PITMAN","AJ YOON",1,21,12,0.9730943928061029,0.9051402491488765
19222,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","JON LEFROIS","LANCE RISLER",1,21,19,0.7254108800223025,0.7722007834817037
19223,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JULIAN GÖBEL","YVES TSCHAN","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,13,0.9299299930669276,0.4026878308723775
19224,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","VINAY GUPTA","COLE KUHLERS",1,21,14,0.9059626343242616,0.8448062514686305
19225,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","MALIA WANDERER","DYLAN REHMAN","SIDDHANT DESAI",1,21,19,0.66476040282795,0.44489986389389585
19226,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","C.J. SISON","GORGIN FAZLI",1,24,22,0.5073346311609833,0.37445542180528163
19227,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ERIC GUAN","JERRY HAO","SAMUEL KNOWLES","JOSIAH GROFF",0,17,21,0.1300240993855153,0.47796809017329117
19228,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","JON MAANO","VICENTE FORTICH",1,21,9,0.8942226418857412,0.7232552996146622
19229,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH SARMIENTO","JOSHUA ANG","MADISON FISHER","MATTHEW KING",1,21,15,0.5,0.5831232123654214
19230,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","EVAN SLUTERBECK","SAM DUNLEVY",1,21,6,0.9541927550994127,0.762432319995626
19231,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NIKHIL NARAYAN","AMRIT HINGORANI","AIDAN ROSE","LOUIS BATTISTA",1,21,9,0.5,0.501040825071152
19232,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","PRADY VIJAYAKUMAR","AMAAN JAWEED",1,21,16,0.40543618342216586,0.5781346487933579
19233,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRIAN LIN","DAVID YINGLING","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",1,21,16,0.0684278832387246,0.3379409371695405
19234,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","ETHAN KWOK","RUBIN CHANG",1,21,11,0.35928894308797893,0.3932805081673011
19235,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDY WALLER","MACIAH ALDRICH","CHAD NGUYEN","ANISH JANNU",1,21,6,0.40416629811053106,0.775815502340239
19236,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","ADAM PRUDHOMME","NATHAN YU",1,21,19,0.18381798602163046,0.6134599608767812
19237,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KYLE KEENAN","WILLIE ROWLAND","DREW VANDENBURG","DANIEL REYNOLDS",1,21,18,0.0077135487159546426,0.04436859572263853
19238,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","MICHAEL YUNG","EVAN LIAO",1,21,11,0.9994203884153697,0.9665110920046766
19239,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON XU","JOSH WOZNIAK","TYLER NICKELS","JEFFREY DONAHUE",1,21,14,0.5,0.5
19240,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","VINCE HACKL","SCOTTY MCCABE",0,24,25,0.019869949674441813,0.6875498407639786
19241,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW GREATHOUSE","CALEB ROYSE","MICHAEL TRACEY","JAMES HALPIN",1,21,16,0.3756101616440035,0.8476517277537532
19242,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","CLAY STEPHENS","AMAN KHEMKA",1,21,16,0.46705072135110387,0.7538443987290524
19243,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSHUA MOLLINEDA","LIAM WERNER","MATTHEW LAWRENZ","ARI PLATT",0,23,25,0.0014907972038732799,0.08070384934638518
19244,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","CAEDON GIBSON","TYLER KING",0,17,21,0.36939316018747415,0.8231814088912576
19245,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","ROBBIE KOENNECKER","MACKINLY YORGENSEN","JOE SCIANO",1,21,9,0.3336553299707729,0.8516723555747122
19246,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","BRADEN EATON","SAM DUNLEVY",1,21,13,0.9963447852451225,0.7893189073549559
19247,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ALEX COTTER","BRADY VAN STRATEN","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,7,0.08676183331490138,0.2894776150162789
19248,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","NATHAN WARD","NIC DEWEY",0,24,25,0.004247857455722694,0.13510116706713604
19249,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIIL TUDER","YIBIN HAN","ISAAC MIXON","TEEGAN FITZGERALD",1,21,15,3.991816479120702e-5,0.033108551906967036
19250,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","NOAH YOST","JASPER CHAPMAN",1,21,9,0.9970685164157342,0.9324826250645543
19251,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRANT YODER","SETH YODER","ANDREW NEE","JAMES MILLS",1,21,12,0.5704071477594671,0.6945684301907052
19252,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","KORBIN THOMPSON","RAHUL MANNEPULI",1,21,16,0.9607913235262439,0.5451566245530257
19253,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON WOO","MATTHEW TIONGKO","GERARDO GOAR","SANTIAGO CANOVAS",1,21,18,0.0018453449199832721,0.12468711095967443
19254,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,15,0.09373466892507251,0.5442933328896017
19255,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","AIDAN SCHAFFER","SETH CUTLER","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,18,21,0.057875095883828366,0.30359875269660364
19256,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","SHO M","PHILIP CREMER",1,21,9,0.8926473829030825,0.25217689892539225
19257,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PAUL HALPHEN","BLAKE KASAMA","DANIEL LACY","MIGUEL CANET",1,21,14,0.5,0.12485961196978207
19258,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","JP MITCHELL","ROBERT KURTZ",0,18,21,0.677071258951316,0.40668608489470137
19259,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER","NOAH MALEWICKI","LOGAN HELMING",0,16,21,0.01577218430888141,0.6272178714495448
19260,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","WILLIAM CHENIER","THOMAS LANGLOIS",0,18,21,0.5,0.5
19261,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP CHINCUANCO","OWEN LYNCH","LUKE LITTLE","WINSTON ZHENG",1,21,11,0.8757006436859573,0.6755804514532702
19262,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,18,0.9899407977981934,0.8929404770465695
19263,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN WAKELEY","HENRIK HOELDTKE","SPENCER ESCUJURI","CAMILLE ANDERSON",0,12,21,0.5,0.6607140332718091
19264,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","JACOB LUNT","JAREN HAGGARD",1,25,23,0.06094138676309848,0.2692470886558943
19265,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANGELO IBARROLA","PAVAN NARAHARI","MICAH PITMAN","AJ YOON",1,21,12,0.9811477811310692,0.8198377462651676
19266,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","JULIAN GÖBEL","YVES TSCHAN",1,23,21,0.4844569398295565,0.6505110377142335
19267,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","DARYAN HOOVER","CHARLIE CAVALLARO","NOAH ELCONIN",0,19,21,0.26843876622940294,0.4415350539886758
19268,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","JACKSON BIGGS","MALIA WANDERER",1,25,24,0.25454174158978293,0.6337200662597778
19269,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOHNNIE TENG","JASON INUMERABLE","DYLAN REHMAN","SIDDHANT DESAI",0,12,21,0.038960935785490945,0.17592163089135415
19270,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","ERIC GUAN","JERRY HAO",0,16,21,0.873258974662765,0.2875128111262832
19271,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JAKE HURST","STEPHEN HURST","SAMUEL KNOWLES","JOSIAH GROFF",1,25,23,0.4650373848941934,0.4574247072082887
19272,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","JOSH SARMIENTO","JOSHUA ANG",0,24,25,0.3211637188018403,0.5343729209281346
19273,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GARRETT WALTER","CHAZ KLEIN","MADISON FISHER","MATTHEW KING",1,21,19,0.3891934400266736,0.8040234877592463
19274,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","NIKHIL NARAYAN","AMRIT HINGORANI",1,21,18,0.8321216771000957,0.7914207242737522
19275,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","AIDAN ROSE","LOUIS BATTISTA",1,21,12,0.04219932505098057,0.48917720995693503
19276,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","BRIAN LIN","DAVID YINGLING",0,15,21,0.9027559667819544,0.7286144553401727
19277,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",1,21,13,0.5395708078129703,0.4223689989279896
19278,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","ANDY WALLER","MACIAH ALDRICH",1,21,11,0.12697295862058,0.15415936495712587
19279,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","CHAD NGUYEN","ANISH JANNU",1,21,3,0.14960837814272349,0.38526885611238554
19280,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","KYLE KEENAN","WILLIE ROWLAND",1,21,14,0.9634365317814091,0.9714485087948969
19281,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","DREW VANDENBURG","DANIEL REYNOLDS",1,21,10,0.5,0.5
19282,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","JASON XU","JOSH WOZNIAK",1,21,19,0.520718285761202,0.6565167383754361
19283,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","TYLER NICKELS","JEFFREY DONAHUE",1,21,9,0.5,0.5
19284,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","MATTHEW GREATHOUSE","CALEB ROYSE",0,23,25,0.032601455204381326,0.5517735663616439
19285,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","MICHAEL TRACEY","JAMES HALPIN",1,21,11,0.06722233561721547,0.7827387786258316
19286,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","JOSHUA MOLLINEDA","LIAM WERNER",1,21,13,0.9738697893585441,0.9433915868061725
19287,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","MATTHEW LAWRENZ","ARI PLATT",0,11,21,0.5958484446730294,0.4370685892308754
19288,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","SIDNEY MATHUES","ROBBIE KOENNECKER",0,20,22,0.539139139082147,0.48952102209525006
19289,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","MACKINLY YORGENSEN","JOE SCIANO",1,21,13,0.5,0.4013312305421893
19290,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","ALEX COTTER","BRADY VAN STRATEN",0,16,21,0.9899793177576186,0.9260862751726154
19291,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,2,0.5,0.8302365116683429
19292,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","DANIIL TUDER","YIBIN HAN",1,21,18,0.9907290526084147,0.8890931690389781
19293,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","ISAAC MIXON","TEEGAN FITZGERALD",1,21,13,0.4196892382646844,0.6435893612713489
19294,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","GRANT YODER","SETH YODER",1,21,12,0.1952654862120347,0.5451625117878348
19295,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","ANDREW NEE","JAMES MILLS",1,21,17,0.17786123369161813,0.46349528156726644
19296,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","JASON WOO","MATTHEW TIONGKO",1,21,18,0.9995605176912407,0.8603141050168059
19297,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","GERARDO GOAR","SANTIAGO CANOVAS",0,24,25,0.3403308069304401,0.7094682342836754
19298,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","AIDAN SCHAFFER","SETH CUTLER",1,21,19,0.6273784580503713,0.6433535400714048
19299,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,18,21,0.5958238060004383,0.429733442704513
19300,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PAUL HALPHEN","BLAKE KASAMA","SHO M","PHILIP CREMER",1,21,11,0.8926473829030825,0.045903215518514305
19301,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW LI","ALAN GAO","DANIEL LACY","MIGUEL CANET",1,21,10,0.5,0.5
19302,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER","JP MITCHELL","ROBERT KURTZ",0,14,21,0.049220058732225416,0.6225829637035611
19303,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROCK LODATO","SEAN SANTOS","NOAH MALEWICKI","LOGAN HELMING",1,21,19,0.03396706238362209,0.2046738828483199
19304,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP CHINCUANCO","OWEN LYNCH","WILLIAM CHENIER","THOMAS LANGLOIS",0,16,21,0.6073320489279742,0.6603623612443517
19305,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH CHENG","DANIEL KIM","LUKE LITTLE","WINSTON ZHENG",0,15,21,0.8199812044987729,0.5171495783284912
19306,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN WAKELEY","HENRIK HOELDTKE","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,18,0.9671607404279937,0.8012718772216713
19307,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDREW WARREN","JOBY O’BRIEN","SPENCER ESCUJURI","CAMILLE ANDERSON",0,12,21,0.5,0.5
19308,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANGELO IBARROLA","PAVAN NARAHARI","JACOB LUNT","JAREN HAGGARD",0,17,21,0.5899953353540057,0.322907538890484
19309,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MEY HELM","ALEX BUCKMAN","MICAH PITMAN","AJ YOON",1,23,21,0.9811477811310692,0.9293109800886535
19310,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","DARYAN HOOVER","JULIAN GÖBEL","YVES TSCHAN",0,20,22,0.02690492164831239,0.539751872492947
19311,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JON LEFROIS","LANCE RISLER","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,10,0.8251966123233978,0.270167695907023
19312,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOHNNIE TENG","JASON INUMERABLE","JACKSON BIGGS","MALIA WANDERER",0,15,21,0.0200349875320387,0.21033160861586922
19313,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINAY GUPTA","COLE KUHLERS","DYLAN REHMAN","SIDDHANT DESAI",1,21,16,0.06566561464031206,0.2030203632041724
19314,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JAKE HURST","STEPHEN HURST","ERIC GUAN","JERRY HAO",1,21,16,0.8532931314261423,0.4793792467305258
19315,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","C.J. SISON","GORGIN FAZLI","SAMUEL KNOWLES","JOSIAH GROFF",1,21,19,0.5,0.3816550174698437
