"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
18876,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","TUCKER JUDKINS","MICHAEL DU","SAM BUNZE","DOM ORLANDO",0,18,21,0.7926267077954899,0.2740176389611861
18877,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","DALTON GILDER","JAMES MITCHUM","COOPER PENNELL","BRANDON TICE",1,21,15,0.8746183818195258,0.4251482414013811
18878,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","DALTON GILDER","JAMES MITCHUM","COOPER PENNELL","BRANDON TICE",1,28,26,0.8746183818195258,0.4251482414013811
18879,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","TIM LACAGNINA","ROB'S TRAVELER","CALEB WHITE","EZRA DANTOWITZ",1,21,19,0.627971356810152,0.7691504322811381
18880,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","TIM LACAGNINA","ROB'S TRAVELER","CALEB WHITE","EZRA DANTOWITZ",1,21,14,0.627971356810152,0.7691504322811381
18881,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","SAM MCCUNE","MICHAEL LIN","CHARLES MORDACQ","RILEY SAVASTANO",0,17,21,0.5864976560143597,0.44237964806672303
18882,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","SAM MCCUNE","MICHAEL LIN","CHARLES MORDACQ","RILEY SAVASTANO",0,15,21,0.5864976560143597,0.44237964806672303
18883,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","NICK MESA","DONALD FUNG","SAM DIANI","DREW RYDER",1,21,17,0.9588751589351404,0.7107730401286035
18884,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","NICK MESA","DONALD FUNG","SAM DIANI","DREW RYDER",1,21,14,0.9588751589351404,0.7107730401286035
18885,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","CALVIN SMITH","GRAYSON M  WILLS","REILLY PAQUETTE",0,16,21,0.4676027941029109,0.5145206624507656
18886,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","CALVIN SMITH","GRAYSON M  WILLS","REILLY PAQUETTE",0,19,21,0.4676027941029109,0.5145206624507656
18887,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOHN PUTNEY","ARJUN DHANKANI","WILLIAM GARANT","LUC VINCENT GUAY",0,19,21,0.08247462670023332,0.31735879646476967
18888,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOHN PUTNEY","ARJUN DHANKANI","WILLIAM GARANT","LUC VINCENT GUAY",1,23,21,0.08247462670023332,0.31735879646476967
18889,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOHN PUTNEY","ARJUN DHANKANI","WILLIAM GARANT","LUC VINCENT GUAY",0,18,21,0.08247462670023332,0.31735879646476967
18890,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","MITCHELL CARTER","ELY MARCIANO","JOEL LAPP","ALEX STAN",1,21,16,0.3839029585852755,0.42146012026872387
18891,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","MITCHELL CARTER","ELY MARCIANO","JOEL LAPP","ALEX STAN",1,21,14,0.3839029585852755,0.42146012026872387
18892,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CARLIN VICERA","NICK WIDEMAN","NICK MESA","DONALD FUNG",1,21,17,0.21816012191489478,0.4328003183515216
18893,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CARLIN VICERA","NICK WIDEMAN","NICK MESA","DONALD FUNG",1,21,19,0.21816012191489478,0.4328003183515216
18894,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JAKE MOTTERSHEAD","MIKE GARRETT","CHARLES MORDACQ","RILEY SAVASTANO",1,21,14,0.9340881448688897,0.7102863144295545
18895,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JAKE MOTTERSHEAD","MIKE GARRETT","CHARLES MORDACQ","RILEY SAVASTANO",1,21,19,0.9340881448688897,0.7102863144295545
18896,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOSH BRAUN","SAAHIL SHARMA","DALTON GILDER","JAMES MITCHUM",0,15,21,0.18746328157293676,0.7149106295835759
18897,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOSH BRAUN","SAAHIL SHARMA","DALTON GILDER","JAMES MITCHUM",0,13,21,0.18746328157293676,0.7149106295835759
18898,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CHRISTIAN HILL","ADAM PORTER","SAM BUNZE","DOM ORLANDO",1,21,16,0.7639282731697963,0.382463860773305
18899,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CHRISTIAN HILL","ADAM PORTER","SAM BUNZE","DOM ORLANDO",1,21,16,0.7639282731697963,0.382463860773305
18900,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","WILLIAM GARANT","LUC VINCENT GUAY","CHRISTIAN HILL","ADAM PORTER",0,15,21,0.1425881699358935,0.34057172783219997
18901,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","WILLIAM GARANT","LUC VINCENT GUAY","CHRISTIAN HILL","ADAM PORTER",0,15,21,0.1425881699358935,0.34057172783219997
18902,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","KYLE FOWLER","JUSTIN KEHOE","DALTON GILDER","JAMES MITCHUM",1,21,15,0.48404280833197605,0.5963336453738795
18903,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","KYLE FOWLER","JUSTIN KEHOE","DALTON GILDER","JAMES MITCHUM",1,21,14,0.48404280833197605,0.5963336453738795
18904,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","MITCHELL CARTER","ELY MARCIANO","JOSH HUTKO","TOMMY DRAKE",0,18,21,0.1755623952474042,0.5578252495833984
18905,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","MITCHELL CARTER","ELY MARCIANO","JOSH HUTKO","TOMMY DRAKE",0,19,21,0.1755623952474042,0.5578252495833984
18906,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","CARLIN VICERA","NICK WIDEMAN","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,14,0.4783041060554971,0.5436119754595614
18907,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","P9: QUARTER-FINAL","CHARLES MORDACQ","RILEY SAVASTANO","NICK MESA","DONALD FUNG",1,1,0,0.02102415313716232,0.2071645505695345
18908,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","P9: QUARTER-FINAL","CHARLES MORDACQ","RILEY SAVASTANO","NICK MESA","DONALD FUNG",1,1,0,0.02102415313716232,0.2071645505695345
18909,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","CHRISTIAN HILL","ADAM PORTER","CARLIN VICERA","NICK WIDEMAN",0,16,21,0.2977388999905974,0.3350858835302122
18910,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","CHRISTIAN HILL","ADAM PORTER","CARLIN VICERA","NICK WIDEMAN",1,21,16,0.2977388999905974,0.3350858835302122
18911,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","CHRISTIAN HILL","ADAM PORTER","CARLIN VICERA","NICK WIDEMAN",0,23,25,0.2977388999905974,0.3350858835302122
18912,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","KYLE FOWLER","JUSTIN KEHOE","JOSH HUTKO","TOMMY DRAKE",1,21,16,0.2026605102466133,0.5556727721970067
18913,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","KYLE FOWLER","JUSTIN KEHOE","JOSH HUTKO","TOMMY DRAKE",0,19,21,0.2026605102466133,0.5556727721970067
18914,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","KYLE FOWLER","JUSTIN KEHOE","JOSH HUTKO","TOMMY DRAKE",0,21,23,0.2026605102466133,0.5556727721970067
18915,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","FINAL","CARLIN VICERA","NICK WIDEMAN","JOSH HUTKO","TOMMY DRAKE",1,21,16,0.43802057897431734,0.6681138837322792
18916,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","FINAL","CARLIN VICERA","NICK WIDEMAN","JOSH HUTKO","TOMMY DRAKE",0,19,21,0.43802057897431734,0.6681138837322792
18917,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","FINAL","CARLIN VICERA","NICK WIDEMAN","JOSH HUTKO","TOMMY DRAKE",1,21,15,0.43802057897431734,0.6681138837322792
18918,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","IASON HAYES","FELIPE MARTINEZ","JUDAH FRIEND","JOSIAH FRIEND",0,0,1,0.612382255898471,0.22901191547313043
18919,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","IASON HAYES","FELIPE MARTINEZ","JUDAH FRIEND","JOSIAH FRIEND",1,1,0,0.612382255898471,0.22901191547313043
18920,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","IASON HAYES","FELIPE MARTINEZ","JUDAH FRIEND","JOSIAH FRIEND",1,1,0,0.612382255898471,0.22901191547313043
18921,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","RYAN PAUL","BRANDON TIMONERE","GRANT MARSHALL","HENRY RAMAN",0,15,21,0.9776393297846389,0.5877704395647783
18922,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","RYAN PAUL","BRANDON TIMONERE","GRANT MARSHALL","HENRY RAMAN",0,18,21,0.9776393297846389,0.5877704395647783
18923,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","JUSTIN WANG","RICKY SANTIAGO","JOEL MORRELL","MICHAEL CAPOBIANCO",1,21,16,0.8999889882412763,0.7863028177760235
18924,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","JUSTIN WANG","RICKY SANTIAGO","JOEL MORRELL","MICHAEL CAPOBIANCO",1,21,17,0.8999889882412763,0.7863028177760235
18925,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","BRODY ULRICH","AIDAN BUCHANAN","MICHAEL NELSON","TYLER KEENER",1,1,0,0.1761603849452522,0.13299954539808778
18926,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","BRODY ULRICH","AIDAN BUCHANAN","MICHAEL NELSON","TYLER KEENER",1,1,0,0.1761603849452522,0.13299954539808778
18927,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","MAX HUANG","JOHN BUCHANAN","ANDREW FELTY","NIC ALBORNOZ",0,0,1,0.9212836235735484,0.355712509392942
18928,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","MAX HUANG","JOHN BUCHANAN","ANDREW FELTY","NIC ALBORNOZ",1,1,0,0.9212836235735484,0.355712509392942
18929,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","MAX HUANG","JOHN BUCHANAN","ANDREW FELTY","NIC ALBORNOZ",1,1,0,0.9212836235735484,0.355712509392942
18930,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","THOMAS HOFFMAN","LUCAS HOPE","MATT MORELLI","RYAN PARK",1,21,15,0.9753379321482799,0.9319319110396749
18931,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","THOMAS HOFFMAN","LUCAS HOPE","MATT MORELLI","RYAN PARK",0,19,21,0.9753379321482799,0.9319319110396749
18932,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","THOMAS HOFFMAN","LUCAS HOPE","MATT MORELLI","RYAN PARK",1,21,17,0.9753379321482799,0.9319319110396749
18933,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","JACK HART","ALEX HART (ASL)","MAXWELL RISEMAN","NATHAN MONTGOMERY",1,21,17,0.654127296283943,0.47490955638733373
18934,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","JACK HART","ALEX HART (ASL)","MAXWELL RISEMAN","NATHAN MONTGOMERY",1,21,15,0.654127296283943,0.47490955638733373
18935,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","AARON APPICELLI","JON MOE","JARED DEAN KATZ","JACOB NARAYAN",0,18,21,0.0386658766582295,0.1360197181191971
18936,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 32","AARON APPICELLI","JON MOE","JARED DEAN KATZ","JACOB NARAYAN",0,19,21,0.0386658766582295,0.1360197181191971
18937,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOHN SILVA","BRANDON STOKES","JACK HART","ALEX HART (ASL)",0,12,21,0.703830445154726,0.4683121603829433
18938,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOHN SILVA","BRANDON STOKES","JACK HART","ALEX HART (ASL)",0,12,21,0.703830445154726,0.4683121603829433
18939,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","JOHN SILVA","BRANDON STOKES","JACK HART","ALEX HART (ASL)",1,22,20,0.703830445154726,0.4683121603829433
18940,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CONNOR PRELICH","DAN BONOWSKI","THOMAS HOFFMAN","LUCAS HOPE",0,17,21,0.6291338579331933,0.21486590623947335
18941,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CONNOR PRELICH","DAN BONOWSKI","THOMAS HOFFMAN","LUCAS HOPE",0,17,21,0.6291338579331933,0.21486590623947335
18942,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","RILEY LEBLANC","ALEX LEBLANC","MAX HUANG","JOHN BUCHANAN",0,0,1,0.060855431114149525,0.19770389332115906
18943,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","RILEY LEBLANC","ALEX LEBLANC","MAX HUANG","JOHN BUCHANAN",0,0,1,0.060855431114149525,0.19770389332115906
18944,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CLIFTON MILLER","SCHON SIGUENZA","BRODY ULRICH","AIDAN BUCHANAN",1,1,0,0.8485168778732944,0.3876019524900413
18945,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","CLIFTON MILLER","SCHON SIGUENZA","BRODY ULRICH","AIDAN BUCHANAN",1,1,0,0.8485168778732944,0.3876019524900413
18946,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","MARLON FLEMING","ZAC VANCE","JUSTIN WANG","RICKY SANTIAGO",0,16,21,0.8191432553067559,0.23468746901119433
18947,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","MARLON FLEMING","ZAC VANCE","JUSTIN WANG","RICKY SANTIAGO",0,16,21,0.8191432553067559,0.23468746901119433
18948,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","BRIAN PERLSON","AIDAN MACKEY","GRANT MARSHALL","HENRY RAMAN",1,21,17,0.9968483475943454,0.6741321758324855
18949,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","BRANSEN EPPES","STEPHEN JONES","IASON HAYES","FELIPE MARTINEZ",0,0,1,0.9946956220283312,0.888233828982732
18950,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","ROUND OF 16","BRANSEN EPPES","STEPHEN JONES","IASON HAYES","FELIPE MARTINEZ",0,0,1,0.9946956220283312,0.888233828982732
18951,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","JACK HART","ALEX HART (ASL)","BRIAN PERLSON","AIDAN MACKEY",1,26,24,0.19969454993063535,0.59814167254646
18952,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","JACK HART","ALEX HART (ASL)","BRIAN PERLSON","AIDAN MACKEY",0,10,16,0.19969454993063535,0.59814167254646
18953,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","JACK HART","ALEX HART (ASL)","BRIAN PERLSON","AIDAN MACKEY",0,11,21,0.19969454993063535,0.59814167254646
18954,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HOFFMAN","LUCAS HOPE","JUSTIN WANG","RICKY SANTIAGO",1,21,17,0.9186610107806148,0.6548179171608923
18955,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HOFFMAN","LUCAS HOPE","JUSTIN WANG","RICKY SANTIAGO",0,20,22,0.9186610107806148,0.6548179171608923
18956,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HOFFMAN","LUCAS HOPE","JUSTIN WANG","RICKY SANTIAGO",1,21,19,0.9186610107806148,0.6548179171608923
18957,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","BRIAN PERLSON","AIDAN MACKEY","THOMAS HOFFMAN","LUCAS HOPE",1,18,13,0.2218686969807618,0.2015890999577614
18958,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","SEMI-FINAL","BRIAN PERLSON","AIDAN MACKEY","THOMAS HOFFMAN","LUCAS HOPE",1,1,0,0.2218686969807618,0.2015890999577614
18959,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","P17: SEMI-FINAL","MAXWELL RISEMAN","NATHAN MONTGOMERY","JOEL MORRELL","MICHAEL CAPOBIANCO",1,22,20,0.7926787846699627,0.743616184911423
18960,"2023-09-29","CHAMPIONSHIP2023","PREMIER 5.0+","P17: SEMI-FINAL","MAXWELL RISEMAN","NATHAN MONTGOMERY","JOEL MORRELL","MICHAEL CAPOBIANCO",1,21,19,0.7926787846699627,0.743616184911423
18961,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","DANIEL LACY","MIGUEL CANET",1,21,8,0.5,0.5
18962,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PAUL HALPHEN","BLAKE KASAMA","MATTHEW LI","ALAN GAO",1,21,17,0.5,0.5
18963,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","NOAH MALEWICKI","LOGAN HELMING",0,17,21,0.39358136927276816,0.40604026394535336
18964,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER","BROCK LODATO","SEAN SANTOS",0,14,21,0.3130707783564103,0.8596268339046506
18965,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","LUKE LITTLE","WINSTON ZHENG",1,21,13,0.8199811870620594,0.5218068025298802
18966,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP CHINCUANCO","OWEN LYNCH","JOSH CHENG","DANIEL KIM",1,21,15,0.6073322644520034,0.5672525005713375
18967,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","SPENCER ESCUJURI","CAMILLE ANDERSON",0,17,21,0.7696645070140299,0.7931893780455781
18968,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN WAKELEY","HENRIK HOELDTKE","ANDREW WARREN","JOBY O’BRIEN",0,15,21,0.5,0.7459247502920177
18969,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","MICAH PITMAN","AJ YOON",1,21,10,0.7012343014704452,0.8287633707860531
18970,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANGELO IBARROLA","PAVAN NARAHARI","MEY HELM","ALEX BUCKMAN",1,21,8,0.5,0.26278224180826526
18971,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,16,0.9257675967441211,0.5553436865308026
18972,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","DARYAN HOOVER","JON LEFROIS","LANCE RISLER",0,16,21,0.07212355539865246,0.5792344985433399
18973,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","DYLAN REHMAN","SIDDHANT DESAI",1,21,13,0.4037286968633912,0.5751285155037892
18974,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOHNNIE TENG","JASON INUMERABLE","VINAY GUPTA","COLE KUHLERS",0,10,21,0.3658188312144463,0.4812505561954215
18975,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","SAMUEL KNOWLES","JOSIAH GROFF",1,21,14,0.5073347568439094,0.3412371583152352
18976,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JAKE HURST","STEPHEN HURST","C.J. SISON","GORGIN FAZLI",0,19,21,0.46503743541588116,0.6279082603562918
18977,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","MADISON FISHER","MATTHEW KING",1,21,16,0.3211637393459347,0.6193066543379461
18978,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GARRETT WALTER","CHAZ KLEIN","JON MAANO","VICENTE FORTICH",1,21,13,0.9192606905119827,0.8642083107662302
18979,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","AIDAN ROSE","LOUIS BATTISTA",1,21,11,0.8321217930078343,0.7836859298609158
18980,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","EVAN SLUTERBECK","SAM DUNLEVY",1,21,12,0.15622993033981106,0.4407866505015035
18981,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",0,19,21,0.40543631809171404,0.6095980705251408
18982,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","PRADY VIJAYAKUMAR","AMAAN JAWEED",0,17,21,0.5395709148090774,0.39586852178336396
18983,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","CHAD NGUYEN","ANISH JANNU",1,21,10,0.08979607729005731,0.3779991258064988
18984,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","ETHAN KWOK","RUBIN CHANG",1,21,9,0.5000000000000006,0.38661988815331316
18985,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","DREW VANDENBURG","DANIEL REYNOLDS",1,21,15,0.1700071938744238,0.620845616398257
18986,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","ADAM PRUDHOMME","NATHAN YU",1,21,14,0.5237034073692933,0.5067588775999256
18987,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","TYLER NICKELS","JEFFREY DONAHUE",1,21,12,0.5207183274991997,0.650742807878995
18988,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","MICHAEL YUNG","EVAN LIAO",1,21,13,0.9993703105629909,0.9356146411558431
18989,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","MICHAEL TRACEY","JAMES HALPIN",0,18,21,0.01986994635425324,0.6773967493891746
18990,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","VINCE HACKL","SCOTTY MCCABE",0,19,21,0.06722234880479928,0.5252720345794076
18991,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","MATTHEW LAWRENZ","ARI PLATT",1,21,15,0.05271166500924735,0.6601242924715564
18992,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","CLAY STEPHENS","AMAN KHEMKA",0,15,21,0.9587102806209566,0.7456183555241392
18993,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","MACKINLY YORGENSEN","JOE SCIANO",1,21,12,0.3693932534748571,0.8558711939607339
18994,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","CAEDON GIBSON","TYLER KING",1,21,19,0.5,0.5
18995,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,5,0.9037151953117557,0.8288272142544827
18996,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","BRADEN EATON","SAM DUNLEVY",1,21,15,0.9667130230691741,0.7830879271819454
18997,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","ISAAC MIXON","TEEGAN FITZGERALD",1,21,13,0.004247853130402328,0.21960192938478404
18998,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","NATHAN WARD","NIC DEWEY",0,20,22,0.4196892940256837,0.5069248157148917
18999,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","ANDREW NEE","JAMES MILLS",1,21,8,0.24367434779159997,0.7218257383580906
19000,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","NOAH YOST","JASPER CHAPMAN",1,21,16,0.9956405765488463,0.8570203815966275
19001,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","GERARDO GOAR","SANTIAGO CANOVAS",0,23,25,0.80787052895583,0.7148405865908859
