"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
17080,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","MICAH BOUMAN","GRAYSON M  WILLS",1,21,12,0.982424482468274,0.7198590167076542
17081,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB ARZAGA","A.J. MARTIN","JACK BUSH","COLIN HOBART",1,21,14,0.9368052576625776,0.6757386687093608
17082,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","ADAM PORTER","BRADLEY CLARK",1,21,19,0.9983678685522634,0.8515049115403389
17083,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","BRAD YATES","ARJUN DHANKANI",1,21,17,0.7908573078685722,0.6335776823945274
17084,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","TIM LACAGNINA","JOSEPH CALIGIURI",1,21,16,0.03256422430458831,0.08546779000299361
17085,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NATE WILSON","CLIFFORD AMADEO LEVEQUE","BRENDAN REESOR","DYLAN MARK",1,21,9,0.8716596304904631,0.4954873292205716
17086,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","DREW RYDER","FREDERIK THEUNIS",1,21,15,0.9988150692959664,0.8130478955865281
17087,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SEAN BROWN","DAVID ROWLANDS","JAMES LEDBETTER","GRANT MARSHALL",1,21,11,0.7106403149180697,0.6963046811051795
17088,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","LIAM SHERRON","JAMES RICHMOND",1,21,17,0.9216146490894676,0.6325378907433007
17089,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN KEHOE","KYLE FOWLER","MAX HUANG","ZACH BENDER",1,21,18,0.8487043357325199,0.6431475202709556
17090,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","DANIEL PATTEN","LEVI ROGERS",1,21,15,0.9889534220264192,0.748536131059032
17091,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRIAN PERLSON","MICHAEL CAPOBIANCO","ISAAC STAATS","STEPHEN SWEENEY",1,24,22,0.3972347878521659,0.35677790494041867
17092,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","RUBEN ZAPATA","ROB'S TRAVELER",1,21,18,0.8840394940306762,0.49009812474423564
17093,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","TYLER CISEK","PJ SHOWALTER",1,21,18,0.9669322064748428,0.25350322609797343
17094,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","ADRIAN GARCEA","JACK HART",1,23,21,0.9453539091063334,0.5432264594257487
17095,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CONNOR PRELICH","KEVIN UM","JACK W","ALEKS ESSEN",1,21,17,0.9117267164881975,0.4618248095319326
17096,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","NICHOLAS PUOPOLO","ERIC REINKE",1,22,20,0.9986427221776306,0.851662053881727
17097,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW RABER","ETHAN DOMSTER","KYLE JEUNG","NATHAN GOH",1,21,16,0.9545490285310262,0.8030733466313373
17098,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","TOMMY DRAKE","DENNIS WEI",1,21,17,0.6186233731082323,0.568931076362344
17099,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","KALEB WAGNER","ALEX HART (ASL)","COLIN TOLENTINO","JARED ANG",0,19,21,0.9618670338924035,0.7750722111232109
17100,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","RAHUL MURTHY","WILL PICONE",1,21,17,0.7280090288640242,0.38684613670170714
17101,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,11,0.8747944274272057,0.6214374858449885
17102,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","ETIENNE COTE","BLAKE BOSAK",1,21,15,0.5951163674636128,0.3822890089471042
17103,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","DAWSON MORGAN","CALEB CUMMINGS",1,21,18,0.8602509115323058,0.5342318760514262
17104,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","MATTHEW COLE","GRANT KLAPWIJK",1,21,14,0.5913806591188102,0.5657910798059445
17105,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MAX MODEL","COLE MODEL","KIERAN ROSE","JUSTIN SHAYTAR",1,21,19,0.8422410829428972,0.7181117887711397
17106,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,22,20,0.796005567666829,0.7618505294462627
17107,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SKYLER SEBRING","EMERSON DEAN","BRENDAN FERREIRA","COLEMAN EPPERSON",0,24,25,0.07751494009513345,0.20836734863124654
17108,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","BRANDON ARLEDGE","DAVID GONZALES",1,21,15,0.9981957558475548,0.8815536084807439
17109,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LEONARDO TULLO","JOSHUA HACHEY","JACOB U'WREN","ELEAZAR WILSON",1,21,19,0.9491976181415808,0.4311719521461454
17110,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","JOSH HUTKO","ALEX NEWTON",0,17,21,0.9775182078590484,0.7079952525151803
17111,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS KAPTUR","MAX FIEBELKORN","JOSIAH FRIEND","JUDAH FRIEND",1,21,19,0.9483726097177377,0.47350599330574417
17112,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JACOB ARZAGA","A.J. MARTIN",1,21,17,0.9866061551978267,0.7263982381151739
17113,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICAH BOUMAN","GRAYSON M  WILLS","JACK BUSH","COLIN HOBART",1,21,16,0.9513029164275685,0.6828540414696477
17114,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","CALYN KIR","REILLY PAQUETTE",1,21,11,0.8904412938833347,0.6328819971851418
17115,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADAM PORTER","BRADLEY CLARK","BRAD YATES","ARJUN DHANKANI",1,21,18,0.04783969949512122,0.3420309523168877
17116,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","NATE WILSON","CLIFFORD AMADEO LEVEQUE",1,21,16,0.7050854315940146,0.6516613874075736
17117,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TIM LACAGNINA","JOSEPH CALIGIURI","BRENDAN REESOR","DYLAN MARK",1,21,12,0.9979313353572119,0.9515966387090122
17118,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","SEAN BROWN","DAVID ROWLANDS",1,21,16,0.9982630035152651,0.8021671029561742
17119,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DREW RYDER","FREDERIK THEUNIS","JAMES LEDBETTER","GRANT MARSHALL",1,21,10,0.6260878627805624,0.6812927286776831
17120,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","JUSTIN KEHOE","KYLE FOWLER",1,21,13,0.9814183176928097,0.7105345401098745
17121,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LIAM SHERRON","JAMES RICHMOND","MAX HUANG","ZACH BENDER",1,21,18,0.961830713985651,0.719889450133169
17122,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","BRIAN PERLSON","MICHAEL CAPOBIANCO",1,21,17,0.9943245827380682,0.8517191345266747
17123,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DANIEL PATTEN","LEVI ROGERS","ISAAC STAATS","STEPHEN SWEENEY",1,21,18,0.5632574277701233,0.5169814288194022
17124,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","LUKE NICKEL","CODY DRYER",1,21,19,0.42165705328400793,0.757889498142334
17125,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RUBEN ZAPATA","ROB'S TRAVELER","TYLER CISEK","PJ SHOWALTER",0,16,21,0.7365942927674245,0.5251640432552299
17126,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","CONNOR PRELICH","KEVIN UM",0,19,21,0.636332454263865,0.6445246387646335
17127,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADRIAN GARCEA","JACK HART","JACK W","ALEKS ESSEN",0,17,21,0.5109237995582583,0.5667786493005595
17128,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","ANDREW RABER","ETHAN DOMSTER",1,23,21,0.798417196208042,0.6936134413971038
17129,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NICHOLAS PUOPOLO","ERIC REINKE","KYLE JEUNG","NATHAN GOH",1,23,21,0.10157186477362859,0.6165630146129653
17130,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","KALEB WAGNER","ALEX HART (ASL)",1,21,16,0.5230739544604627,0.53661555158448
17131,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TOMMY DRAKE","DENNIS WEI","COLIN TOLENTINO","JARED ANG",1,21,17,0.9446139855655711,0.7514592848074307
17132,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,14,0.9934794091236704,0.821356351909121
17133,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,16,0.8906766848901628,0.8161531287325744
17134,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","DAWSON MORGAN","CALEB CUMMINGS",0,16,21,0.9611042213467151,0.7514801177592675
17135,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ETIENNE COTE","BLAKE BOSAK","OWEN LIPPMAN","WEST PETERSON",0,20,22,0.7319746563685642,0.8098789255948087
17136,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","KIERAN ROSE","JUSTIN SHAYTAR",0,20,22,0.9405379590974555,0.7160744522459743
17137,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","MAX MODEL","COLE MODEL",1,21,18,0.6718225359576737,0.43174339482100865
17138,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,14,0.9648157584685095,0.765302837559343
17139,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN BARR","VINCENT MATHIEU","SKYLER SEBRING","EMERSON DEAN",1,21,15,0.988184134261475,0.7947695282847884
17140,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","JACOB U'WREN","ELEAZAR WILSON",1,21,16,0.99993590713345,0.9208712763843198
17141,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRANDON ARLEDGE","DAVID GONZALES","LEONARDO TULLO","JOSHUA HACHEY",0,10,21,0.6014791284666512,0.673507067992176
17142,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","JOSIAH FRIEND","JUDAH FRIEND",1,21,15,0.9984196274179785,0.6352793513895857
17143,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH HUTKO","ALEX NEWTON","CHRIS KAPTUR","MAX FIEBELKORN",1,21,13,0.44164384028996845,0.4440703311470824
17144,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JACK BUSH","COLIN HOBART",1,21,11,0.9990850538547212,0.8469246471987912
17145,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB ARZAGA","A.J. MARTIN","MICAH BOUMAN","GRAYSON M  WILLS",1,22,20,0.4314447397022313,0.4918351303861511
17146,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","BRAD YATES","ARJUN DHANKANI",1,21,13,0.9684876879345027,0.7487951547126983
17147,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","ADAM PORTER","BRADLEY CLARK",1,21,19,0.9868873485725124,0.7688542095879701
17148,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","BRENDAN REESOR","DYLAN MARK",1,23,21,0.9419882051188789,0.6475526555452056
17149,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NATE WILSON","CLIFFORD AMADEO LEVEQUE","TIM LACAGNINA","JOSEPH CALIGIURI",1,21,15,0.013883573774943527,0.047578660886903476
17150,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","JAMES LEDBETTER","GRANT MARSHALL",1,21,8,0.9992919978855949,0.902881250719191
17151,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SEAN BROWN","DAVID ROWLANDS","DREW RYDER","FREDERIK THEUNIS",1,21,18,0.5946027395901704,0.5175036789297887
17152,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","MAX HUANG","ZACH BENDER",1,21,16,0.9966361426903815,0.815632558769279
17153,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN KEHOE","KYLE FOWLER","LIAM SHERRON","JAMES RICHMOND",1,21,13,0.18207791386061817,0.4122039788081329
17154,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","ISAAC STAATS","STEPHEN SWEENEY",1,21,11,0.9914133200771583,0.7611095105638521
17155,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRIAN PERLSON","MICHAEL CAPOBIANCO","DANIEL PATTEN","LEVI ROGERS",1,21,18,0.3381849797325421,0.3413399941571793
17156,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","TYLER CISEK","PJ SHOWALTER",0,20,22,0.9551949187826839,0.515277394747648
17157,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","RUBEN ZAPATA","ROB'S TRAVELER",1,21,15,0.9127135449526526,0.23491628669838047
17158,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","JACK W","ALEKS ESSEN",1,21,17,0.9475681105101635,0.6087494421772568
17159,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CONNOR PRELICH","KEVIN UM","ADRIAN GARCEA","JACK HART",0,19,21,0.9081456533454835,0.3961055872077116
17160,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","KYLE JEUNG","NATHAN GOH",1,21,14,0.9881210330689028,0.9022679462655161
17161,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW RABER","ETHAN DOMSTER","NICHOLAS PUOPOLO","ERIC REINKE",0,17,21,0.9946456911616699,0.7172029740577042
17162,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","COLIN TOLENTINO","JARED ANG",1,21,19,0.9651139278257477,0.7996168923444446
17163,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","KALEB WAGNER","ALEX HART (ASL)","TOMMY DRAKE","DENNIS WEI",0,10,21,0.5966071159800749,0.5326451031293804
17164,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,14,0.9561531990089644,0.7368984344501374
17165,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,18,0.9827357735062554,0.8793355383888878
17166,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","OWEN LIPPMAN","WEST PETERSON",0,16,21,0.8005637630487282,0.7249958721662445
17167,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ETIENNE COTE","BLAKE BOSAK","DAWSON MORGAN","CALEB CUMMINGS",1,21,13,0.9438552618538582,0.8301041688598491
17168,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","MAX MODEL","COLE MODEL",1,23,21,0.7476495580573468,0.4974893770525159
17169,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","KIERAN ROSE","JUSTIN SHAYTAR",1,21,19,0.9161720722362849,0.6593441739258026
17170,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","SKYLER SEBRING","EMERSON DEAN",1,21,15,0.996945071077981,0.925309160004272
17171,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN BARR","VINCENT MATHIEU","BRENDAN FERREIRA","COLEMAN EPPERSON",1,23,21,0.8754276001679588,0.5047807873425584
17172,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","LEONARDO TULLO","JOSHUA HACHEY",1,21,19,0.9988038371800184,0.938849407442537
17173,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRANDON ARLEDGE","DAVID GONZALES","JACOB U'WREN","ELEAZAR WILSON",1,21,17,0.9657528875487862,0.6099302347729709
17174,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","CHRIS KAPTUR","MAX FIEBELKORN",1,22,20,0.9717448603053266,0.659486895236204
17175,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH HUTKO","ALEX NEWTON","JOSIAH FRIEND","JUDAH FRIEND",1,21,10,0.9356076787014022,0.41806198777352904
17176,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","MICAH BOUMAN","GRAYSON M  WILLS",1,24,22,0.982424482468274,0.7198590167076542
17177,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB ARZAGA","A.J. MARTIN","JACK BUSH","COLIN HOBART",1,21,13,0.9368052576625776,0.6757386687093608
17178,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","ADAM PORTER","BRADLEY CLARK",1,21,17,0.9983678685522634,0.8515049115403389
17179,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","BRAD YATES","ARJUN DHANKANI",1,21,18,0.7908573078685722,0.6335776823945274
17180,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","TIM LACAGNINA","JOSEPH CALIGIURI",1,21,11,0.03256422430458831,0.08546779000299361
17181,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NATE WILSON","CLIFFORD AMADEO LEVEQUE","BRENDAN REESOR","DYLAN MARK",1,21,14,0.8716596304904631,0.4954873292205716
17182,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","DREW RYDER","FREDERIK THEUNIS",1,21,18,0.9988150692959664,0.8130478955865281
17183,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SEAN BROWN","DAVID ROWLANDS","JAMES LEDBETTER","GRANT MARSHALL",1,21,13,0.7106403149180697,0.6963046811051795
17184,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","LIAM SHERRON","JAMES RICHMOND",1,21,15,0.9216146490894676,0.6325378907433007
17185,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN KEHOE","KYLE FOWLER","MAX HUANG","ZACH BENDER",1,21,14,0.8487043357325199,0.6431475202709556
17186,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","DANIEL PATTEN","LEVI ROGERS",1,21,16,0.9889534220264192,0.748536131059032
17187,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRIAN PERLSON","MICHAEL CAPOBIANCO","ISAAC STAATS","STEPHEN SWEENEY",1,21,14,0.3972347878521659,0.35677790494041867
17188,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","RUBEN ZAPATA","ROB'S TRAVELER",1,21,19,0.8840394940306762,0.49009812474423564
17189,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","TYLER CISEK","PJ SHOWALTER",0,14,21,0.9669322064748428,0.25350322609797343
17190,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","ADRIAN GARCEA","JACK HART",1,21,19,0.9453539091063334,0.5432264594257487
17191,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CONNOR PRELICH","KEVIN UM","JACK W","ALEKS ESSEN",1,21,15,0.9117267164881975,0.4618248095319326
17192,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","NICHOLAS PUOPOLO","ERIC REINKE",0,22,24,0.9986427221776306,0.851662053881727
17193,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW RABER","ETHAN DOMSTER","KYLE JEUNG","NATHAN GOH",1,21,11,0.9545490285310262,0.8030733466313373
17194,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","TOMMY DRAKE","DENNIS WEI",1,21,13,0.6186233731082323,0.568931076362344
17195,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","KALEB WAGNER","ALEX HART (ASL)","COLIN TOLENTINO","JARED ANG",0,19,21,0.9618670338924035,0.7750722111232109
17196,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","RAHUL MURTHY","WILL PICONE",0,18,21,0.7280090288640242,0.38684613670170714
17197,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,6,0.8747944274272057,0.6214374858449885
17198,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","ETIENNE COTE","BLAKE BOSAK",0,16,21,0.5951163674636128,0.3822890089471042
17199,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","DAWSON MORGAN","CALEB CUMMINGS",1,21,17,0.8602509115323058,0.5342318760514262
17200,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","MATTHEW COLE","GRANT KLAPWIJK",0,15,21,0.5913806591188102,0.5657910798059445
17201,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MAX MODEL","COLE MODEL","KIERAN ROSE","JUSTIN SHAYTAR",0,17,21,0.8422410829428972,0.7181117887711397
17202,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,21,15,0.796005567666829,0.7618505294462627
17203,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SKYLER SEBRING","EMERSON DEAN","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,12,0.07751494009513345,0.20836734863124654
17204,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","BRANDON ARLEDGE","DAVID GONZALES",1,21,19,0.9981957558475548,0.8815536084807439
17205,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LEONARDO TULLO","JOSHUA HACHEY","JACOB U'WREN","ELEAZAR WILSON",1,25,24,0.9491976181415808,0.4311719521461454
17206,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","JOSH HUTKO","ALEX NEWTON",0,18,21,0.9775182078590484,0.7079952525151803
17207,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS KAPTUR","MAX FIEBELKORN","JOSIAH FRIEND","JUDAH FRIEND",1,21,16,0.9483726097177377,0.47350599330574417
17208,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JACOB ARZAGA","A.J. MARTIN",1,21,17,0.9866061551978267,0.7263982381151739
17209,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICAH BOUMAN","GRAYSON M  WILLS","JACK BUSH","COLIN HOBART",1,21,14,0.9513029164275685,0.6828540414696477
17210,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","CALYN KIR","REILLY PAQUETTE",1,21,18,0.8904412938833347,0.6328819971851418
17211,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADAM PORTER","BRADLEY CLARK","BRAD YATES","ARJUN DHANKANI",1,21,17,0.04783969949512122,0.3420309523168877
17212,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","NATE WILSON","CLIFFORD AMADEO LEVEQUE",1,21,17,0.7050854315940146,0.6516613874075736
17213,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TIM LACAGNINA","JOSEPH CALIGIURI","BRENDAN REESOR","DYLAN MARK",0,19,21,0.9979313353572119,0.9515966387090122
17214,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","SEAN BROWN","DAVID ROWLANDS",1,21,16,0.9982630035152651,0.8021671029561742
