"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
14154,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,19,0.6872897254156195,0.5821122691251788
14155,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",0,19,21,0.9963654291468742,0.7240185482657858
14156,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,14,0.9963654291468742,0.7240185482657858
14157,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,17,0.9963654291468742,0.7240185482657858
14158,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,21,15,0.921580280320591,0.5275631178264217
14159,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",0,15,21,0.921580280320591,0.5275631178264217
14160,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,32,30,0.921580280320591,0.5275631178264217
14161,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,16,0.9112050937953917,0.6544237969727087
14162,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,18,0.9112050937953917,0.6544237969727087
14163,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,18,21,0.7345831938911753,0.46654935860358987
14164,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,17,21,0.7345831938911753,0.46654935860358987
14165,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,19,0.9859974803903039,0.7764387000702427
14166,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,13,0.9859974803903039,0.7764387000702427
14167,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.43165827296696485,0.5586311115600499
14168,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.43165827296696485,0.5586311115600499
14169,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,17,0.9248861212342111,0.6672151588439378
14170,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,10,0.9248861212342111,0.6672151588439378
14171,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,23,21,0.862019487578503,0.7739332698966925
14172,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,21,13,0.862019487578503,0.7739332698966925
14173,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,10,0.7649323519230045,0.42536996405900146
14174,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,19,0.7649323519230045,0.42536996405900146
14175,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,24,22,0.9912177294295501,0.5014246726748467
14176,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,21,17,0.9912177294295501,0.5014246726748467
14177,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,24,22,0.5815383142744311,0.59510551160655
14178,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",0,15,21,0.5815383142744311,0.59510551160655
14179,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,21,17,0.5815383142744311,0.59510551160655
14180,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,16,21,0.9773273969016817,0.7140640717433372
14181,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.9773273969016817,0.7140640717433372
14182,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,16,0.8639116448353046,0.8060945977793863
14183,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,19,0.8639116448353046,0.8060945977793863
14184,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",1,21,18,0.17341556326502325,0.489004564724836
14185,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,17,21,0.17341556326502325,0.489004564724836
14186,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,18,21,0.17341556326502325,0.489004564724836
14187,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.3764113061612904,0.5144787574971996
14188,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",1,1,0,0.3764113061612904,0.5144787574971996
14189,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.3764113061612904,0.5144787574971996
14190,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.8997922777158477,0.6340252284716842
14191,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.8997922777158477,0.6340252284716842
14192,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.979287366222651,0.5952181456136252
14193,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.979287366222651,0.5952181456136252
14194,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.8454198960405164,0.7051334366113865
14195,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.8454198960405164,0.7051334366113865
14196,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,15,0.8454198960405164,0.7051334366113865
14197,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,20,22,0.18497931084780264,0.46667727023525085
14198,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.18497931084780264,0.46667727023525085
14199,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",0,16,21,0.2654086308234877,0.35377426363679093
14200,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,18,0.2654086308234877,0.35377426363679093
14201,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,19,0.2654086308234877,0.35377426363679093
14202,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",0,17,21,0.8814385618959564,0.8187072864897721
14203,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,17,0.8814385618959564,0.8187072864897721
14204,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,14,0.8814385618959564,0.8187072864897721
14205,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.9025780831955319,0.4970139621914574
14206,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.9025780831955319,0.4970139621914574
14207,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.028795488154951122,0.5898628467795846
14208,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.028795488154951122,0.5898628467795846
14209,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.205237960730589,0.5059519358357232
14210,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.205237960730589,0.5059519358357232
14211,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: QUARTER-FINAL","SAMUEL COREY","JOSH ESPOSO","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.9317914689117908,0.5480403664492125
14212,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",1,21,18,0.2468369392755628,0.3599173561618821
14213,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",0,13,21,0.2468369392755628,0.3599173561618821
14214,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",1,21,13,0.2468369392755628,0.3599173561618821
14215,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",1,21,14,0.584493637560355,0.4714676171266858
14216,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,12,21,0.584493637560355,0.4714676171266858
14217,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,19,21,0.584493637560355,0.4714676171266858
14218,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.13304657569092973,0.6400690949618709
14219,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.13304657569092973,0.6400690949618709
14220,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,18,0.5505334343913988,0.5171126158903478
14221,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,17,0.5505334343913988,0.5171126158903478
14222,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABE FINOCCHI","FREDRIC HINKLE",0,18,21,0.2734612183083132,0.31898207296193476
14223,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABE FINOCCHI","FREDRIC HINKLE",0,19,21,0.2734612183083132,0.31898207296193476
14224,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.9862455408992272,0.8249173568532268
14225,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,12,0.9862455408992272,0.8249173568532268
14226,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",0,17,21,0.8949028923197596,0.5289386837329245
14227,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.8949028923197596,0.5289386837329245
14228,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,17,0.8949028923197596,0.5289386837329245
14229,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,10,0.9996460190330221,0.8422628264008633
14230,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,14,0.9996460190330221,0.8422628264008633
14231,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,20,22,0.6536434783012505,0.2506826689812067
14232,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,18,21,0.6536434783012505,0.2506826689812067
14233,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,15,0.8491528797550381,0.43842817398750783
14234,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,19,0.8491528797550381,0.43842817398750783
14235,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,27,25,0.8869998527670778,0.48147176786883883
14236,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",0,19,21,0.8869998527670778,0.48147176786883883
14237,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,21,16,0.8869998527670778,0.48147176786883883
14238,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,11,21,0.6867146335657162,0.5657937785202248
14239,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,18,21,0.6867146335657162,0.5657937785202248
14240,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",0,22,24,0.06213768061237673,0.3990261075102228
14241,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.06213768061237673,0.3990261075102228
14242,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",0,17,21,0.06213768061237673,0.3990261075102228
14243,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",1,1,0,0.06654528953128652,0.6115313073132302
14244,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",0,0,1,0.06654528953128652,0.6115313073132302
14245,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",1,1,0,0.06654528953128652,0.6115313073132302
14246,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DEMITRI FORAND","CONNOR PRELICH","BRYCEN PATTERSON","KADE JANIKULA",1,21,16,0.9482817003283875,0.7875690997442922
14247,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DEMITRI FORAND","CONNOR PRELICH","BRYCEN PATTERSON","KADE JANIKULA",1,22,20,0.9482817003283875,0.7875690997442922
14248,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",0,20,22,0.8298969447328371,0.5792045502681505
14249,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",1,21,19,0.8298969447328371,0.5792045502681505
14250,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",0,12,21,0.8298969447328371,0.5792045502681505
14251,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ALEX STAN","JOEL LAPP","EZRA DANTOWITZ","BRIAN PERLSON",0,16,21,0.8396518989287249,0.764521023151897
14252,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ALEX STAN","JOEL LAPP","EZRA DANTOWITZ","BRIAN PERLSON",0,28,30,0.8396518989287249,0.764521023151897
14253,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAMES RICHMOND","CALVIN SMITH","MICHAEL LIN","JOSH HUTKO",1,21,8,0.8076096673463105,0.5906661256041534
14254,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAMES RICHMOND","CALVIN SMITH","MICHAEL LIN","JOSH HUTKO",1,21,19,0.8076096673463105,0.5906661256041534
14255,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","CADE LARSON","NICKHIL ANANTHA","MATTHEW BURROWS","DAVID GONZALES",1,21,19,0.6432725177431132,0.8248424211655809
14256,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","CADE LARSON","NICKHIL ANANTHA","MATTHEW BURROWS","DAVID GONZALES",1,21,19,0.6432725177431132,0.8248424211655809
14257,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ETHAN DOMSTER","ANDREW RABER",0,19,21,0.04407514100998882,0.6774657046070306
14258,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ETHAN DOMSTER","ANDREW RABER",1,28,26,0.04407514100998882,0.6774657046070306
14259,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ETHAN DOMSTER","ANDREW RABER",0,23,25,0.04407514100998882,0.6774657046070306
14260,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",1,21,19,0.0741718725136,0.24502514439228792
14261,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.0741718725136,0.24502514439228792
14262,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.0741718725136,0.24502514439228792
14263,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.6438199659430449,0.29964701086183
14264,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","CONNOR NELSON","JOEY MAICHEN",0,16,21,0.6438199659430449,0.29964701086183
14265,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",1,1,0,0.941257325524497,0.3677504190025827
14266,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",0,0,1,0.941257325524497,0.3677504190025827
14267,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",0,0,1,0.941257325524497,0.3677504190025827
14268,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JACK DUMOUCHEL","WILLIAM GLOWACKY","JAMES RICHMOND","CALVIN SMITH",0,16,21,0.18462807946010298,0.7275114898770235
14269,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JACK DUMOUCHEL","WILLIAM GLOWACKY","JAMES RICHMOND","CALVIN SMITH",0,15,21,0.18462807946010298,0.7275114898770235
14270,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DEMITRI FORAND","CONNOR PRELICH",1,21,10,0.1738235867941333,0.6651388147586144
14271,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DEMITRI FORAND","CONNOR PRELICH",0,24,26,0.1738235867941333,0.6651388147586144
14272,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DEMITRI FORAND","CONNOR PRELICH",0,19,21,0.1738235867941333,0.6651388147586144
14273,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","BRYCEN PATTERSON","KADE JANIKULA","DONAVON STELL","COLE MADDOX",0,0,2,0.10575290336698671,0.09437713560823599
14274,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","JAMES RICHMOND","CALVIN SMITH","EZRA DANTOWITZ","BRIAN PERLSON",1,21,18,0.8468270680854674,0.7134356208631912
14275,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","JAMES RICHMOND","CALVIN SMITH","EZRA DANTOWITZ","BRIAN PERLSON",1,21,13,0.8468270680854674,0.7134356208631912
14276,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","TY FIELDS","DANIEL PATTEN",0,16,21,0.9777594491560727,0.8189790261303546
14277,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HALE","ELIJAH KATZ","COLE SOLOMON","JOSHUA CARPENTER",1,21,13,0.26049841301076776,0.7163307081014628
14278,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","PATRICK FFRENCH","CHAS FUNK",1,21,14,0.863766558214244,0.855681852583389
14279,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JUSTIN WANG","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",0,12,21,0.022721671948611334,0.346774642021962
14280,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","SAM DUNLEVY","XANDER BUNN",1,21,19,0.9308886617299114,0.878097751735042
14281,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SATHVIK VASA","ZAK KOVATCH","HENRY SWITZ","ERIC MARKSTEIN",1,22,20,0.428764685415943,0.6664702267165421
14282,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","DYLAN NOKER","HARRISON YEN",0,19,21,0.9037888356738744,0.6337374425507073
