"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1248,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","BLAKE BOSAK","ETIENNE COTE",0,14,21,0.000373503229915346,0.000373503229915346
1249,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","GRANT LAUGHLIN","DAN ABRAMS",1,21,19,0.616192637223211,0.616192637223211
1250,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","MATTHEW COLE","DAX O'HAIR","BRADLEY THOMPSON",1,21,11,0.979645492910266,0.979645492910266
1251,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CHASE MEYER","CLIFTON MILLER","GRANT GOUGER","JESSE LEHN",1,23,21,0.0422803042271392,0.0422803042271392
1252,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","XANDE PLAISTED","ANTHONY CLIFFORD","TRENT ALDERFER","CODY BROWER",1,21,13,0.970139675395524,0.970139675395524
1253,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DYLAN BRICKER","GRAYSON M  WILLS","JORDAN FREITAS","CONNER BRADSHAW",1,21,18,0.610091621871651,0.610091621871651
1254,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JACOB PAYER","ANDREW KOSCHE","MICHAEL DU","BENJAMIN BANUELOS",1,22,20,0.363364751716886,0.363364751716886
1255,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KEVIN UM","NICK WIDEMAN","TAYLOR SANFORD","KANNON FORBUSH",1,21,16,0.891462404669041,0.891462404669041
1256,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","LUKE PENNINGTON","JOSH CAIN",0,20,22,0.90618209798347,0.90618209798347
1257,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DAVID GONZALES","RENDALL WEAVER","LUKE FREIMANIS","DANIEL BLODGETT",1,21,11,0.656471244364293,0.656471244364293
1258,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","KYAN KORNFELD","NICKHIL ANANTHA",1,22,20,0.765640703976077,0.765640703976077
1259,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","BEN ARAUZO","ZAYNE SHIELDS",1,21,17,0.648459834286279,0.648459834286279
1260,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","LUKE MARSHALL","CADE LARSON","BRYANT KARRATTI","JAKE LEBARON",1,21,17,0.941568082152882,0.941568082152882
1261,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","THOMAS MALONEY","DENNIS JOSEPH","DAVID MITCHELL","CHARLIE CAMARENA",1,21,19,0.0220150045356696,0.0220150045356696
1262,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","ADAM PORTER","GARRETT ASHTON",1,21,16,0.996753043822714,0.996753043822714
1263,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","JALEN BUTKUS","JOHN HICKMOTT",1,21,7,0.94522357330058,0.94522357330058
1264,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","ETHAN ZEHR","SOLOMON BERRY","ANDREW GREER",1,25,23,0.891248990635515,0.891248990635515
1265,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","SLADE WARNER","ARROW GRINER",1,21,18,0.922959540267157,0.922959540267157
1266,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABRIEL FINOCCHI","RAHUL MURTHY","WILL PICONE",1,21,19,0.74726256578196,0.74726256578196
1267,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","NOAH LUSKUS","CHRISTIAN BENNETT","DAWSON MORGAN","LUKE MOWRY",1,21,18,0.98640876109038,0.98640876109038
1268,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","JOE BONDI","RYAN GROSS",0,15,21,0.000534165246439264,0.000534165246439264
1269,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","GRANT LAUGHLIN","DAN ABRAMS",1,21,17,0.696642036236144,0.696642036236144
1270,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","MATTHEW COLE","CHASE MEYER","CLIFTON MILLER",1,21,13,0.99898227441484,0.99898227441484
1271,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DAX O'HAIR","BRADLEY THOMPSON","GRANT GOUGER","JESSE LEHN",0,17,21,0.473785193076806,0.473785193076806
1272,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","XANDE PLAISTED","ANTHONY CLIFFORD","DYLAN BRICKER","GRAYSON M  WILLS",1,21,15,0.954052183079798,0.954052183079798
1273,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","TRENT ALDERFER","CODY BROWER","JORDAN FREITAS","CONNER BRADSHAW",0,15,21,0.5,0.5
1274,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JACOB PAYER","ANDREW KOSCHE","KEVIN UM","NICK WIDEMAN",1,21,16,0.00415281168273948,0.00415281168273948
1275,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","MICHAEL DU","BENJAMIN BANUELOS","TAYLOR SANFORD","KANNON FORBUSH",1,21,15,0.0566122591091246,0.0566122591091246
1276,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","DAVID GONZALES","RENDALL WEAVER",1,25,24,0.84390192452617,0.84390192452617
1277,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","LUKE PENNINGTON","JOSH CAIN","LUKE FREIMANIS","DANIEL BLODGETT",1,21,14,0.516812476788392,0.516812476788392
1278,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","COREY WEISS","MATT SPOLARICH",1,21,17,0.903323622918282,0.903323622918282
1279,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KYAN KORNFELD","NICKHIL ANANTHA","BEN ARAUZO","ZAYNE SHIELDS",1,21,17,0.840657757309776,0.840657757309776
1280,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","LUKE MARSHALL","CADE LARSON","THOMAS MALONEY","DENNIS JOSEPH",1,21,9,0.896374686050163,0.896374686050163
1281,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","BRYANT KARRATTI","JAKE LEBARON","DAVID MITCHELL","CHARLIE CAMARENA",0,17,21,0.0119396663023114,0.0119396663023114
1282,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","CALEB CUMMINGS","TYLER FERNANDEZ",0,19,21,0.41172884748256,0.41172884748256
1283,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","ADAM PORTER","GARRETT ASHTON","JALEN BUTKUS","JOHN HICKMOTT",1,21,15,0.0378533834627559,0.0378533834627559
1284,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","ETHAN ZEHR","KALEB WAGNER","TREY THOMPSON",0,17,21,0.70035514769636,0.70035514769636
1285,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","SOLOMON BERRY","ANDREW GREER","SLADE WARNER","ARROW GRINER",1,21,13,0.77358770306182,0.77358770306182
1286,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABRIEL FINOCCHI","DAWSON MORGAN","LUKE MOWRY",1,21,10,0.992959506287316,0.992959506287316
1287,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","NOAH LUSKUS","CHRISTIAN BENNETT",1,21,17,0.396588698554114,0.396588698554114
1288,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","GRANT LAUGHLIN","DAN ABRAMS",1,23,21,0.000857310994999172,0.000857310994999172
1289,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","BLAKE BOSAK","ETIENNE COTE",1,21,17,0.411458488840053,0.411458488840053
1290,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","MATTHEW COLE","GRANT GOUGER","JESSE LEHN",1,21,17,0.977443846447271,0.977443846447271
1291,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CHASE MEYER","CLIFTON MILLER","DAX O'HAIR","BRADLEY THOMPSON",0,19,21,0.0467404028815764,0.0467404028815764
1292,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","XANDE PLAISTED","ANTHONY CLIFFORD","JORDAN FREITAS","CONNER BRADSHAW",1,21,10,0.970139675395524,0.970139675395524
1293,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DYLAN BRICKER","GRAYSON M  WILLS","TRENT ALDERFER","CODY BROWER",1,21,18,0.610091621871651,0.610091621871651
1294,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JACOB PAYER","ANDREW KOSCHE","TAYLOR SANFORD","KANNON FORBUSH",1,22,20,0.0331166541771067,0.0331166541771067
1295,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KEVIN UM","NICK WIDEMAN","MICHAEL DU","BENJAMIN BANUELOS",1,22,20,0.99274669615498,0.99274669615498
1296,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","LUKE FREIMANIS","DANIEL BLODGETT",1,21,6,0.911747402792271,0.911747402792271
1297,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DAVID GONZALES","RENDALL WEAVER","LUKE PENNINGTON","JOSH CAIN",1,21,19,0.641143980039758,0.641143980039758
1298,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","BEN ARAUZO","ZAYNE SHIELDS",1,21,17,0.945162773726209,0.945162773726209
1299,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","KYAN KORNFELD","NICKHIL ANANTHA",1,21,17,0.259061108591267,0.259061108591267
1300,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","LUKE MARSHALL","CADE LARSON","DAVID MITCHELL","CHARLIE CAMARENA",1,21,12,0.162983717055173,0.162983717055173
1301,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","THOMAS MALONEY","DENNIS JOSEPH","BRYANT KARRATTI","JAKE LEBARON",0,18,21,0.650697719231549,0.650697719231549
1302,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","JALEN BUTKUS","JOHN HICKMOTT",1,21,14,0.923532386035156,0.923532386035156
1303,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","ADAM PORTER","GARRETT ASHTON",0,17,21,0.997725250571091,0.997725250571091
1304,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","ETHAN ZEHR","SLADE WARNER","ARROW GRINER",1,21,15,0.965518565309217,0.965518565309217
1305,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","SOLOMON BERRY","ANDREW GREER",1,21,13,0.778090512955698,0.778090512955698
1306,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABRIEL FINOCCHI","NOAH LUSKUS","CHRISTIAN BENNETT",1,21,15,0.66024049823376,0.66024049823376
1307,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","DAWSON MORGAN","LUKE MOWRY",1,22,20,0.979466414988867,0.979466414988867
1308,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","BLAKE BOSAK","ETIENNE COTE",1,21,19,0.000373503229915346,0.000373503229915346
1309,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","GRANT LAUGHLIN","DAN ABRAMS",1,21,15,0.616192637223211,0.616192637223211
1310,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","MATTHEW COLE","DAX O'HAIR","BRADLEY THOMPSON",1,21,14,0.979645492910266,0.979645492910266
1311,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CHASE MEYER","CLIFTON MILLER","GRANT GOUGER","JESSE LEHN",0,15,21,0.0422803042271392,0.0422803042271392
1312,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","XANDE PLAISTED","ANTHONY CLIFFORD","TRENT ALDERFER","CODY BROWER",1,21,17,0.970139675395524,0.970139675395524
1313,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DYLAN BRICKER","GRAYSON M  WILLS","JORDAN FREITAS","CONNER BRADSHAW",0,13,21,0.610091621871651,0.610091621871651
1314,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JACOB PAYER","ANDREW KOSCHE","MICHAEL DU","BENJAMIN BANUELOS",1,21,19,0.363364751716886,0.363364751716886
1315,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KEVIN UM","NICK WIDEMAN","TAYLOR SANFORD","KANNON FORBUSH",1,21,16,0.891462404669041,0.891462404669041
1316,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","LUKE PENNINGTON","JOSH CAIN",1,21,18,0.90618209798347,0.90618209798347
1317,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DAVID GONZALES","RENDALL WEAVER","LUKE FREIMANIS","DANIEL BLODGETT",1,22,20,0.656471244364293,0.656471244364293
1318,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","KYAN KORNFELD","NICKHIL ANANTHA",1,21,16,0.765640703976077,0.765640703976077
1319,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","BEN ARAUZO","ZAYNE SHIELDS",1,21,17,0.648459834286279,0.648459834286279
1320,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","LUKE MARSHALL","CADE LARSON","BRYANT KARRATTI","JAKE LEBARON",1,21,13,0.941568082152882,0.941568082152882
1321,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","THOMAS MALONEY","DENNIS JOSEPH","DAVID MITCHELL","CHARLIE CAMARENA",1,21,15,0.0220150045356696,0.0220150045356696
1322,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","ADAM PORTER","GARRETT ASHTON",1,21,18,0.996753043822714,0.996753043822714
1323,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","JALEN BUTKUS","JOHN HICKMOTT",1,21,10,0.94522357330058,0.94522357330058
1324,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","ETHAN ZEHR","SOLOMON BERRY","ANDREW GREER",0,17,21,0.891248990635515,0.891248990635515
1325,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","SLADE WARNER","ARROW GRINER",1,21,15,0.922959540267157,0.922959540267157
1326,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABRIEL FINOCCHI","RAHUL MURTHY","WILL PICONE",1,21,17,0.74726256578196,0.74726256578196
1327,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","NOAH LUSKUS","CHRISTIAN BENNETT","DAWSON MORGAN","LUKE MOWRY",1,21,19,0.98640876109038,0.98640876109038
1328,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","JOE BONDI","RYAN GROSS",0,15,21,0.000534165246439264,0.000534165246439264
1329,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","GRANT LAUGHLIN","DAN ABRAMS",0,15,21,0.696642036236144,0.696642036236144
1330,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","MATTHEW COLE","CHASE MEYER","CLIFTON MILLER",1,21,13,0.99898227441484,0.99898227441484
1331,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","DAX O'HAIR","BRADLEY THOMPSON","GRANT GOUGER","JESSE LEHN",1,21,18,0.473785193076806,0.473785193076806
1332,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","XANDE PLAISTED","ANTHONY CLIFFORD","DYLAN BRICKER","GRAYSON M  WILLS",1,21,19,0.954052183079798,0.954052183079798
1333,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","TRENT ALDERFER","CODY BROWER","JORDAN FREITAS","CONNER BRADSHAW",0,16,21,0.5,0.5
1334,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JACOB PAYER","ANDREW KOSCHE","KEVIN UM","NICK WIDEMAN",1,21,16,0.00415281168273948,0.00415281168273948
1335,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","MICHAEL DU","BENJAMIN BANUELOS","TAYLOR SANFORD","KANNON FORBUSH",1,23,21,0.0566122591091246,0.0566122591091246
1336,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","DAVID GONZALES","RENDALL WEAVER",1,21,18,0.84390192452617,0.84390192452617
1337,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","LUKE PENNINGTON","JOSH CAIN","LUKE FREIMANIS","DANIEL BLODGETT",1,21,15,0.516812476788392,0.516812476788392
1338,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","COREY WEISS","MATT SPOLARICH",0,19,21,0.903323622918282,0.903323622918282
1339,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","KYAN KORNFELD","NICKHIL ANANTHA","BEN ARAUZO","ZAYNE SHIELDS",1,21,17,0.840657757309776,0.840657757309776
1340,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","LUKE MARSHALL","CADE LARSON","THOMAS MALONEY","DENNIS JOSEPH",1,21,14,0.896374686050163,0.896374686050163
1341,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","BRYANT KARRATTI","JAKE LEBARON","DAVID MITCHELL","CHARLIE CAMARENA",1,21,16,0.0119396663023114,0.0119396663023114
1342,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","CALEB CUMMINGS","TYLER FERNANDEZ",0,19,21,0.41172884748256,0.41172884748256
1343,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","ADAM PORTER","GARRETT ASHTON","JALEN BUTKUS","JOHN HICKMOTT",1,21,17,0.0378533834627559,0.0378533834627559
1344,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","ETHAN ZEHR","KALEB WAGNER","TREY THOMPSON",0,17,21,0.70035514769636,0.70035514769636
1345,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","POOL","SOLOMON BERRY","ANDREW GREER","SLADE WARNER","ARROW GRINER",0,16,21,0.77358770306182,0.77358770306182
1346,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","LUKE MARSHALL","CADE LARSON","DAX O'HAIR","BRADLEY THOMPSON",1,21,18,0.898019972905228,0.898019972905228
1347,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","LUKE MARSHALL","CADE LARSON","DAX O'HAIR","BRADLEY THOMPSON",1,21,16,0.898019972905228,0.898019972905228
1348,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","RYDER RIVADENEYRA","MATTHEW COLE","BRYANT KARRATTI","JAKE LEBARON",1,21,16,0.988773158297413,0.988773158297413
1349,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","RYDER RIVADENEYRA","MATTHEW COLE","BRYANT KARRATTI","JAKE LEBARON",1,21,17,0.988773158297413,0.988773158297413
1350,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","XANDE PLAISTED","ANTHONY CLIFFORD","JOSH FRAGIACOMO","ETHAN ZEHR",1,21,18,0.595747124031565,0.595747124031565
1351,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","XANDE PLAISTED","ANTHONY CLIFFORD","JOSH FRAGIACOMO","ETHAN ZEHR",1,23,21,0.595747124031565,0.595747124031565
1352,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","JACOB PAYER","ANDREW KOSCHE","JORDAN FREITAS","CONNER BRADSHAW",1,21,15,0.0331166541771067,0.0331166541771067
1353,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","JACOB PAYER","ANDREW KOSCHE","JORDAN FREITAS","CONNER BRADSHAW",1,21,16,0.0331166541771067,0.0331166541771067
1354,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","MATTHEW BURROWS","NICK NOGUEZ","MICHAEL DU","BENJAMIN BANUELOS",1,21,18,0.994224921885375,0.994224921885375
1355,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","MATTHEW BURROWS","NICK NOGUEZ","MICHAEL DU","BENJAMIN BANUELOS",1,21,16,0.994224921885375,0.994224921885375
1356,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","CALEB CUMMINGS","TYLER FERNANDEZ","COREY WEISS","MATT SPOLARICH",1,24,22,0.961781084253701,0.961781084253701
1357,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","CALEB CUMMINGS","TYLER FERNANDEZ","COREY WEISS","MATT SPOLARICH",1,21,15,0.961781084253701,0.961781084253701
1358,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","KALEB WAGNER","TREY THOMPSON","TAYLOR CHURCH","GARRETT CARVER",0,18,21,0.224999535973113,0.224999535973113
1359,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","KALEB WAGNER","TREY THOMPSON","TAYLOR CHURCH","GARRETT CARVER",1,21,16,0.224999535973113,0.224999535973113
1360,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","KALEB WAGNER","TREY THOMPSON","TAYLOR CHURCH","GARRETT CARVER",1,21,18,0.224999535973113,0.224999535973113
1361,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","JUSTIN SHAYTAR","KIERAN ROSE","LUKE PENNINGTON","JOSH CAIN",1,21,18,0.941569635652534,0.941569635652534
1362,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 32","JUSTIN SHAYTAR","KIERAN ROSE","LUKE PENNINGTON","JOSH CAIN",1,21,16,0.941569635652534,0.941569635652534
1363,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","FREDRIC HINKLE","GABRIEL FINOCCHI","JUSTIN SHAYTAR","KIERAN ROSE",1,21,17,0.992287600607781,0.992287600607781
1364,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","FREDRIC HINKLE","GABRIEL FINOCCHI","JUSTIN SHAYTAR","KIERAN ROSE",1,22,20,0.992287600607781,0.992287600607781
1365,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","JOE BONDI","RYAN GROSS","KALEB WAGNER","TREY THOMPSON",1,21,16,0.994984164945242,0.994984164945242
1366,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","JOE BONDI","RYAN GROSS","KALEB WAGNER","TREY THOMPSON",1,21,10,0.994984164945242,0.994984164945242
1367,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","CALEB CUMMINGS","TYLER FERNANDEZ",1,21,16,0.98295117141887,0.98295117141887
1368,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","CALEB CUMMINGS","TYLER FERNANDEZ",1,21,18,0.98295117141887,0.98295117141887
1369,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","WILL PICONE","MATTHEW BURROWS","NICK NOGUEZ",1,21,18,0.986412792475269,0.986412792475269
1370,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","WILL PICONE","MATTHEW BURROWS","NICK NOGUEZ",1,21,17,0.986412792475269,0.986412792475269
1371,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","JACOB PAYER","ANDREW KOSCHE",1,22,20,0.966883345822893,0.966883345822893
1372,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","JACOB PAYER","ANDREW KOSCHE",1,21,12,0.966883345822893,0.966883345822893
1373,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","NOAH LUSKUS","CHRISTIAN BENNETT","XANDE PLAISTED","ANTHONY CLIFFORD",0,18,21,0.972317877888399,0.972317877888399
1374,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","NOAH LUSKUS","CHRISTIAN BENNETT","XANDE PLAISTED","ANTHONY CLIFFORD",1,21,15,0.972317877888399,0.972317877888399
1375,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","NOAH LUSKUS","CHRISTIAN BENNETT","XANDE PLAISTED","ANTHONY CLIFFORD",0,22,24,0.972317877888399,0.972317877888399
1376,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","DAN ABRAMS","RYDER RIVADENEYRA","MATTHEW COLE",0,19,21,0.964150549258684,0.964150549258684
1377,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","DAN ABRAMS","RYDER RIVADENEYRA","MATTHEW COLE",0,15,21,0.964150549258684,0.964150549258684
1378,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","DAWSON MORGAN","LUKE MOWRY","LUKE MARSHALL","CADE LARSON",0,14,21,0.6647868976679,0.6647868976679
