"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
17009,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASPER CHAPMAN","DARYAN HOOVER","GRANT YODER","THOMAS TROYER",0,15,21,0.7572085298973649,0.2293662927475877
17010,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BENJAMIN GARDINER","ZACHARY AMENDOLA","MATTHEW BAUGHER","WAYNE CHARLES",1,21,19,0.007882376116905595,0.2631839085910037
17011,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","JEB KURTZ","MATTHEW MUTHLER",1,21,14,0.6430995778172883,0.8623613719592637
17012,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATT CATUCCIO","MICHAEL CATUCCIO","MATTHIAS ROLF","DENNIS WEI",0,19,21,0.33810645176374227,0.6577684908375646
17013,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ALLEN HORNBERGER","MIKE DEEDY","JASON DAVIS","SHAWN CHAMPION",1,21,15,0.5,0.4252312489516051
17014,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","JASON WOO","MATTHEW TIONGKO",1,21,15,0.18962505760081946,0.8337991318309309
17015,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JP MITCHELL","TIM DAUDELIN","JACKSON BIGGS","JOHN PUTNEY",0,16,21,0.09765593020972027,0.5618476549446425
17016,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PATRICK FAZZIO","KYLE KEENAN","JAKE HURST","MICHAEL MONIZ",0,10,21,0.023529949771403054,0.12794915494310302
17017,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","LUKE POPADIUK","KELTON RAABE",1,21,16,0.9213183636316302,0.7252133353075882
17018,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRETT BLANCHARD","LOGAN COFFELT","DREW RYDER","FELIPE LARROZA",1,21,18,0.3199591572051387,0.6884191314263
17019,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","AQUILA LEE","BARNABAS LEE","JOHNNY REIS","AVERY MURRAY",1,21,15,0.5,0.5
17020,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","NAT GILLESPIE","STEVEN PISANO",1,21,13,0.8176906672867025,0.8009450190926384
17021,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","DAN BURKERT","RYAN LECHNER","QUIN HOUCK",0,24,25,0.049801016324069636,0.33464225572887824
17022,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN PARK","LUCAS HOPE","JESSE SHOWALTER","JARED YODER",1,21,11,0.5,0.5922886077742275
17023,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","CHRIS  BRUBAKER ","NATHAN WITMER",1,23,21,0.29956057183723855,0.645620979581057
17024,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CARSON WALLACE","AIDAN BUCHANAN","TEO HORIUCHI","ROBERT GRIFFITH",1,21,14,0.5422661487288302,0.27646910696340155
17025,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","RILEY NASSOUR","ROBERT KANG","EDMOND NIU",1,21,11,0.15333302866980728,0.6979656082066613
17026,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","SHO M","MICHAEL RAMSEY",1,21,18,0.5098899958329498,0.3164866733700665
17027,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","HENRY SWITZ","PATRICK FFRENCH","GARRISON EABY","LANDON LEWICKI",1,21,13,0.9934952693905467,0.9575099507588413
17028,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RILEY SAVASTANO","ALEXANDER TULLER","DENVER LEAMAN","DENVER LEAMAN",1,21,16,0.25972682514765355,0.5223207315397026
17029,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","BEN RAGOZZINE","MATT LACADIE",1,21,15,0.5755710739659047,0.6876568749909076
17030,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","JOEY BATTLE","DREW WEAVER",0,22,24,0.8296143232261983,0.4220232257593869
17031,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","NOAH YOST","AJ YOON","IAN LAH","JEREMY SCHNEIDER",0,10,21,0.5,0.20671409928433893
17032,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","JADEN WEBER","CONRAD WAGLER",0,16,21,0.4918803368948024,0.6115453298038593
17033,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON TIMONERE","ANT TERRIGNO","DREW KEELY","IAN MACDONALD",1,21,19,0.8943420177773623,0.23538058870262263
17034,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JERRY HAO","ARJUN VENIGALLA","BRANDON HENNI","THOMAS GAMMER",1,21,16,0.5,0.4592866305269462
17035,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","BRANDON FUNG","RUBIN CHANG",1,21,13,0.04994746267041873,0.5963281733494882
17036,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","VINCE VO","DAVID NARA",1,23,21,0.012377008084901425,0.7680614686782802
17037,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TROY HERNANDEZ","STEVEN GRAZIANO","DANIIL TUDER","YIBIN HAN",1,21,18,0.5,0.861628011334195
17038,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RISHAB JAIN","JARED DEAN KATZ","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,12,0.9948969502303298,0.7731459513820784
17039,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASPER CHAPMAN","DARYAN HOOVER","MATTHEW BAUGHER","WAYNE CHARLES",0,17,21,0.5,0.4047526052807783
17040,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GRANT YODER","THOMAS TROYER","CODY MILLER","BROOKS WEEKS",1,21,18,0.6095594129507527,0.7393242368726759
17041,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","ALLEN HORNBERGER","MIKE DEEDY",1,21,19,0.41163309745464804,0.8184828475536577
17042,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATT CATUCCIO","MICHAEL CATUCCIO","JASON DAVIS","SHAWN CHAMPION",1,21,11,0.43726450688881247,0.6525446529247875
17043,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATTHIAS ROLF","DENNIS WEI","JEB KURTZ","MATTHEW MUTHLER",1,21,5,0.79665758511151,0.6472910836940461
17044,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","PATRICK FAZZIO","KYLE KEENAN",1,21,9,0.9066348577393831,0.898624417460951
17045,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JP MITCHELL","TIM DAUDELIN","JAKE HURST","MICHAEL MONIZ",1,21,17,0.06171391409229487,0.6348358589402621
17046,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","JOHN PUTNEY","JASON WOO","MATTHEW TIONGKO",1,21,12,0.37801079922214953,0.8394757725109182
17047,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","AQUILA LEE","BARNABAS LEE",0,20,22,0.6795491471114736,0.7441483501472486
17048,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRETT BLANCHARD","LOGAN COFFELT","JOHNNY REIS","AVERY MURRAY",1,21,15,0.22236112927658527,0.6279842954329667
17049,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW RYDER","FELIPE LARROZA","LUKE POPADIUK","KELTON RAABE",1,21,14,0.7704219426514771,0.4094277225157602
17050,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","RYAN PARK","LUCAS HOPE",0,19,21,0.4241390130474143,0.6081653187952153
17051,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","DAN BURKERT","JESSE SHOWALTER","JARED YODER",1,21,19,0.049801016324069636,0.3623696491531412
17052,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN LECHNER","QUIN HOUCK","NAT GILLESPIE","STEVEN PISANO",1,21,16,0.8589485442556917,0.6684845578781295
17053,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","SIDNEY MATHUES","RILEY NASSOUR",0,16,21,0.47435448381097256,0.5402448330246207
17054,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CARSON WALLACE","AIDAN BUCHANAN","ROBERT KANG","EDMOND NIU",1,21,6,0.15550712505418407,0.41739257283587095
17055,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TEO HORIUCHI","ROBERT GRIFFITH","CHRIS  BRUBAKER ","NATHAN WITMER",0,12,21,0.28914552063089694,0.5571111885822106
17056,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","RILEY SAVASTANO","ALEXANDER TULLER",1,21,9,0.29650639850658145,0.3155292068367467
17057,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","HENRY SWITZ","PATRICK FFRENCH","DENVER LEAMAN","DENVER LEAMAN",1,21,10,0.09096592077688269,0.552719655449709
17058,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRISON EABY","LANDON LEWICKI","SHO M","MICHAEL RAMSEY",1,21,16,0.004588270687834518,0.04795663371180211
17059,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","NOAH YOST","AJ YOON",1,21,8,0.29221444271357166,0.8750835303688348
17060,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","IAN LAH","JEREMY SCHNEIDER",1,21,12,0.5,0.6294353407685693
17061,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","BEN RAGOZZINE","MATT LACADIE",1,21,14,0.4028449678069759,0.7372316087723552
17062,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","JERRY HAO","ARJUN VENIGALLA",1,21,18,0.34008463407506856,0.6546847761210317
17063,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON TIMONERE","ANT TERRIGNO","BRANDON HENNI","THOMAS GAMMER",1,21,10,0.10974232934289217,0.19127793303136265
17064,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW KEELY","IAN MACDONALD","JADEN WEBER","CONRAD WAGLER",0,12,21,0.026627529693814163,0.4289290237190177
17065,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","TROY HERNANDEZ","STEVEN GRAZIANO",1,21,10,0.09630092462611647,0.5937728569413365
17066,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","DANIIL TUDER","YIBIN HAN",1,21,13,0.012377008084901425,0.8732357743784482
17067,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","BRANDON FUNG","RUBIN CHANG",0,12,21,0.3303666831543448,0.25241109565262826
17068,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RISHAB JAIN","JARED DEAN KATZ","GRANT YODER","THOMAS TROYER",1,21,16,0.8284986813329227,0.3476202662225737
17069,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASPER CHAPMAN","DARYAN HOOVER","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,22,20,0.9921176238830944,0.6556083791248388
17070,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CODY MILLER","BROOKS WEEKS","MATTHEW BAUGHER","WAYNE CHARLES",1,21,13,0.17038567677380193,0.4461429038975642
17071,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","MATTHIAS ROLF","DENNIS WEI",0,18,21,0.3150335187659769,0.7734490301855372
17072,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATT CATUCCIO","MICHAEL CATUCCIO","ALLEN HORNBERGER","MIKE DEEDY",1,21,15,0.43726450688881247,0.7173953305675492
17073,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JEB KURTZ","MATTHEW MUTHLER","JASON DAVIS","SHAWN CHAMPION",1,21,17,0.2796776584881663,0.3474481490019052
17074,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","JACKSON BIGGS","JOHN PUTNEY",0,23,25,0.2779911083946086,0.48961716348405443
17075,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JP MITCHELL","TIM DAUDELIN","PATRICK FAZZIO","KYLE KEENAN",1,21,17,0.7318687373323061,0.9221722727880648
17076,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASON WOO","MATTHEW TIONGKO","JAKE HURST","MICHAEL MONIZ",0,10,21,0.5,0.205874086154811
17077,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","DREW RYDER","FELIPE LARROZA",1,21,12,0.7772480302948515,0.7919636183294201
17078,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRETT BLANCHARD","LOGAN COFFELT","AQUILA LEE","BARNABAS LEE",1,21,18,0.22236112927658527,0.6279842954329667
17079,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LUKE POPADIUK","KELTON RAABE","JOHNNY REIS","AVERY MURRAY",1,21,15,0.15333302866980728,0.52427385062157
17080,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","RYAN LECHNER","QUIN HOUCK",1,21,18,0.4241390130474143,0.6661609519873046
17081,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","DAN BURKERT","RYAN PARK","LUCAS HOPE",0,18,21,0.049801016324069636,0.28119769796453004
17082,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","NAT GILLESPIE","STEVEN PISANO","JESSE SHOWALTER","JARED YODER",0,17,21,0.14105145574430838,0.3591235937076606
17083,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","TEO HORIUCHI","ROBERT GRIFFITH",1,21,17,0.5125339718547578,0.5915555084884452
17084,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CARSON WALLACE","AIDAN BUCHANAN","SIDNEY MATHUES","RILEY NASSOUR",1,24,22,0.5041625210721734,0.23665344216395467
17085,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CHRIS  BRUBAKER ","NATHAN WITMER","ROBERT KANG","EDMOND NIU",1,21,13,0.2764827155046466,0.5984742117109946
17086,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","GARRISON EABY","LANDON LEWICKI",1,21,17,0.9955889354278427,0.9018851479365617
17087,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","HENRY SWITZ","PATRICK FFRENCH","RILEY SAVASTANO","ALEXANDER TULLER",1,21,14,0.2219206237346124,0.530542687273203
17088,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SHO M","MICHAEL RAMSEY","DENVER LEAMAN","DENVER LEAMAN",1,21,18,0.12445046174419033,0.5212154047740173
17089,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","JOEY BATTLE","DREW WEAVER",0,19,21,0.6677981365697284,0.43968478002301403
17090,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","NOAH YOST","AJ YOON",1,21,18,0.5,0.8669945050544895
17091,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BEN RAGOZZINE","MATT LACADIE","IAN LAH","JEREMY SCHNEIDER",0,12,21,0.23338927148809843,0.45329639879639755
17092,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","DREW KEELY","IAN MACDONALD",0,21,23,0.97251752789997,0.6770034313488781
17093,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON TIMONERE","ANT TERRIGNO","JERRY HAO","ARJUN VENIGALLA",1,21,15,0.10974232934289217,0.21780345873403384
17094,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JADEN WEBER","CONRAD WAGLER","BRANDON HENNI","THOMAS GAMMER",1,21,13,0.34741177904818776,0.5056669404883875
17095,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","VINCE VO","DAVID NARA",1,21,15,0.09630092462611647,0.813965076980078
17096,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","TROY HERNANDEZ","STEVEN GRAZIANO",1,21,14,0.012377008084901425,0.5252282370278453
17097,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON FUNG","RUBIN CHANG","DANIIL TUDER","YIBIN HAN",1,21,19,0.6696333168456552,0.8603588299139423
17098,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RISHAB JAIN","JARED DEAN KATZ","JASPER CHAPMAN","DARYAN HOOVER",1,24,22,0.6076842765465962,0.6416141254084543
17099,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GRANT YODER","THOMAS TROYER","MATTHEW BAUGHER","WAYNE CHARLES",1,21,10,0.24279147010263516,0.6955491120393998
17100,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BENJAMIN GARDINER","ZACHARY AMENDOLA","CODY MILLER","BROOKS WEEKS",0,11,21,0.03724375752892271,0.30720521066813855
17101,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","MATT CATUCCIO","MICHAEL CATUCCIO",0,17,21,0.4737873254292988,0.6398064596021511
17102,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATTHIAS ROLF","DENNIS WEI","JASON DAVIS","SHAWN CHAMPION",1,21,4,0.6033570259101181,0.4942197112708024
17103,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ALLEN HORNBERGER","MIKE DEEDY","JEB KURTZ","MATTHEW MUTHLER",0,15,21,0.7203223415118337,0.5815015635941929
17104,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","JP MITCHELL","TIM DAUDELIN",1,21,17,0.7805881624956479,0.4279545656208747
17105,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","JOHN PUTNEY","JAKE HURST","MICHAEL MONIZ",0,17,21,0.37801079922214953,0.5755068971308124
17106,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PATRICK FAZZIO","KYLE KEENAN","JASON WOO","MATTHEW TIONGKO",0,17,21,0.023529949771403054,0.3614127881857789
17107,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","GARRETT BLANCHARD","LOGAN COFFELT",0,14,21,0.8811808308817788,0.6327571928132457
17108,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW RYDER","FELIPE LARROZA","JOHNNY REIS","AVERY MURRAY",1,21,15,0.3780107992221495,0.4331133618926745
17109,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","AQUILA LEE","BARNABAS LEE","LUKE POPADIUK","KELTON RAABE",0,16,21,0.8466669713301928,0.4757261493784301
17110,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","LIAM KEEGAN","DAN BURKERT",1,21,17,0.9335677558844626,0.7986913246655858
17111,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN LECHNER","QUIN HOUCK","JESSE SHOWALTER","JARED YODER",1,25,24,0.5,0.5305042897442903
17112,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN PARK","LUCAS HOPE","NAT GILLESPIE","STEVEN PISANO",1,21,9,0.8589485442556917,0.7216386622734957
17113,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","CARSON WALLACE","AIDAN BUCHANAN",1,21,15,0.47020468533834364,0.791244557526761
17114,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TEO HORIUCHI","ROBERT GRIFFITH","ROBERT KANG","EDMOND NIU",1,21,16,0.13452670680314785,0.6521623682705404
17115,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","RILEY NASSOUR","CHRIS  BRUBAKER ","NATHAN WITMER",1,21,14,0.3215366148457601,0.6079056677708443
17116,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","HENRY SWITZ","PATRICK FFRENCH",1,21,16,0.5964075823649747,0.28972546313029257
17117,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRISON EABY","LANDON LEWICKI","DENVER LEAMAN","DENVER LEAMAN",1,21,17,6.547531819888275e-4,0.05198570291312868
17118,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RILEY SAVASTANO","ALEXANDER TULLER","SHO M","MICHAEL RAMSEY",1,21,11,0.7116795340044024,0.5011074244195832
17119,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN",1,21,14,0.29221444271357166,0.5180001871983236
17120,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","IAN LAH","JEREMY SCHNEIDER",1,21,18,0.17038567677380162,0.6993634532706182
17121,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","NOAH YOST","AJ YOON","BEN RAGOZZINE","MATT LACADIE",0,9,21,0.7666107285119016,0.23912431354441885
17122,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","BRANDON TIMONERE","ANT TERRIGNO",0,18,21,0.8069727761714143,0.8719385941184298
17123,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW KEELY","IAN MACDONALD","BRANDON HENNI","THOMAS GAMMER",1,21,15,0.014354167741980164,0.43449042697689827
17124,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JERRY HAO","ARJUN VENIGALLA","JADEN WEBER","CONRAD WAGLER",0,16,21,0.6525882209518122,0.453662454077773
17125,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","MIKE HAMILTON","ETHAN WESTFALL",0,19,21,0.8947722313301755,0.569199447045861
17126,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","DANIIL TUDER","YIBIN HAN",1,21,13,0.5,0.6753491109898302
17127,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TROY HERNANDEZ","STEVEN GRAZIANO","BRANDON FUNG","RUBIN CHANG",0,16,21,0.3303666831543448,0.5026511058246677
17128,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHIAS ROLF","DENNIS WEI","RYAN LECHNER","QUIN HOUCK",1,21,10,0.6033570259101181,0.5987792798926813
17129,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHIAS ROLF","DENNIS WEI","RYAN LECHNER","QUIN HOUCK",1,21,11,0.6033570259101181,0.5987792798926813
17130,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MAXWELL RISEMAN","ETHAN FERLAND","RILEY SAVASTANO","ALEXANDER TULLER",1,21,13,0.29650639850658145,0.3155292068367467
17131,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MAXWELL RISEMAN","ETHAN FERLAND","RILEY SAVASTANO","ALEXANDER TULLER",1,21,16,0.29650639850658145,0.3155292068367467
17132,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JADEN WEBER","CONRAD WAGLER","BRANDON FUNG","RUBIN CHANG",1,21,15,0.20800999329939449,0.5083175464731295
17133,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JADEN WEBER","CONRAD WAGLER","BRANDON FUNG","RUBIN CHANG",1,21,13,0.20800999329939449,0.5083175464731295
17134,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RYAN PARK","LUCAS HOPE","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN",1,21,17,0.5,0.46098927079283053
17135,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RYAN PARK","LUCAS HOPE","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN",1,21,15,0.5,0.46098927079283053
17136,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MIKE HAMILTON","ETHAN WESTFALL","DREW RYDER","FELIPE LARROZA",0,19,21,0.020204064831741475,0.5914972933071894
17137,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MIKE HAMILTON","ETHAN WESTFALL","DREW RYDER","FELIPE LARROZA",0,16,21,0.020204064831741475,0.5914972933071894
17138,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RISHAB JAIN","JARED DEAN KATZ","DREW KEELY","IAN MACDONALD",1,27,25,0.990685689065854,0.6130685086007274
17139,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RISHAB JAIN","JARED DEAN KATZ","DREW KEELY","IAN MACDONALD",0,19,21,0.990685689065854,0.6130685086007274
17140,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RISHAB JAIN","JARED DEAN KATZ","DREW KEELY","IAN MACDONALD",1,21,18,0.990685689065854,0.6130685086007274
