"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
16797,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW KEELY","IAN MACDONALD","JERRY HAO","ARJUN VENIGALLA",1,21,12,0.014354167741980164,0.5345680491635693
16798,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","DANIIL TUDER","YIBIN HAN",1,21,12,0.09630092462611647,0.9085450236656217
16799,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","BRANDON FUNG","RUBIN CHANG",1,21,14,0.006144786428062873,0.6491767119088138
16800,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","TROY HERNANDEZ","STEVEN GRAZIANO",1,21,16,0.5,0.24838820446930884
16801,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RISHAB JAIN","JARED DEAN KATZ","CODY MILLER","BROOKS WEEKS",1,21,19,0.8829311395230148,0.5218761368376614
16802,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASPER CHAPMAN","DARYAN HOOVER","GRANT YODER","THOMAS TROYER",0,15,21,0.7572085298973649,0.23204989631893133
16803,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BENJAMIN GARDINER","ZACHARY AMENDOLA","MATTHEW BAUGHER","WAYNE CHARLES",1,21,19,0.007882376116905595,0.2571506516684663
16804,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","JEB KURTZ","MATTHEW MUTHLER",1,21,14,0.6430995778172883,0.8667844305101605
16805,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATT CATUCCIO","MICHAEL CATUCCIO","MATTHIAS ROLF","DENNIS WEI",0,19,21,0.33810645176374227,0.6565551888973181
16806,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ALLEN HORNBERGER","MIKE DEEDY","JASON DAVIS","SHAWN CHAMPION",1,21,15,0.5,0.4216942768358408
16807,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","JASON WOO","MATTHEW TIONGKO",1,21,15,0.18962505760081946,0.7522331498102924
16808,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JP MITCHELL","TIM DAUDELIN","JACKSON BIGGS","JOHN PUTNEY",0,16,21,0.09765593020972027,0.6582098680534625
16809,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PATRICK FAZZIO","KYLE KEENAN","JAKE HURST","MICHAEL MONIZ",0,10,21,0.023529949771403054,0.22235408245802651
16810,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","LUKE POPADIUK","KELTON RAABE",1,21,16,0.9213183636316302,0.7209728941674111
16811,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRETT BLANCHARD","LOGAN COFFELT","DREW RYDER","FELIPE LARROZA",1,21,18,0.3199591572051387,0.6966105032084963
16812,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","AQUILA LEE","BARNABAS LEE","JOHNNY REIS","AVERY MURRAY",1,21,15,0.5,0.5
16813,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","NAT GILLESPIE","STEVEN PISANO",1,21,13,0.8176906672867025,0.7948615185679277
16814,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","DAN BURKERT","RYAN LECHNER","QUIN HOUCK",0,24,25,0.049801016324069636,0.32931612426165785
16815,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN PARK","LUCAS HOPE","JESSE SHOWALTER","JARED YODER",1,21,11,0.5,0.5807927052716348
16816,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","CHRIS  BRUBAKER ","NATHAN WITMER",1,23,21,0.29956057183723855,0.6411505757419861
16817,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CARSON WALLACE","AIDAN BUCHANAN","TEO HORIUCHI","ROBERT GRIFFITH",1,21,14,0.5422661487288302,0.2732540377450603
16818,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","RILEY NASSOUR","ROBERT KANG","EDMOND NIU",1,21,11,0.15333302866980728,0.697713802412198
16819,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","SHO M","MICHAEL RAMSEY",1,21,18,0.5098899958329498,0.3123518286488556
16820,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","HENRY SWITZ","PATRICK FFRENCH","GARRISON EABY","LANDON LEWICKI",1,21,13,0.9934952693905467,0.9543702561924584
16821,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RILEY SAVASTANO","ALEXANDER TULLER","DENVER LEAMAN","DENVER LEAMAN",1,21,16,0.25972682514765355,0.5162719270241541
16822,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","BEN RAGOZZINE","MATT LACADIE",1,21,15,0.5755710739659047,0.686871931143238
16823,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","JOEY BATTLE","DREW WEAVER",0,22,24,0.8296143232261983,0.44348523453681427
16824,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","NOAH YOST","AJ YOON","IAN LAH","JEREMY SCHNEIDER",0,10,21,0.5,0.225041153988598
16825,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","JADEN WEBER","CONRAD WAGLER",0,16,21,0.4918803368948024,0.6103373276476673
16826,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON TIMONERE","ANT TERRIGNO","DREW KEELY","IAN MACDONALD",1,21,19,0.8943420177773623,0.19263291074304204
16827,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JERRY HAO","ARJUN VENIGALLA","BRANDON HENNI","THOMAS GAMMER",1,21,16,0.5,0.45563701534729906
16828,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","BRANDON FUNG","RUBIN CHANG",1,21,13,0.04994746267041873,0.6257158852612257
16829,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","VINCE VO","DAVID NARA",1,23,21,0.012377008084901425,0.841545608574704
16830,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TROY HERNANDEZ","STEVEN GRAZIANO","DANIIL TUDER","YIBIN HAN",1,21,18,0.5,0.8623553933584669
16831,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RISHAB JAIN","JARED DEAN KATZ","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,12,0.9948969502303298,0.7704818131242718
16832,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASPER CHAPMAN","DARYAN HOOVER","MATTHEW BAUGHER","WAYNE CHARLES",0,17,21,0.5,0.3964171134427716
16833,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GRANT YODER","THOMAS TROYER","CODY MILLER","BROOKS WEEKS",1,21,18,0.6095594129507527,0.6712212467495248
16834,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","ALLEN HORNBERGER","MIKE DEEDY",1,21,19,0.41163309745464804,0.8244636817570908
16835,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATT CATUCCIO","MICHAEL CATUCCIO","JASON DAVIS","SHAWN CHAMPION",1,21,11,0.43726450688881247,0.6465814926767331
16836,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATTHIAS ROLF","DENNIS WEI","JEB KURTZ","MATTHEW MUTHLER",1,21,5,0.79665758511151,0.6451579942496384
16837,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","PATRICK FAZZIO","KYLE KEENAN",1,21,9,0.9066348577393831,0.7520302231938066
16838,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JP MITCHELL","TIM DAUDELIN","JAKE HURST","MICHAEL MONIZ",1,21,17,0.06171391409229487,0.6352956186914738
16839,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","JOHN PUTNEY","JASON WOO","MATTHEW TIONGKO",1,21,12,0.37801079922214953,0.7600156121599578
16840,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","AQUILA LEE","BARNABAS LEE",0,20,22,0.6795491471114736,0.7359619540496987
16841,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRETT BLANCHARD","LOGAN COFFELT","JOHNNY REIS","AVERY MURRAY",1,21,15,0.22236112927658527,0.61675335571145
16842,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW RYDER","FELIPE LARROZA","LUKE POPADIUK","KELTON RAABE",1,21,14,0.7704219426514771,0.39383715480357984
16843,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","RYAN PARK","LUCAS HOPE",0,19,21,0.4241390130474143,0.6077752291489882
16844,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","DAN BURKERT","JESSE SHOWALTER","JARED YODER",1,21,19,0.049801016324069636,0.352323076158053
16845,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN LECHNER","QUIN HOUCK","NAT GILLESPIE","STEVEN PISANO",1,21,16,0.8589485442556917,0.6666163025612653
16846,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","SIDNEY MATHUES","RILEY NASSOUR",0,16,21,0.47435448381097256,0.5296570888709444
16847,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CARSON WALLACE","AIDAN BUCHANAN","ROBERT KANG","EDMOND NIU",1,21,6,0.15550712505418407,0.4072665294856771
16848,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TEO HORIUCHI","ROBERT GRIFFITH","CHRIS  BRUBAKER ","NATHAN WITMER",0,12,21,0.28914552063089694,0.5567684253151233
16849,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","RILEY SAVASTANO","ALEXANDER TULLER",1,21,9,0.29650639850658145,0.31182186425530944
16850,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","HENRY SWITZ","PATRICK FFRENCH","DENVER LEAMAN","DENVER LEAMAN",1,21,10,0.09096592077688269,0.5417950734263882
16851,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRISON EABY","LANDON LEWICKI","SHO M","MICHAEL RAMSEY",1,21,16,0.004588270687834518,0.05042330723904188
16852,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","NOAH YOST","AJ YOON",1,21,8,0.29221444271357166,0.8570436153791036
16853,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","IAN LAH","JEREMY SCHNEIDER",1,21,12,0.5,0.623618949875825
16854,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","BEN RAGOZZINE","MATT LACADIE",1,21,14,0.4028449678069759,0.7237379779821544
16855,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","JERRY HAO","ARJUN VENIGALLA",1,21,18,0.34008463407506856,0.6473158972322235
16856,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON TIMONERE","ANT TERRIGNO","BRANDON HENNI","THOMAS GAMMER",1,21,10,0.10974232934289217,0.18657525389999408
16857,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW KEELY","IAN MACDONALD","JADEN WEBER","CONRAD WAGLER",0,12,21,0.026627529693814163,0.49499063065079973
16858,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","TROY HERNANDEZ","STEVEN GRAZIANO",1,21,10,0.09630092462611647,0.613252617471041
16859,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","DANIIL TUDER","YIBIN HAN",1,21,13,0.012377008084901425,0.9166394273290073
16860,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","BRANDON FUNG","RUBIN CHANG",0,12,21,0.3303666831543448,0.25839044753060586
16861,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RISHAB JAIN","JARED DEAN KATZ","GRANT YODER","THOMAS TROYER",1,21,16,0.8284986813329227,0.3483832715778947
16862,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASPER CHAPMAN","DARYAN HOOVER","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,22,20,0.9921176238830944,0.6548472107242841
16863,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CODY MILLER","BROOKS WEEKS","MATTHEW BAUGHER","WAYNE CHARLES",1,21,13,0.17038567677380193,0.5156554246990108
16864,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","MATTHIAS ROLF","DENNIS WEI",0,18,21,0.3150335187659769,0.7815973043277838
16865,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATT CATUCCIO","MICHAEL CATUCCIO","ALLEN HORNBERGER","MIKE DEEDY",1,21,15,0.43726450688881247,0.7150152879153224
16866,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JEB KURTZ","MATTHEW MUTHLER","JASON DAVIS","SHAWN CHAMPION",1,21,17,0.2796776584881663,0.3448495629588024
16867,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","JACKSON BIGGS","JOHN PUTNEY",0,23,25,0.2779911083946086,0.4894498228877386
16868,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JP MITCHELL","TIM DAUDELIN","PATRICK FAZZIO","KYLE KEENAN",1,21,17,0.7318687373323061,0.8589993354730606
16869,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JASON WOO","MATTHEW TIONGKO","JAKE HURST","MICHAEL MONIZ",0,10,21,0.5,0.22216592568044327
16870,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","DREW RYDER","FELIPE LARROZA",1,21,12,0.7772480302948515,0.799071895959878
16871,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRETT BLANCHARD","LOGAN COFFELT","AQUILA LEE","BARNABAS LEE",1,21,18,0.22236112927658527,0.61675335571145
16872,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LUKE POPADIUK","KELTON RAABE","JOHNNY REIS","AVERY MURRAY",1,21,15,0.15333302866980728,0.5189390863227569
16873,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","RYAN LECHNER","QUIN HOUCK",1,21,18,0.4241390130474143,0.6596112025276599
16874,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","DAN BURKERT","RYAN PARK","LUCAS HOPE",0,18,21,0.049801016324069636,0.2819373815976137
16875,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","NAT GILLESPIE","STEVEN PISANO","JESSE SHOWALTER","JARED YODER",0,17,21,0.14105145574430838,0.3565237605496016
16876,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","TEO HORIUCHI","ROBERT GRIFFITH",1,21,17,0.5125339718547578,0.5871762885327025
16877,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CARSON WALLACE","AIDAN BUCHANAN","SIDNEY MATHUES","RILEY NASSOUR",1,24,22,0.5041625210721734,0.2293983158662656
16878,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","CHRIS  BRUBAKER ","NATHAN WITMER","ROBERT KANG","EDMOND NIU",1,21,13,0.2764827155046466,0.5926282271725576
16879,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","GARRISON EABY","LANDON LEWICKI",1,21,17,0.9955889354278427,0.8953333590357775
16880,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","HENRY SWITZ","PATRICK FFRENCH","RILEY SAVASTANO","ALEXANDER TULLER",1,21,14,0.2219206237346124,0.5255927675733342
16881,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SHO M","MICHAEL RAMSEY","DENVER LEAMAN","DENVER LEAMAN",1,21,18,0.12445046174419033,0.5156554246990107
16882,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","JOEY BATTLE","DREW WEAVER",0,19,21,0.6677981365697284,0.4557302122277427
16883,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","NOAH YOST","AJ YOON",1,21,18,0.5,0.8508729375424666
16884,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BEN RAGOZZINE","MATT LACADIE","IAN LAH","JEREMY SCHNEIDER",0,12,21,0.23338927148809843,0.4424775631982427
16885,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","DREW KEELY","IAN MACDONALD",0,21,23,0.97251752789997,0.6150922416649501
16886,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON TIMONERE","ANT TERRIGNO","JERRY HAO","ARJUN VENIGALLA",1,21,15,0.10974232934289217,0.21509229033139396
16887,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JADEN WEBER","CONRAD WAGLER","BRANDON HENNI","THOMAS GAMMER",1,21,13,0.34741177904818776,0.4951530220805892
16888,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","VINCE VO","DAVID NARA",1,21,15,0.09630092462611647,0.8275314666425351
16889,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","TROY HERNANDEZ","STEVEN GRAZIANO",1,21,14,0.012377008084901425,0.6370415028470714
16890,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BRANDON FUNG","RUBIN CHANG","DANIIL TUDER","YIBIN HAN",1,21,19,0.6696333168456552,0.8559580040956627
16891,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RISHAB JAIN","JARED DEAN KATZ","JASPER CHAPMAN","DARYAN HOOVER",1,24,22,0.6076842765465962,0.6389059991078521
16892,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GRANT YODER","THOMAS TROYER","MATTHEW BAUGHER","WAYNE CHARLES",1,21,10,0.24279147010263516,0.6848942052096055
16893,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","BENJAMIN GARDINER","ZACHARY AMENDOLA","CODY MILLER","BROOKS WEEKS",0,11,21,0.03724375752892271,0.24536758475305162
16894,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ETHAN GABAY","JACOB NARAYAN","MATT CATUCCIO","MICHAEL CATUCCIO",0,17,21,0.4737873254292988,0.6518131640471176
16895,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MATTHIAS ROLF","DENNIS WEI","JASON DAVIS","SHAWN CHAMPION",1,21,4,0.6033570259101181,0.48901826418852923
16896,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ALLEN HORNBERGER","MIKE DEEDY","JEB KURTZ","MATTHEW MUTHLER",0,15,21,0.7203223415118337,0.5807698600035239
16897,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","WILL ECKARD","NATHAN MONTGOMERY","JP MITCHELL","TIM DAUDELIN",1,21,17,0.7805881624956479,0.33235921998801565
16898,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","JOHN PUTNEY","JAKE HURST","MICHAEL MONIZ",0,17,21,0.37801079922214953,0.4749401128802498
16899,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","PATRICK FAZZIO","KYLE KEENAN","JASON WOO","MATTHEW TIONGKO",0,17,21,0.023529949771403054,0.500272122280338
16900,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TIFF DING","TY FIELDS","GARRETT BLANCHARD","LOGAN COFFELT",0,14,21,0.8811808308817788,0.6339719599767629
16901,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW RYDER","FELIPE LARROZA","JOHNNY REIS","AVERY MURRAY",1,21,15,0.3780107992221495,0.4120690557015645
16902,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","AQUILA LEE","BARNABAS LEE","LUKE POPADIUK","KELTON RAABE",0,16,21,0.8466669713301928,0.48106091367724313
16903,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","ELIJAH KATZ","ZACHARY TROYER","LIAM KEEGAN","DAN BURKERT",1,21,17,0.9335677558844626,0.7978389070081618
16904,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN LECHNER","QUIN HOUCK","JESSE SHOWALTER","JARED YODER",1,25,24,0.5,0.5255867138712113
16905,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RYAN PARK","LUCAS HOPE","NAT GILLESPIE","STEVEN PISANO",1,21,9,0.8589485442556917,0.7143309881829165
16906,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","IAN LANE","NIC ALBORNOZ","CARSON WALLACE","AIDAN BUCHANAN",1,21,15,0.47020468533834364,0.7909199423974443
16907,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TEO HORIUCHI","ROBERT GRIFFITH","ROBERT KANG","EDMOND NIU",1,21,16,0.13452670680314785,0.6463190601369754
16908,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","RILEY NASSOUR","CHRIS  BRUBAKER ","NATHAN WITMER",1,21,14,0.3215366148457601,0.6133921777320258
16909,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ETHAN FERLAND","HENRY SWITZ","PATRICK FFRENCH",1,21,16,0.5964075823649747,0.29026934737885113
16910,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","GARRISON EABY","LANDON LEWICKI","DENVER LEAMAN","DENVER LEAMAN",1,21,17,6.547531819888275e-4,0.05350854355590137
16911,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","RILEY SAVASTANO","ALEXANDER TULLER","SHO M","MICHAEL RAMSEY",1,21,11,0.7116795340044024,0.5006171311668142
16912,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","SAM DIANI","MITCHELL WHELAN","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN",1,21,14,0.29221444271357166,0.5123687591200979
16913,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","IAN LAH","JEREMY SCHNEIDER",1,21,18,0.17038567677380162,0.6752366937182159
16914,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","NOAH YOST","AJ YOON","BEN RAGOZZINE","MATT LACADIE",0,9,21,0.7666107285119016,0.2678783665887901
16915,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JUSTIN WANG","PHILIP CREMER","BRANDON TIMONERE","ANT TERRIGNO",0,18,21,0.8069727761714143,0.8700906623631907
16916,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","DREW KEELY","IAN MACDONALD","BRANDON HENNI","THOMAS GAMMER",1,21,15,0.014354167741980164,0.49014460989880554
16917,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","JERRY HAO","ARJUN VENIGALLA","JADEN WEBER","CONRAD WAGLER",0,16,21,0.6525882209518122,0.46044997606853083
16918,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JONATHAN YUAN","MIKE HAMILTON","ETHAN WESTFALL",0,19,21,0.8947722313301755,0.47463651834366755
16919,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","DANIIL TUDER","YIBIN HAN",1,21,13,0.5,0.6743146976370246
16920,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","POOL","TROY HERNANDEZ","STEVEN GRAZIANO","BRANDON FUNG","RUBIN CHANG",0,16,21,0.3303666831543448,0.5132159226782115
16921,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHIAS ROLF","DENNIS WEI","RYAN LECHNER","QUIN HOUCK",1,21,10,0.6033570259101181,0.5925034910335515
16922,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHIAS ROLF","DENNIS WEI","RYAN LECHNER","QUIN HOUCK",1,21,11,0.6033570259101181,0.5925034910335515
16923,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MAXWELL RISEMAN","ETHAN FERLAND","RILEY SAVASTANO","ALEXANDER TULLER",1,21,13,0.29650639850658145,0.31182186425530944
16924,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MAXWELL RISEMAN","ETHAN FERLAND","RILEY SAVASTANO","ALEXANDER TULLER",1,21,16,0.29650639850658145,0.31182186425530944
16925,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JADEN WEBER","CONRAD WAGLER","BRANDON FUNG","RUBIN CHANG",1,21,15,0.20800999329939449,0.5083710896759228
16926,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JADEN WEBER","CONRAD WAGLER","BRANDON FUNG","RUBIN CHANG",1,21,13,0.20800999329939449,0.5083710896759228
16927,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RYAN PARK","LUCAS HOPE","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN",1,21,17,0.5,0.4553916501447994
16928,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RYAN PARK","LUCAS HOPE","PIERRE-ANDRÉ GAUMOND","OSAMA KHAN",1,21,15,0.5,0.4553916501447994
