"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
17723,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN BARR","VINCENT MATHIEU","SKYLER SEBRING","EMERSON DEAN",1,21,18,0.967844257282494,0.7192896385835345
17724,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","JACOB U'WREN","ELEAZAR WILSON",1,21,13,0.9999095365872058,0.934369350555206
17725,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRANDON ARLEDGE","DAVID GONZALES","LEONARDO TULLO","JOSHUA HACHEY",1,21,18,0.5552007546849569,0.6313867162011771
17726,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","JOSIAH FRIEND","JUDAH FRIEND",1,21,11,0.9981102099231055,0.7201902288579403
17727,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH HUTKO","ALEX NEWTON","CHRIS KAPTUR","MAX FIEBELKORN",1,21,14,0.5704045191170807,0.469298252602052
17728,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JACK BUSH","COLIN HOBART",1,21,15,0.9989140743785783,0.6299662973306246
17729,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB ARZAGA","A.J. MARTIN","MICAH BOUMAN","GRAYSON M  WILLS",1,21,9,0.44233965073508247,0.5145670765356973
17730,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","BRAD YATES","ARJUN DHANKANI",1,21,18,0.9639169828469605,0.8053697695251661
17731,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","ADAM PORTER","BRADLEY CLARK",0,19,21,0.9722538058943477,0.6810644841428314
17732,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","BRENDAN REESOR","DYLAN MARK",1,21,10,0.9465894786217375,0.740545539230912
17733,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NATE WILSON","CLIFFORD AMADEO LEVEQUE","TIM LACAGNINA","JOSEPH CALIGIURI",0,17,21,0.03311443849594375,0.081165017332946
17734,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","JAMES LEDBETTER","GRANT MARSHALL",1,21,10,0.9993268421863154,0.947244764411724
17735,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SEAN BROWN","DAVID ROWLANDS","DREW RYDER","FREDERIK THEUNIS",1,21,13,0.9093028684224661,0.5003413863851127
17736,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","MAX HUANG","ZACH BENDER",0,17,21,0.9965578225189543,0.8788307566592616
17737,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN KEHOE","KYLE FOWLER","LIAM SHERRON","JAMES RICHMOND",0,20,22,0.2120479512514055,0.3781379809510475
17738,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","ISAAC STAATS","STEPHEN SWEENEY",1,21,19,0.9848496934285208,0.7936812149826221
17739,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRIAN PERLSON","MICHAEL CAPOBIANCO","DANIEL PATTEN","LEVI ROGERS",1,21,18,0.33529877006370434,0.3314657893184849
17740,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","TYLER CISEK","PJ SHOWALTER",1,25,23,0.8748139192895107,0.5330482365630321
17741,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","RUBEN ZAPATA","ROB'S TRAVELER",1,21,17,0.9245983608349875,0.22916856473917574
17742,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","JACK W","ALEKS ESSEN",1,21,15,0.9700608521715092,0.6287941390215764
17743,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CONNOR PRELICH","KEVIN UM","ADRIAN GARCEA","JACK HART",1,21,15,0.9122144631730199,0.464355932049704
17744,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","KYLE JEUNG","NATHAN GOH",1,21,10,0.9834283163685391,0.9046372814241294
17745,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW RABER","ETHAN DOMSTER","NICHOLAS PUOPOLO","ERIC REINKE",0,21,23,0.9937769258105793,0.7240356677562533
17746,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","COLIN TOLENTINO","JARED ANG",1,21,11,0.9720334515393013,0.8216164999891984
17747,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","KALEB WAGNER","ALEX HART (ASL)","TOMMY DRAKE","DENNIS WEI",0,16,21,0.6270594108391732,0.5308883157531492
17748,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,10,0.959821715176201,0.7615852763874906
17749,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,14,0.9725652495460444,0.8792026151314146
17750,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","OWEN LIPPMAN","WEST PETERSON",1,21,18,0.8172698631916322,0.7174991760527404
17751,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ETIENNE COTE","BLAKE BOSAK","DAWSON MORGAN","CALEB CUMMINGS",1,21,12,0.941082920034998,0.7777783355325705
17752,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","MAX MODEL","COLE MODEL",1,21,13,0.8000473407871501,0.4849728079522487
17753,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","KIERAN ROSE","JUSTIN SHAYTAR",1,21,16,0.9026363858185559,0.6766765654361242
17754,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","SKYLER SEBRING","EMERSON DEAN",1,21,14,0.9915730445408726,0.901679370407734
17755,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN BARR","VINCENT MATHIEU","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,16,0.8587052923315794,0.45311844798646556
17756,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","LEONARDO TULLO","JOSHUA HACHEY",1,21,18,0.9982271498622073,0.9345246494994311
17757,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRANDON ARLEDGE","DAVID GONZALES","JACOB U'WREN","ELEAZAR WILSON",1,21,15,0.9607886783954999,0.6307964711911498
17758,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","CHRIS KAPTUR","MAX FIEBELKORN",1,21,16,0.9792767399751519,0.6869320563355488
17759,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH HUTKO","ALEX NEWTON","JOSIAH FRIEND","JUDAH FRIEND",1,21,17,0.9368696297725573,0.5091561184339451
17760,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","MICAH BOUMAN","GRAYSON M  WILLS",1,21,12,0.981462454189312,0.6713518861260254
17761,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB ARZAGA","A.J. MARTIN","JACK BUSH","COLIN HOBART",1,21,14,0.9323473174013618,0.4690524183063199
17762,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","ADAM PORTER","BRADLEY CLARK",1,21,19,0.997803991243961,0.8426932272184234
17763,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","BRAD YATES","ARJUN DHANKANI",1,21,17,0.6732201562573294,0.6225681182967518
17764,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","TIM LACAGNINA","JOSEPH CALIGIURI",1,21,16,0.04488483370936424,0.12169917214777046
17765,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NATE WILSON","CLIFFORD AMADEO LEVEQUE","BRENDAN REESOR","DYLAN MARK",1,21,9,0.9281410780282483,0.6453406775046117
17766,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","DREW RYDER","FREDERIK THEUNIS",1,21,15,0.9987071022778442,0.8419745307104349
17767,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SEAN BROWN","DAVID ROWLANDS","JAMES LEDBETTER","GRANT MARSHALL",1,21,11,0.9506606077101405,0.7714058556733387
17768,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","LIAM SHERRON","JAMES RICHMOND",1,21,17,0.9168434304034582,0.7061819661419125
17769,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN KEHOE","KYLE FOWLER","MAX HUANG","ZACH BENDER",1,21,18,0.8760306364790561,0.6472636207529708
17770,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","DANIEL PATTEN","LEVI ROGERS",1,21,15,0.9865388652126139,0.7787040687784167
17771,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRIAN PERLSON","MICHAEL CAPOBIANCO","ISAAC STAATS","STEPHEN SWEENEY",1,24,22,0.3091185250708092,0.35150422057753455
17772,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","RUBEN ZAPATA","ROB'S TRAVELER",1,21,18,0.9277452356560315,0.49571241965194174
17773,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","TYLER CISEK","PJ SHOWALTER",1,21,18,0.8696855633153812,0.2566459007078024
17774,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","ADRIAN GARCEA","JACK HART",1,23,21,0.9625517669640924,0.58710324291538
17775,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CONNOR PRELICH","KEVIN UM","JACK W","ALEKS ESSEN",1,21,17,0.9290733816265786,0.5080556746835312
17776,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","NICHOLAS PUOPOLO","ERIC REINKE",1,22,20,0.9983955553783908,0.8806540035331409
17777,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW RABER","ETHAN DOMSTER","KYLE JEUNG","NATHAN GOH",1,21,16,0.9383833350570908,0.7713195928250424
17778,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","TOMMY DRAKE","DENNIS WEI",1,21,17,0.5792960542287149,0.672164956789549
17779,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","KALEB WAGNER","ALEX HART (ASL)","COLIN TOLENTINO","JARED ANG",0,19,21,0.9769803645099465,0.7176947881208252
17780,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","RAHUL MURTHY","WILL PICONE",1,21,17,0.7683765172007685,0.38639798749772464
17781,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,11,0.8311602458011266,0.5892901438427647
17782,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","ETIENNE COTE","BLAKE BOSAK",1,21,15,0.5696496291237951,0.41107872258216993
17783,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","DAWSON MORGAN","CALEB CUMMINGS",1,21,18,0.8253989328230722,0.49029323938117403
17784,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","MATTHEW COLE","GRANT KLAPWIJK",1,21,14,0.6062121958496662,0.5539984304123412
17785,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MAX MODEL","COLE MODEL","KIERAN ROSE","JUSTIN SHAYTAR",1,21,19,0.781032739983574,0.7340963970083578
17786,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,22,20,0.7963079906436011,0.7816118719925844
17787,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SKYLER SEBRING","EMERSON DEAN","BRENDAN FERREIRA","COLEMAN EPPERSON",0,24,25,0.16799528710244235,0.24434211469634143
17788,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","BRANDON ARLEDGE","DAVID GONZALES",1,21,15,0.997788092451884,0.8928504720581633
17789,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LEONARDO TULLO","JOSHUA HACHEY","JACOB U'WREN","ELEAZAR WILSON",1,21,19,0.9515279742413104,0.49936618688200146
17790,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","JOSH HUTKO","ALEX NEWTON",0,17,21,0.9726698910400204,0.712749799536609
17791,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS KAPTUR","MAX FIEBELKORN","JOSIAH FRIEND","JUDAH FRIEND",1,21,19,0.9178766337002026,0.53981309857681
17792,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JACOB ARZAGA","A.J. MARTIN",1,21,17,0.9852393192677176,0.6583659965374707
17793,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICAH BOUMAN","GRAYSON M  WILLS","JACK BUSH","COLIN HOBART",1,21,16,0.9455760730429082,0.4545672689410041
17794,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","CALYN KIR","REILLY PAQUETTE",1,21,11,0.9284019634684803,0.7149885280180673
17795,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADAM PORTER","BRADLEY CLARK","BRAD YATES","ARJUN DHANKANI",1,21,18,0.05552832287334628,0.43580498260095335
17796,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","NATE WILSON","CLIFFORD AMADEO LEVEQUE",1,21,16,0.5784414807660915,0.6106832767430087
17797,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TIM LACAGNINA","JOSEPH CALIGIURI","BRENDAN REESOR","DYLAN MARK",1,21,12,0.9973554062338967,0.9537015764142575
17798,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","SEAN BROWN","DAVID ROWLANDS",1,21,16,0.9871873016617843,0.8417927553198422
17799,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DREW RYDER","FREDERIK THEUNIS","JAMES LEDBETTER","GRANT MARSHALL",1,21,10,0.6577496338382866,0.7711649676501907
17800,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","JUSTIN KEHOE","KYLE FOWLER",1,21,13,0.9761733692066189,0.7980854976074316
17801,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LIAM SHERRON","JAMES RICHMOND","MAX HUANG","ZACH BENDER",1,21,18,0.9633142539729938,0.7511007799514705
17802,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","BRIAN PERLSON","MICHAEL CAPOBIANCO",1,21,17,0.9931641271471202,0.876499744984096
17803,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DANIEL PATTEN","LEVI ROGERS","ISAAC STAATS","STEPHEN SWEENEY",1,21,18,0.47005392686422437,0.5222675580192069
17804,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","LUKE NICKEL","CODY DRYER",1,21,19,0.5115050870561738,0.7677876875242808
17805,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RUBEN ZAPATA","ROB'S TRAVELER","TYLER CISEK","PJ SHOWALTER",0,16,21,0.3524359113727435,0.5373146674099122
17806,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","CONNOR PRELICH","KEVIN UM",0,19,21,0.712109186026043,0.6212416285831474
17807,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADRIAN GARCEA","JACK HART","JACK W","ALEKS ESSEN",0,17,21,0.5576335872179133,0.5436496089599958
17808,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","ANDREW RABER","ETHAN DOMSTER",1,23,21,0.7957797114190002,0.7377039916365895
17809,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NICHOLAS PUOPOLO","ERIC REINKE","KYLE JEUNG","NATHAN GOH",1,23,21,0.0870639789597359,0.5624738942201659
17810,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","KALEB WAGNER","ALEX HART (ASL)",1,21,16,0.4502308864117368,0.6443471270388912
17811,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TOMMY DRAKE","DENNIS WEI","COLIN TOLENTINO","JARED ANG",1,21,17,0.9618926920298868,0.6919698669534203
17812,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,14,0.9915683335265619,0.8208948709686762
17813,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,16,0.8780673169430746,0.8353280340958552
17814,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","DAWSON MORGAN","CALEB CUMMINGS",0,16,21,0.9548395674557901,0.7095621361866593
17815,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ETIENNE COTE","BLAKE BOSAK","OWEN LIPPMAN","WEST PETERSON",0,20,22,0.7716298440385295,0.7844175642015099
17816,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","KIERAN ROSE","JUSTIN SHAYTAR",0,20,22,0.9345198066245406,0.7221957764043571
17817,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","MAX MODEL","COLE MODEL",1,21,18,0.7221541948791889,0.4311976946272182
17818,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,14,0.959610393904853,0.7478174626657083
17819,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN BARR","VINCENT MATHIEU","SKYLER SEBRING","EMERSON DEAN",1,21,15,0.967844257282494,0.7192896385835345
17820,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","JACOB U'WREN","ELEAZAR WILSON",1,21,16,0.9999095365872058,0.934369350555206
17821,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRANDON ARLEDGE","DAVID GONZALES","LEONARDO TULLO","JOSHUA HACHEY",0,10,21,0.5552007546849569,0.6313867162011771
17822,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","JOSIAH FRIEND","JUDAH FRIEND",1,21,15,0.9981102099231055,0.7201902288579403
17823,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH HUTKO","ALEX NEWTON","CHRIS KAPTUR","MAX FIEBELKORN",1,21,13,0.5704045191170807,0.469298252602052
17824,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JACK BUSH","COLIN HOBART",1,21,11,0.9989140743785783,0.6299662973306246
17825,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB ARZAGA","A.J. MARTIN","MICAH BOUMAN","GRAYSON M  WILLS",1,22,20,0.44233965073508247,0.5145670765356973
17826,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","BRAD YATES","ARJUN DHANKANI",1,21,13,0.9639169828469605,0.8053697695251661
17827,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","ADAM PORTER","BRADLEY CLARK",1,21,19,0.9722538058943477,0.6810644841428314
17828,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","BRENDAN REESOR","DYLAN MARK",1,23,21,0.9465894786217375,0.740545539230912
17829,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NATE WILSON","CLIFFORD AMADEO LEVEQUE","TIM LACAGNINA","JOSEPH CALIGIURI",1,21,15,0.03311443849594375,0.081165017332946
17830,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","JAMES LEDBETTER","GRANT MARSHALL",1,21,8,0.9993268421863154,0.947244764411724
17831,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SEAN BROWN","DAVID ROWLANDS","DREW RYDER","FREDERIK THEUNIS",1,21,18,0.9093028684224661,0.5003413863851127
17832,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","MAX HUANG","ZACH BENDER",1,21,16,0.9965578225189543,0.8788307566592616
17833,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN KEHOE","KYLE FOWLER","LIAM SHERRON","JAMES RICHMOND",1,21,13,0.2120479512514055,0.3781379809510475
17834,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","ISAAC STAATS","STEPHEN SWEENEY",1,21,11,0.9848496934285208,0.7936812149826221
17835,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRIAN PERLSON","MICHAEL CAPOBIANCO","DANIEL PATTEN","LEVI ROGERS",1,21,18,0.33529877006370434,0.3314657893184849
17836,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","TYLER CISEK","PJ SHOWALTER",0,20,22,0.8748139192895107,0.5330482365630321
17837,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","RUBEN ZAPATA","ROB'S TRAVELER",1,21,15,0.9245983608349875,0.22916856473917574
17838,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","JACK W","ALEKS ESSEN",1,21,17,0.9700608521715092,0.6287941390215764
17839,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CONNOR PRELICH","KEVIN UM","ADRIAN GARCEA","JACK HART",0,19,21,0.9122144631730199,0.464355932049704
17840,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","KYLE JEUNG","NATHAN GOH",1,21,14,0.9834283163685391,0.9046372814241294
17841,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW RABER","ETHAN DOMSTER","NICHOLAS PUOPOLO","ERIC REINKE",0,17,21,0.9937769258105793,0.7240356677562533
17842,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","COLIN TOLENTINO","JARED ANG",1,21,19,0.9720334515393013,0.8216164999891984
17843,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","KALEB WAGNER","ALEX HART (ASL)","TOMMY DRAKE","DENNIS WEI",0,10,21,0.6270594108391732,0.5308883157531492
17844,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,14,0.959821715176201,0.7615852763874906
17845,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,18,0.9725652495460444,0.8792026151314146
17846,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","OWEN LIPPMAN","WEST PETERSON",0,16,21,0.8172698631916322,0.7174991760527404
17847,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ETIENNE COTE","BLAKE BOSAK","DAWSON MORGAN","CALEB CUMMINGS",1,21,13,0.941082920034998,0.7777783355325705
17848,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","MAX MODEL","COLE MODEL",1,23,21,0.8000473407871501,0.4849728079522487
17849,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","KIERAN ROSE","JUSTIN SHAYTAR",1,21,19,0.9026363858185559,0.6766765654361242
17850,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","SKYLER SEBRING","EMERSON DEAN",1,21,15,0.9915730445408726,0.901679370407734
17851,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN BARR","VINCENT MATHIEU","BRENDAN FERREIRA","COLEMAN EPPERSON",1,23,21,0.8587052923315794,0.45311844798646556
17852,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","LEONARDO TULLO","JOSHUA HACHEY",1,21,19,0.9982271498622073,0.9345246494994311
17853,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRANDON ARLEDGE","DAVID GONZALES","JACOB U'WREN","ELEAZAR WILSON",1,21,17,0.9607886783954999,0.6307964711911498
17854,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","CHRIS KAPTUR","MAX FIEBELKORN",1,22,20,0.9792767399751519,0.6869320563355488
17855,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH HUTKO","ALEX NEWTON","JOSIAH FRIEND","JUDAH FRIEND",1,21,10,0.9368696297725573,0.5091561184339451
17856,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","MICAH BOUMAN","GRAYSON M  WILLS",1,24,22,0.981462454189312,0.6713518861260254
17857,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB ARZAGA","A.J. MARTIN","JACK BUSH","COLIN HOBART",1,21,13,0.9323473174013618,0.4690524183063199
