"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
13985,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","MICHAEL LIN","JOSH HUTKO",1,21,17,0.5218833762266485,0.6028860822224139
13986,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BRYCEN PATTERSON","KADE JANIKULA",1,21,17,0.9969317601960852,0.9119922693614478
13987,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","ADIN KLASSEN","LUKE REPASS",1,22,20,0.7728226738254336,0.3550232930080902
13988,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,15,0.6712560268464017,0.5814771780609072
13989,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","IAN TIMAN","MATT MORELLI",1,21,15,0.9096695608584819,0.612474633653593
13990,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","CONNOR NELSON","JOEY MAICHEN",1,21,16,0.35100844302160134,0.12598221615294403
13991,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","JAKE MOTTERSHEAD","MIKE GARRETT",0,19,21,0.044193869704000716,0.27265542216990096
13992,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","JAMES RICHMOND","CALVIN SMITH",1,22,20,0.7134470946191178,0.566071038133096
13993,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","NOAH VASINGTON","NICOLAS YABAR",1,21,14,0.9701797288758591,0.7352894864618158
13994,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DONAVON STELL","COLE MADDOX",1,25,23,0.5730383354013356,0.3974485248881379
13995,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","NOLAN MAROLF","SAM MCCUNE",1,21,16,0.9255045306330981,0.4836521865671034
13996,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.9630046652780871,0.5430668898028238
13997,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","HENRY PILLIOD","ANIKET MATHARASI",0,15,21,0.4765624840585738,0.3570606552954203
13998,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.9944864476311616,0.5564661626777028
13999,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ALEX STAN","JOEL LAPP",1,21,12,0.44814233052687785,0.35487831654965946
14000,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABE FINOCCHI","FREDRIC HINKLE","THOMAS HAMILTON","RYAN MARINO",1,21,19,0.7531630607244373,0.6321010468344599
14001,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GARRETT HORNOK","COLTON MOWRY","JACOB SUMMERS","POLK DENMARK",0,15,21,0.8380828744711855,0.5528820770838869
14002,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","VINCENT MATHIEU","JUSTIN BARR",1,21,13,0.9471350829142686,0.7547170220721057
14003,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","PAQ CLIFFORD","TREVOR BARBOSA",1,21,16,0.998059419784929,0.7118719071759024
14004,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","DAN ABRAMS","GRANT LAUGHLIN",1,23,21,0.3884154849112582,0.656025116878293
14005,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","COLE MODEL","MAX MODEL","ANDREW KOSCHE","JACOB PAYER",1,21,19,0.20564766259873177,0.7612734613546199
14006,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,16,21,0.3743065596954438,0.35529759185732884
14007,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.41846168572556874,0.43469071238474544
14008,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,19,21,0.9600667941810805,0.3490679514198962
14009,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,19,0.8038573234198182,0.2798576397026991
14010,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,21,18,0.9835377254771392,0.571371719781663
14011,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,19,21,0.9617327491570337,0.4525582773858053
14012,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",1,21,14,0.9509692254978024,0.8688145052318283
14013,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,14,0.38443248586155565,0.19987211808394917
14014,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,21,17,0.9386196580216115,0.5517014101802507
14015,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.030938341162696597,0.5214219086630764
14016,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,18,0.9481947465724034,0.701488273688082
14017,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",1,21,12,0.18459090920762544,0.5797021966712925
14018,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",0,22,24,0.9673181750867569,0.824748727701979
14019,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",1,21,17,0.23657471607028366,0.1999863502038426
14020,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,4,0.985125542942132,0.8359037087025545
14021,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,19,0.9969478712490852,0.8528267484325318
14022,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,16,21,0.9689236394035216,0.4535703700817484
14023,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",0,18,21,0.7271833719973958,0.6834156084105208
14024,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",0,16,21,0.4832840141359933,0.5999409218483769
14025,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.9243671734627197,0.7615157651218136
14026,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,16,0.38232186150437664,0.6393949166550105
14027,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,15,0.851401736171785,0.7157408784784466
14028,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",0,19,21,0.7433800054341264,0.407212692757398
14029,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,16,21,0.09199845737882753,0.24299293276894207
14030,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",1,21,16,0.951622869572013,0.7670924258858048
14031,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,22,24,0.0813566784517976,0.5908473392577466
14032,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABE FINOCCHI","FREDRIC HINKLE","JACOB SUMMERS","POLK DENMARK",1,21,18,0.9787318132688013,0.7857758399055421
14033,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","GARRETT HORNOK","COLTON MOWRY",1,21,17,0.7444940444044903,0.6332268748805175
14034,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","PAQ CLIFFORD","TREVOR BARBOSA",1,21,19,0.999012771756172,0.8291992283997388
14035,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.0989535710388445,0.38972685628875914
14036,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","ANDREW KOSCHE","JACOB PAYER",1,21,15,0.868968251223526,0.7431658946353333
14037,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","COLE MODEL","MAX MODEL",1,22,20,0.9758071366403221,0.32238879114556973
14038,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","WEST PETERSON","OWEN LIPPMAN",0,19,21,0.7276058463146888,0.5816139370234181
14039,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","BRENDAN FERREIRA","DAWSON MORGAN",1,21,13,0.8612111851662584,0.7663784502060917
14040,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,11,0.9955556988323515,0.33626331284444594
14041,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","SAM BUNZE","ZACH SNOVER",1,21,15,0.6945131407123462,0.7085424344000204
14042,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","JACOB ARZAGA","CONNOR REID",1,21,9,0.9912303384197393,0.633368458514463
14043,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","A.J. MARTIN","ALEX DALY",0,19,21,0.07000724571543929,0.6105404412188754
14044,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,13,0.9779770838221591,0.6539608129085369
14045,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JAMES MITCHUM","CALEB BROCK",0,18,21,0.7856911501009501,0.5332189656737144
14046,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.7755847299898585,0.6353464551483269
14047,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TOMMY DRAKE","SCOTT BEEKS",0,22,24,0.8762220495035284,0.5651119338297941
14048,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","MICHAEL LIN","JOSH HUTKO",1,21,16,0.952332200119234,0.781067830197403
14049,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","ZACH BENDER","ADAM PORTER",1,25,24,0.8282303988405162,0.5239701294567835
14050,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","ADIN KLASSEN","LUKE REPASS",0,18,21,0.990166002575883,0.7214824902077202
14051,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","BRYCEN PATTERSON","KADE JANIKULA",1,21,18,0.9165118212062258,0.6876915038950713
14052,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","IAN TIMAN","MATT MORELLI",1,21,13,0.9985029050893602,0.8895139819910932
14053,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","BENNETT ANDERSON","REID PFUTZENREUTER",0,15,21,0.02990836689186757,0.21429636532985832
14054,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","JAKE MOTTERSHEAD","MIKE GARRETT",0,17,21,0.590436314812594,0.23731682704153637
14055,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","CONNOR NELSON","JOEY MAICHEN",1,21,16,0.017051009540554378,0.14795831638264847
14056,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","NOAH VASINGTON","NICOLAS YABAR",1,21,15,0.9681824975188514,0.8064094741249422
14057,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","JAMES RICHMOND","CALVIN SMITH",1,21,12,0.7269244343657326,0.4652112478686207
14058,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.884922680703488,0.6241790208717829
14059,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","DONAVON STELL","COLE MADDOX",1,21,17,0.6843775619956168,0.27113996623981024
14060,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","HENRY PILLIOD","ANIKET MATHARASI",1,21,17,0.7250780713189453,0.2761490500523103
14061,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","MICHAEL CAPOBIANCO","BRODY ULRICH",1,23,21,0.8998586897951961,0.6337168346742272
14062,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ALEX STAN","JOEL LAPP",1,21,13,0.941086363854948,0.6443515237806708
14063,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.9016661246465436,0.2758515947944576
14064,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABE FINOCCHI","FREDRIC HINKLE","GARRETT HORNOK","COLTON MOWRY",1,21,16,0.898895570922936,0.7478779027144588
14065,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","JACOB SUMMERS","POLK DENMARK",1,21,15,0.9378180676327684,0.6810079214871866
14066,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","MATTHEW COLE","GRANT KLAPWIJK",1,21,18,0.6630231726134989,0.6627268570128169
14067,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","PAQ CLIFFORD","TREVOR BARBOSA",0,19,21,0.9826032116913552,0.6120725143064788
14068,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","COLE MODEL","MAX MODEL",1,21,14,0.9624290687699434,0.4757228533606805
14069,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","ANDREW KOSCHE","JACOB PAYER",1,21,19,0.9126033582067908,0.6027312700049111
14070,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","BRENDAN FERREIRA","DAWSON MORGAN",1,21,19,0.7877809200774333,0.6438561268026528
14071,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","WEST PETERSON","OWEN LIPPMAN",1,21,19,0.817021203749772,0.7161076503707936
14072,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","SAM BUNZE","ZACH SNOVER",1,21,19,0.9820331906266186,0.5659084544969989
14073,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,25,23,0.9030763702989322,0.48579074132852734
14074,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","A.J. MARTIN","ALEX DALY",1,21,16,0.8180968873911039,0.6763470287001748
14075,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","JACOB ARZAGA","CONNOR REID",1,21,16,0.6542026136648588,0.5644506954156551
14076,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JAMES MITCHUM","CALEB BROCK",1,21,10,0.9861316298735855,0.8832516323261358
14077,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,25,24,0.6960099810970625,0.22200470036558545
14078,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TOMMY DRAKE","SCOTT BEEKS",1,21,15,0.9908467514037279,0.6152612913401941
14079,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TIM LACAGNINA","ROB'S TRAVELER",0,20,22,0.18434210685464358,0.5860537240177386
14080,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","ZACH BENDER","ADAM PORTER",1,21,15,0.9887958724732762,0.7211853672678626
14081,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","MICHAEL LIN","JOSH HUTKO",0,24,25,0.5218833762266485,0.6028860822224139
14082,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BRYCEN PATTERSON","KADE JANIKULA",1,21,17,0.9969317601960852,0.9119922693614478
14083,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","ADIN KLASSEN","LUKE REPASS",0,12,21,0.7728226738254336,0.3550232930080902
14084,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,16,0.6712560268464017,0.5814771780609072
14085,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","IAN TIMAN","MATT MORELLI",1,21,14,0.9096695608584819,0.612474633653593
14086,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","CONNOR NELSON","JOEY MAICHEN",0,17,21,0.35100844302160134,0.12598221615294403
14087,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,15,0.044193869704000716,0.27265542216990096
14088,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","JAMES RICHMOND","CALVIN SMITH",1,21,18,0.7134470946191178,0.566071038133096
14089,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.9701797288758591,0.7352894864618158
14090,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DONAVON STELL","COLE MADDOX",1,21,18,0.5730383354013356,0.3974485248881379
14091,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.9255045306330981,0.4836521865671034
14092,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,11,0.9630046652780871,0.5430668898028238
14093,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","HENRY PILLIOD","ANIKET MATHARASI",0,18,21,0.4765624840585738,0.3570606552954203
14094,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.9944864476311616,0.5564661626777028
14095,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ALEX STAN","JOEL LAPP",0,16,21,0.44814233052687785,0.35487831654965946
14096,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABE FINOCCHI","FREDRIC HINKLE","THOMAS HAMILTON","RYAN MARINO",0,18,21,0.7531630607244373,0.6321010468344599
14097,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GARRETT HORNOK","COLTON MOWRY","JACOB SUMMERS","POLK DENMARK",1,21,19,0.8380828744711855,0.5528820770838869
14098,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","VINCENT MATHIEU","JUSTIN BARR",0,18,21,0.9471350829142686,0.7547170220721057
14099,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","PAQ CLIFFORD","TREVOR BARBOSA",1,21,16,0.998059419784929,0.7118719071759024
14100,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","DAN ABRAMS","GRANT LAUGHLIN",0,18,21,0.3884154849112582,0.656025116878293
14101,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","COLE MODEL","MAX MODEL","ANDREW KOSCHE","JACOB PAYER",1,21,17,0.20564766259873177,0.7612734613546199
14102,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,17,21,0.3743065596954438,0.35529759185732884
14103,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.41846168572556874,0.43469071238474544
14104,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,21,23,0.9600667941810805,0.3490679514198962
14105,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,16,0.8038573234198182,0.2798576397026991
14106,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,25,24,0.9835377254771392,0.571371719781663
14107,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,18,21,0.9617327491570337,0.4525582773858053
14108,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",0,22,24,0.9509692254978024,0.8688145052318283
14109,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,18,0.38443248586155565,0.19987211808394917
14110,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,25,23,0.9386196580216115,0.5517014101802507
14111,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,25,24,0.030938341162696597,0.5214219086630764
14112,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,17,0.9481947465724034,0.701488273688082
14113,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",0,24,25,0.18459090920762544,0.5797021966712925
14114,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",1,21,15,0.9673181750867569,0.824748727701979
14115,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",0,18,21,0.23657471607028366,0.1999863502038426
14116,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,15,0.985125542942132,0.8359037087025545
14117,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,13,0.9969478712490852,0.8528267484325318
14118,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,13,21,0.9689236394035216,0.4535703700817484
14119,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,17,0.7271833719973958,0.6834156084105208
14120,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",1,21,16,0.4832840141359933,0.5999409218483769
14121,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,11,0.9243671734627197,0.7615157651218136
