"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
929,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","PATRICK FFRENCH","CHAS FUNK","DAN COLLINS","JOEL HOFFLER",0,14,21,0.5,0.5
930,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","PATRICK FFRENCH","CHAS FUNK","DAN COLLINS","JOEL HOFFLER",0,22,24,0.5,0.5
931,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DONOVAN MICHEL","ANDREW THATCHER","KEVIN CHEN","JUSTIN WANG",1,21,12,0.5,0.5
932,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DONOVAN MICHEL","ANDREW THATCHER","KEVIN CHEN","JUSTIN WANG",0,12,21,0.5,0.5
933,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DONOVAN MICHEL","ANDREW THATCHER","KEVIN CHEN","JUSTIN WANG",1,21,17,0.5,0.5
934,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JULIUS HANSEN","JACOB NARAYAN","JOHN PUTNEY","DREW RYDER",0,16,21,0.5,0.5
935,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JULIUS HANSEN","JACOB NARAYAN","JOHN PUTNEY","DREW RYDER",1,21,17,0.5,0.5
936,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JULIUS HANSEN","JACOB NARAYAN","JOHN PUTNEY","DREW RYDER",1,21,18,0.5,0.5
937,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P9: QUARTER-FINAL","ALEKS ESSEN","BEN HIMES","BRENT SUMMERS","ISAIAH HILLMAN",0,1,2,0.5,0.5
938,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P9: QUARTER-FINAL","ALEKS ESSEN","BEN HIMES","BRENT SUMMERS","ISAIAH HILLMAN",0,1,2,0.5,0.5
939,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JOSEPH MOTTO","SEAN CAUFIELD","LUKE POPADIUK","SIDNEY MATHUES",0,0,1,0.5,0.5
940,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JOSEPH MOTTO","SEAN CAUFIELD","LUKE POPADIUK","SIDNEY MATHUES",0,0,1,0.5,0.5
941,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","MICAH RESSLER","NATHAN WITMER","RYAN MONTGOMERY","NATHAN MONTGOMERY",0,13,21,0.5,0.5
942,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","MICAH RESSLER","NATHAN WITMER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,19,0.5,0.5
943,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","MICAH RESSLER","NATHAN WITMER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,19,0.5,0.5
944,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","TIM DAUDELIN","LIAM KEEGAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,15,11,0.5,0.5
945,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","TIM DAUDELIN","LIAM KEEGAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,19,0.5,0.5
946,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","JACK WALKER","CONNOR SHUPE","JULIUS HANSEN","JACOB NARAYAN",0,10,21,0.5,0.5
947,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","JACK WALKER","CONNOR SHUPE","JULIUS HANSEN","JACOB NARAYAN",0,10,21,0.5,0.5
948,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","DAN COLLINS","JOEL HOFFLER","DONOVAN MICHEL","ANDREW THATCHER",1,27,25,0.5,0.5
949,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","DAN COLLINS","JOEL HOFFLER","DONOVAN MICHEL","ANDREW THATCHER",1,21,10,0.5,0.5
950,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: SEMI-FINAL","LUKE POPADIUK","SIDNEY MATHUES","TIM DAUDELIN","LIAM KEEGAN",0,15,21,0.5,0.5
951,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: SEMI-FINAL","LUKE POPADIUK","SIDNEY MATHUES","TIM DAUDELIN","LIAM KEEGAN",0,16,21,0.5,0.5
952,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","JULIUS HANSEN","JACOB NARAYAN","DAN COLLINS","JOEL HOFFLER",1,15,12,0.5,0.5
953,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","JULIUS HANSEN","JACOB NARAYAN","DAN COLLINS","JOEL HOFFLER",0,20,21,0.5,0.5
954,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","JULIUS HANSEN","JACOB NARAYAN","DAN COLLINS","JOEL HOFFLER",1,15,13,0.5,0.5
955,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","CHARLIE CAVALLARO","NOAH ELCONIN","NATHANAEL GAMMON","CALEB LESUEUR",1,21,11,0.5,0.5
956,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","CHARLIE CAVALLARO","NOAH ELCONIN","NATHANAEL GAMMON","CALEB LESUEUR",1,21,7,0.5,0.5
957,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","GREGORY TULLOS","FRANK TERRANOVA","DREW MARTIN","JACK LEOPOLD",1,21,15,0.5,0.5
958,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","GREGORY TULLOS","FRANK TERRANOVA","DREW MARTIN","JACK LEOPOLD",1,21,11,0.5,0.5
959,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DREW WEAVER","BROOKS WEEKS","KYLE KEENAN","NATE GAUTHIER",1,21,18,0.5,0.5
960,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DREW WEAVER","BROOKS WEEKS","KYLE KEENAN","NATE GAUTHIER",1,21,15,0.5,0.5
961,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","SAM DUNLEVY","XANDER BUNN","JONATHAN FREITAS","SEAN SANTOS",1,21,13,0.5,0.5
962,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","SAM DUNLEVY","XANDER BUNN","JONATHAN FREITAS","SEAN SANTOS",1,21,17,0.5,0.5
963,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DIEGO RAMIREZ","ROBERT PORTER","EVAN LIAO","MICHAEL YUNG",1,21,18,0.5,0.5
964,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DIEGO RAMIREZ","ROBERT PORTER","EVAN LIAO","MICHAEL YUNG",1,21,18,0.5,0.5
965,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","IAN MACDONALD","DREW KEELY","COLE SOLOMON","JOSHUA CARPENTER",1,21,16,0.5,0.5
966,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","IAN MACDONALD","DREW KEELY","COLE SOLOMON","JOSHUA CARPENTER",1,21,18,0.5,0.5
967,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NOAH WOOD","ROBERT MOONEY","KEN BAILEY","JULIAN BOURATOGLOU",1,1,0,0.5,0.5
968,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NOAH WOOD","ROBERT MOONEY","KEN BAILEY","JULIAN BOURATOGLOU",0,0,1,0.5,0.5
969,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NOAH WOOD","ROBERT MOONEY","KEN BAILEY","JULIAN BOURATOGLOU",1,1,0,0.5,0.5
970,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","MICAH WIPF","DAVID KAUFFMAN","NOAH WOOD","ROBERT MOONEY",1,1,0,0.5,0.5
971,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","MICAH WIPF","DAVID KAUFFMAN","NOAH WOOD","ROBERT MOONEY",0,0,1,0.5,0.5
972,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","MICAH WIPF","DAVID KAUFFMAN","NOAH WOOD","ROBERT MOONEY",0,0,1,0.5,0.5
973,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","CHARLIE CAVALLARO","NOAH ELCONIN","IAN MACDONALD","DREW KEELY",1,21,19,0.5,0.5
974,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","CHARLIE CAVALLARO","NOAH ELCONIN","IAN MACDONALD","DREW KEELY",0,14,21,0.5,0.5
975,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","CHARLIE CAVALLARO","NOAH ELCONIN","IAN MACDONALD","DREW KEELY",0,22,24,0.5,0.5
976,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","GREGORY TULLOS","FRANK TERRANOVA","DIEGO RAMIREZ","ROBERT PORTER",1,21,16,0.5,0.5
977,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","GREGORY TULLOS","FRANK TERRANOVA","DIEGO RAMIREZ","ROBERT PORTER",1,21,16,0.5,0.5
978,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DREW WEAVER","BROOKS WEEKS","SAM DUNLEVY","XANDER BUNN",1,21,18,0.5,0.5
979,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DREW WEAVER","BROOKS WEEKS","SAM DUNLEVY","XANDER BUNN",0,17,21,0.5,0.5
980,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DREW WEAVER","BROOKS WEEKS","SAM DUNLEVY","XANDER BUNN",0,13,21,0.5,0.5
981,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","NOAH WOOD","ROBERT MOONEY","SAM DUNLEVY","XANDER BUNN",0,0,1,0.5,0.5
982,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","NOAH WOOD","ROBERT MOONEY","SAM DUNLEVY","XANDER BUNN",0,0,1,0.5,0.5
983,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","IAN MACDONALD","DREW KEELY","GREGORY TULLOS","FRANK TERRANOVA",0,16,21,0.5,0.5
984,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","IAN MACDONALD","DREW KEELY","GREGORY TULLOS","FRANK TERRANOVA",1,21,16,0.5,0.5
985,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","IAN MACDONALD","DREW KEELY","GREGORY TULLOS","FRANK TERRANOVA",0,12,21,0.5,0.5
986,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","SAM DUNLEVY","XANDER BUNN","GREGORY TULLOS","FRANK TERRANOVA",1,21,16,0.5,0.5
987,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","SAM DUNLEVY","XANDER BUNN","GREGORY TULLOS","FRANK TERRANOVA",0,19,21,0.5,0.5
988,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","SAM DUNLEVY","XANDER BUNN","GREGORY TULLOS","FRANK TERRANOVA",1,21,17,0.5,0.5
989,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","PAUL BELTON","WALTER SILLER",1,21,15,0.985756629436246,0.988227152550958
990,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","NATHAN GARCIA","AJ HUTCHINSON","JAMES LEDBETTER","JOSIAH SANDERS",0,14,21,0.990028356049763,0.989206340232326
991,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","DAVID Z","HAYDEN WOOLARD",1,21,10,0.986985712114635,0.989200636452043
992,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","CALEB CUMMINGS","NICKHIL ANANTHA","JP CHINCUANCO","OWEN LYNCH",1,21,14,0.999719053175319,0.999709034269555
993,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","ANDREW YAGER","",1,21,18,0.993588152242061,0.994509123846539
994,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","BRANDON ARLEDGE","LUKE MOWRY","ISAAC BOZARTH","IASON HAYES",1,21,17,0.509649413500309,0.565000286093313
995,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","JAMES LEDBETTER","JOSIAH SANDERS",1,21,15,0.998363927783347,0.998804528134994
996,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","DAX O'HAIR","IAN AUSTIN","PAUL BELTON","WALTER SILLER",1,21,12,0.724910726094528,0.728655578499336
997,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","JP CHINCUANCO","OWEN LYNCH",1,21,15,0.999964844048899,0.999965456473021
998,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JONATHAN BURER","GARRETT ASHTON","DAVID Z","HAYDEN WOOLARD",1,21,13,0.0612135139762475,0.0738450068167467
999,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.993588152242061,0.994509123846539
1000,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","FELIPE MARTINEZ","KEVIN CADLE","ANDREW YAGER","",0,16,21,0.000743413550537639,0.000877734932452774
1001,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","DAX O'HAIR","IAN AUSTIN",1,21,15,0.963320391700552,0.969000815193476
1002,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","NATHAN GARCIA","AJ HUTCHINSON","PAUL BELTON","WALTER SILLER",1,21,15,0.918436174204859,0.90203496818939
1003,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","JONATHAN BURER","GARRETT ASHTON",1,21,15,0.99914095327629,0.999130292203921
1004,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","CALEB CUMMINGS","NICKHIL ANANTHA","DAVID Z","HAYDEN WOOLARD",1,21,13,0.904649707526806,0.91576646013813
1005,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","FELIPE MARTINEZ","KEVIN CADLE",1,21,15,0.999995199039132,0.999995149622777
1006,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","BRANDON ARLEDGE","LUKE MOWRY","ANDREW YAGER","",1,21,18,0.509649413500309,0.565000286093313
1007,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","NATHAN GARCIA","AJ HUTCHINSON","DAX O'HAIR","IAN AUSTIN",0,19,21,0.810357337062586,0.774208720081283
1008,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JAMES LEDBETTER","JOSIAH SANDERS","PAUL BELTON","WALTER SILLER",0,13,21,0.101862293752011,0.0912969193481964
1009,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","CALEB CUMMINGS","NICKHIL ANANTHA","JONATHAN BURER","GARRETT ASHTON",1,21,19,0.99317429468253,0.992719447950782
1010,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JP CHINCUANCO","OWEN LYNCH","DAVID Z","HAYDEN WOOLARD",1,21,11,0.00265918265767713,0.00315424823281514
1011,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","BRANDON ARLEDGE","LUKE MOWRY","FELIPE MARTINEZ","KEVIN CADLE",1,21,12,0.999284717056407,0.999324086058418
1012,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","ISAAC BOZARTH","IASON HAYES","ANDREW YAGER","",0,18,21,0.5,0.5
1013,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","NATHAN GARCIA","AJ HUTCHINSON",1,21,15,0.860065171346516,0.901150525625715
1014,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","DAX O'HAIR","IAN AUSTIN","JAMES LEDBETTER","JOSIAH SANDERS",1,21,17,0.958737151090515,0.963935437118026
1015,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","CALEB CUMMINGS","NICKHIL ANANTHA",0,18,21,0.888807459700301,0.893902836953824
1016,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JONATHAN BURER","GARRETT ASHTON","JP CHINCUANCO","OWEN LYNCH",0,20,22,0.960715703156787,0.961829441856335
1017,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","BRANDON ARLEDGE","LUKE MOWRY",1,21,18,0.993337481158274,0.992879847933904
1018,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","FELIPE MARTINEZ","KEVIN CADLE","ISAAC BOZARTH","IASON HAYES",1,21,15,0.000743413550537639,0.000877734932452774
1019,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","NICKHIL ANANTHA","DAVID Z","HAYDEN WOOLARD",1,1,0,0.904649707526806,0.91576646013813
1020,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","NICKHIL ANANTHA","DAVID Z","HAYDEN WOOLARD",1,1,0,0.904649707526806,0.91576646013813
1021,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","RAHUL MURTHY","GRAYSON M  WILLS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.993588152242061,0.994509123846539
1022,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","RAHUL MURTHY","GRAYSON M  WILLS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.993588152242061,0.994509123846539
1023,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","ANDREW CHRISTMAS","FELIPE MARTINEZ","KEVIN CADLE",1,1,0,0.999990190231995,0.999990409210595
1024,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","ANDREW CHRISTMAS","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.999990190231995,0.999990409210595
1025,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","ANDREW CHRISTMAS","FELIPE MARTINEZ","KEVIN CADLE",1,1,0,0.999990190231995,0.999990409210595
1026,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","BRANDON ARLEDGE","LUKE MOWRY","PAUL BELTON","WALTER SILLER",1,1,0,0.921281613839723,0.922836359170752
1027,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","BRANDON ARLEDGE","LUKE MOWRY","PAUL BELTON","WALTER SILLER",1,1,0,0.921281613839723,0.922836359170752
1028,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","DAX O'HAIR","IAN AUSTIN","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.958737151090515,0.963935437118026
1029,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","DAX O'HAIR","IAN AUSTIN","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.958737151090515,0.963935437118026
1030,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","ANDREW YAGER","","NATHAN GARCIA","AJ HUTCHINSON",1,1,0,0.5,0.5
1031,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","ANDREW YAGER","","NATHAN GARCIA","AJ HUTCHINSON",0,0,1,0.5,0.5
1032,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","ANDREW YAGER","","NATHAN GARCIA","AJ HUTCHINSON",1,1,0,0.5,0.5
1033,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","JP CHINCUANCO","OWEN LYNCH","JONATHAN BURER","GARRETT ASHTON",1,21,18,0.0392842968432129,0.0381705581436654
1034,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","JP CHINCUANCO","OWEN LYNCH","JONATHAN BURER","GARRETT ASHTON",0,17,21,0.0392842968432129,0.0381705581436654
1035,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","JP CHINCUANCO","OWEN LYNCH","JONATHAN BURER","GARRETT ASHTON",1,24,22,0.0392842968432129,0.0381705581436654
1036,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","MATTHEW BURROWS","BRIAN CHILDS","JP CHINCUANCO","OWEN LYNCH",1,21,17,0.999566378631824,0.999653028170607
1037,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","MATTHEW BURROWS","BRIAN CHILDS","JP CHINCUANCO","OWEN LYNCH",1,21,14,0.999566378631824,0.999653028170607
1038,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","ANDREW YAGER","",1,21,13,0.904649707526806,0.91576646013813
1039,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","ANDREW YAGER","",1,21,10,0.904649707526806,0.91576646013813
1040,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","RAHUL MURTHY","GRAYSON M  WILLS","DAX O'HAIR","IAN AUSTIN",1,1,0,0.998492070996178,0.99839238058918
1041,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","RAHUL MURTHY","GRAYSON M  WILLS","DAX O'HAIR","IAN AUSTIN",1,1,0,0.998492070996178,0.99839238058918
1042,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","TYLER FERNANDEZ","ANDREW CHRISTMAS","BRANDON ARLEDGE","LUKE MOWRY",1,21,18,0.986480430963418,0.986018348675295
1043,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","TYLER FERNANDEZ","ANDREW CHRISTMAS","BRANDON ARLEDGE","LUKE MOWRY",1,21,15,0.986480430963418,0.986018348675295
1044,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","NATHAN GARCIA","AJ HUTCHINSON","DAVID Z","HAYDEN WOOLARD",1,1,0,0.5,0.5
1045,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","NATHAN GARCIA","AJ HUTCHINSON","DAVID Z","HAYDEN WOOLARD",1,1,0,0.5,0.5
1046,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","JAMES LEDBETTER","JOSIAH SANDERS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.00997164395023719,0.0107936597676737
1047,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","JAMES LEDBETTER","JOSIAH SANDERS","ISAAC BOZARTH","IASON HAYES",1,21,19,0.00997164395023719,0.0107936597676737
1048,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","PAUL BELTON","WALTER SILLER","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.991692281377234,0.991975866564276
1049,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","PAUL BELTON","WALTER SILLER","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.991692281377234,0.991975866564276
1050,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","MATTHEW BURROWS","BRIAN CHILDS","TYLER FERNANDEZ","ANDREW CHRISTMAS",1,24,22,0.0749673479162287,0.0905172244930803
1051,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","MATTHEW BURROWS","BRIAN CHILDS","TYLER FERNANDEZ","ANDREW CHRISTMAS",0,16,21,0.0749673479162287,0.0905172244930803
1052,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","MATTHEW BURROWS","BRIAN CHILDS","TYLER FERNANDEZ","ANDREW CHRISTMAS",1,21,17,0.0749673479162287,0.0905172244930803
1053,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","RAHUL MURTHY","GRAYSON M  WILLS",0,17,21,0.0576935645675314,0.0566260708511469
1054,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","RAHUL MURTHY","GRAYSON M  WILLS",1,21,17,0.0576935645675314,0.0566260708511469
1055,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","RAHUL MURTHY","GRAYSON M  WILLS",1,21,19,0.0576935645675314,0.0566260708511469
1056,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","BRANDON ARLEDGE","LUKE MOWRY","JP CHINCUANCO","OWEN LYNCH",1,1,0,0.997441254608003,0.997569747046525
1057,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","BRANDON ARLEDGE","LUKE MOWRY","JP CHINCUANCO","OWEN LYNCH",1,1,0,0.997441254608003,0.997569747046525
1058,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","DAX O'HAIR","IAN AUSTIN","ANDREW YAGER","",1,1,0,0.189642662937414,0.225791279918717
1059,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","DAX O'HAIR","IAN AUSTIN","ANDREW YAGER","",0,0,1,0.189642662937414,0.225791279918717
1060,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","DAX O'HAIR","IAN AUSTIN","ANDREW YAGER","",0,0,1,0.189642662937414,0.225791279918717
1061,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","JONATHAN BURER","GARRETT ASHTON","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.988719044882906,0.989101961286082
