"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
15241,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","DYLAN MUNDY","MATT BARLOW","DEREK TANG","JASON SMALL",1,21,19,0.3403443321208136,0.6061274801347961
15242,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","JESSE RUEHRWEIN","JACOB NARAYAN","RYAN PAUL","JOSH DIDONATO",0,18,21,0.5260437299539216,0.8574677905344894
15243,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","JESSE RUEHRWEIN","JACOB NARAYAN","RYAN PAUL","JOSH DIDONATO",1,21,16,0.5260437299539216,0.8574677905344894
15244,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","JESSE RUEHRWEIN","JACOB NARAYAN","RYAN PAUL","JOSH DIDONATO",0,28,30,0.5260437299539216,0.8574677905344894
15245,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","ALEX HART (ASL)","JAKE MARTHA","AIDAN NESBITT","RYAN BAILLARGEON",1,21,15,0.9724186569350117,0.2265868700014112
15246,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","ALEX HART (ASL)","JAKE MARTHA","AIDAN NESBITT","RYAN BAILLARGEON",1,21,16,0.9724186569350117,0.2265868700014112
15247,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","JAMES LAMKIN","JAKE WOOLLEY","BENSON GOATES","CONNOR ANDERSON",0,19,21,0.8854676399404627,0.1761920152950083
15248,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","JAMES LAMKIN","JAKE WOOLLEY","BENSON GOATES","CONNOR ANDERSON",1,21,12,0.8854676399404627,0.1761920152950083
15249,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","JAMES LAMKIN","JAKE WOOLLEY","BENSON GOATES","CONNOR ANDERSON",1,28,26,0.8854676399404627,0.1761920152950083
15250,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","MAX HUANG","ALEC GALBO","REMI PRINCE","DANIEL FELLER",1,21,16,0.19921263411368853,0.1301133387440793
15251,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","MAX HUANG","ALEC GALBO","REMI PRINCE","DANIEL FELLER",0,18,21,0.19921263411368853,0.1301133387440793
15252,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","MAX HUANG","ALEC GALBO","REMI PRINCE","DANIEL FELLER",1,21,18,0.19921263411368853,0.1301133387440793
15253,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","RYAN BENZ","JACKSON GORDON","LUCAS PENG","BRYCE JACOBSEN",1,21,14,0.5,0.6055665079744061
15254,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","RYAN BENZ","JACKSON GORDON","LUCAS PENG","BRYCE JACOBSEN",1,21,16,0.5,0.6055665079744061
15255,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","JUSTIN ANDERSON","JACOB PAGE","EVAN COX","LEO COX",1,21,14,0.9995602462952481,0.943501600491772
15256,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","JUSTIN ANDERSON","JACOB PAGE","EVAN COX","LEO COX",0,19,21,0.9995602462952481,0.943501600491772
15257,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","JUSTIN ANDERSON","JACOB PAGE","EVAN COX","LEO COX",1,22,20,0.9995602462952481,0.943501600491772
15258,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","JOSEPH BARRON","BRADY PRICE","ANT TERRIGNO","BRONSTEN BRATLEY",1,21,11,0.8021122110029448,0.37785928860118273
15259,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","JOSEPH BARRON","BRADY PRICE","ANT TERRIGNO","BRONSTEN BRATLEY",1,21,12,0.8021122110029448,0.37785928860118273
15260,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","NATE GAUTHIER","NATHAN ROBERTT","RYKER BRANN","SETH LEE",1,24,22,0.0017881658229398846,0.21131077553390895
15261,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","NATE GAUTHIER","NATHAN ROBERTT","RYKER BRANN","SETH LEE",0,19,21,0.0017881658229398846,0.21131077553390895
15262,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","NATE GAUTHIER","NATHAN ROBERTT","RYKER BRANN","SETH LEE",1,21,17,0.0017881658229398846,0.21131077553390895
15263,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","EVAN BOCK","MICHAEL SOLIZ","LOGAN GRIGG","DANIEL GREEN",1,21,18,0.5198959610698308,0.4497994987480222
15264,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","EVAN BOCK","MICHAEL SOLIZ","LOGAN GRIGG","DANIEL GREEN",0,17,21,0.5198959610698308,0.4497994987480222
15265,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","EVAN BOCK","MICHAEL SOLIZ","LOGAN GRIGG","DANIEL GREEN",1,21,18,0.5198959610698308,0.4497994987480222
15266,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","JAREN HAGGARD","KONNOR CORDINGLEY","BRADLEY SMITH","KYLER COTE",1,21,18,0.806454790768995,0.30650333533559887
15267,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","JAREN HAGGARD","KONNOR CORDINGLEY","BRADLEY SMITH","KYLER COTE",1,25,23,0.806454790768995,0.30650333533559887
15268,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","DYLAN CLONINGER","CURTIS LAWRENCE","BRANDON TICE","COLE KUHLERS",1,1,0,0.5190167938415801,0.5373173502256737
15269,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","DYLAN CLONINGER","CURTIS LAWRENCE","BRANDON TICE","COLE KUHLERS",1,1,0,0.5190167938415801,0.5373173502256737
15270,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","WESLEY TUNELIUS","DAVID YINGLING","CADE WALLACE","BRAXTON WHEATLEY",0,15,21,0.9101473355464113,0.5160929879107992
15271,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: ROUND OF 16","WESLEY TUNELIUS","DAVID YINGLING","CADE WALLACE","BRAXTON WHEATLEY",0,18,21,0.9101473355464113,0.5160929879107992
15272,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","TAYT ROGERS","TAL ROGERS","RYAN BENZ","JACKSON GORDON",0,18,21,0.954339133444046,0.666154017573735
15273,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","TAYT ROGERS","TAL ROGERS","RYAN BENZ","JACKSON GORDON",0,15,21,0.954339133444046,0.666154017573735
15274,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","JOSEPH KAYLOR","BRYCE YOUNG","MAX HUANG","ALEC GALBO",1,21,9,0.13632991045191092,0.8717719667822337
15275,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","JOSEPH KAYLOR","BRYCE YOUNG","MAX HUANG","ALEC GALBO",1,21,15,0.13632991045191092,0.8717719667822337
15276,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","DYLAN MUNDY","MATT BARLOW","JAMES LAMKIN","JAKE WOOLLEY",1,1,0,0.31337433304478024,0.7149863805753686
15277,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","DYLAN MUNDY","MATT BARLOW","JAMES LAMKIN","JAKE WOOLLEY",0,0,1,0.31337433304478024,0.7149863805753686
15278,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","DYLAN MUNDY","MATT BARLOW","JAMES LAMKIN","JAKE WOOLLEY",0,0,1,0.31337433304478024,0.7149863805753686
15279,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PAUL","JOSH DIDONATO","ALEX HART (ASL)","JAKE MARTHA",0,16,21,0.0951938387432467,0.6641212135843121
15280,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PAUL","JOSH DIDONATO","ALEX HART (ASL)","JAKE MARTHA",1,21,19,0.0951938387432467,0.6641212135843121
15281,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PAUL","JOSH DIDONATO","ALEX HART (ASL)","JAKE MARTHA",1,21,18,0.0951938387432467,0.6641212135843121
15282,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: QUARTER-FINAL","LUCAS PENG","BRYCE JACOBSEN","BEN MORRIS","CONNOR LARSEN",1,1,0,0.5,0.551532542751388
15283,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: QUARTER-FINAL","LUCAS PENG","BRYCE JACOBSEN","BEN MORRIS","CONNOR LARSEN",1,1,0,0.5,0.551532542751388
15284,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: QUARTER-FINAL","REMI PRINCE","DANIEL FELLER","JACK HART","GARRETT WALTER",0,16,21,0.8159789563237722,0.6245601752296138
15285,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: QUARTER-FINAL","REMI PRINCE","DANIEL FELLER","JACK HART","GARRETT WALTER",0,0,1,0.8159789563237722,0.6245601752296138
15286,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JUSTIN ANDERSON","JACOB PAGE","CADE WALLACE","BRAXTON WHEATLEY",0,19,21,0.9828923297379024,0.5976852811595771
15287,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JUSTIN ANDERSON","JACOB PAGE","CADE WALLACE","BRAXTON WHEATLEY",0,19,21,0.9828923297379024,0.5976852811595771
15288,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JOSEPH BARRON","BRADY PRICE","DYLAN CLONINGER","CURTIS LAWRENCE",0,16,21,0.4419842103633272,0.37516431699709957
15289,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JOSEPH BARRON","BRADY PRICE","DYLAN CLONINGER","CURTIS LAWRENCE",0,0,1,0.4419842103633272,0.37516431699709957
15290,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: QUARTER-FINAL","WESLEY TUNELIUS","DAVID YINGLING","EVAN COX","LEO COX",0,15,21,0.9975108418581434,0.9230089876706538
15291,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: QUARTER-FINAL","WESLEY TUNELIUS","DAVID YINGLING","EVAN COX","LEO COX",0,18,21,0.9975108418581434,0.9230089876706538
15292,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: QUARTER-FINAL","BRANDON TICE","COLE KUHLERS","ANT TERRIGNO","BRONSTEN BRATLEY",0,0,1,0.825858832921113,0.46553790000528184
15293,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: QUARTER-FINAL","BRANDON TICE","COLE KUHLERS","ANT TERRIGNO","BRONSTEN BRATLEY",0,0,1,0.825858832921113,0.46553790000528184
15294,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: QUARTER-FINAL","BRADLEY SMITH","KYLER COTE","WILLIAM FOOTE","RAFI MOLDOVSKY",1,1,0,0.3283443278291163,0.798777198633957
15295,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: QUARTER-FINAL","BRADLEY SMITH","KYLER COTE","WILLIAM FOOTE","RAFI MOLDOVSKY",1,1,0,0.3283443278291163,0.798777198633957
15296,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","SEMI-FINAL","RYAN BENZ","JACKSON GORDON","RYAN PAUL","JOSH DIDONATO",1,1,0,0.6560892228786007,0.6967558697932038
15297,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","SEMI-FINAL","RYAN BENZ","JACKSON GORDON","RYAN PAUL","JOSH DIDONATO",1,1,0,0.6560892228786007,0.6967558697932038
15298,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: SEMI-FINAL","DYLAN MUNDY","MATT BARLOW","MAX HUANG","ALEC GALBO",0,18,21,0.21815202683513193,0.8032604859675656
15299,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: SEMI-FINAL","DYLAN MUNDY","MATT BARLOW","MAX HUANG","ALEC GALBO",1,28,26,0.21815202683513193,0.8032604859675656
15300,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: SEMI-FINAL","DYLAN MUNDY","MATT BARLOW","MAX HUANG","ALEC GALBO",0,19,21,0.21815202683513193,0.8032604859675656
15301,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: SEMI-FINAL","DYLAN CLONINGER","CURTIS LAWRENCE","ANDREW FELTY","MO BEARD",1,26,24,0.749395301257667,0.6276037636158578
15302,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P17: SEMI-FINAL","DYLAN CLONINGER","CURTIS LAWRENCE","ANDREW FELTY","MO BEARD",1,1,0,0.749395301257667,0.6276037636158578
15303,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: SEMI-FINAL","ANT TERRIGNO","BRONSTEN BRATLEY","BRADLEY SMITH","KYLER COTE",0,0,1,0.29717965988577116,0.42069367064478375
15304,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P25: SEMI-FINAL","ANT TERRIGNO","BRONSTEN BRATLEY","BRADLEY SMITH","KYLER COTE",0,0,1,0.29717965988577116,0.42069367064478375
15305,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","FINAL","RYAN BENZ","JACKSON GORDON","JAMES LAMKIN","JAKE WOOLLEY",0,15,21,0.5,0.7456413075591483
15306,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","FINAL","RYAN BENZ","JACKSON GORDON","JAMES LAMKIN","JAKE WOOLLEY",1,15,13,0.5,0.7456413075591483
15307,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","FINAL","RYAN BENZ","JACKSON GORDON","JAMES LAMKIN","JAKE WOOLLEY",0,14,16,0.5,0.7456413075591483
15308,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: FINAL","ALEX HART (ASL)","JAKE MARTHA","MAX HUANG","ALEC GALBO",1,21,18,0.7528394172633848,0.5122375329848678
15309,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: FINAL","ALEX HART (ASL)","JAKE MARTHA","MAX HUANG","ALEC GALBO",1,1,0,0.7528394172633848,0.5122375329848678
15310,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ","SIMEON RYAN","BENJAMIN TESTERMAN",1,21,14,0.1610281629640755,0.5617426275508183
15311,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ","SIMEON RYAN","BENJAMIN TESTERMAN",1,21,18,0.1610281629640755,0.5617426275508183
15312,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","BOWEN MAYNARD","GRANT TURPIN","AARON HOLT","EZRA BELNAP",1,21,14,0.5,0.5
15313,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","BOWEN MAYNARD","GRANT TURPIN","AARON HOLT","EZRA BELNAP",1,21,19,0.5,0.5
15314,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","DANIEL WIGHT","PRESTON HAIGHT","CASEY HARMAN","DERRICK MCCONNELL",0,12,21,0.9041786426946969,0.5555102158545873
15315,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","DANIEL WIGHT","PRESTON HAIGHT","CASEY HARMAN","DERRICK MCCONNELL",0,15,21,0.9041786426946969,0.5555102158545873
15316,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","ANDREW YAGER","CISCO YAGER","MALACHI RYAN","KEVIN REDDELL",1,21,17,0.7436290177299814,0.5351497590438922
15317,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","ANDREW YAGER","CISCO YAGER","MALACHI RYAN","KEVIN REDDELL",0,17,21,0.7436290177299814,0.5351497590438922
15318,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","ROUND OF 16","ANDREW YAGER","CISCO YAGER","MALACHI RYAN","KEVIN REDDELL",0,12,21,0.7436290177299814,0.5351497590438922
15319,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","KEATON HAWK","DAULTON MONKRESS","MALACHI RYAN","KEVIN REDDELL",1,21,15,3.2563916489684464e-5,0.05195591276316931
15320,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","KEATON HAWK","DAULTON MONKRESS","MALACHI RYAN","KEVIN REDDELL",0,18,21,3.2563916489684464e-5,0.05195591276316931
15321,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","KEATON HAWK","DAULTON MONKRESS","MALACHI RYAN","KEVIN REDDELL",1,21,18,3.2563916489684464e-5,0.05195591276316931
15322,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","NOAH RIETH","RYAN RIPLEY","CASEY HARMAN","DERRICK MCCONNELL",1,21,17,0.9616265419156566,0.6646130089550989
15323,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","NOAH RIETH","RYAN RIPLEY","CASEY HARMAN","DERRICK MCCONNELL",0,16,21,0.9616265419156566,0.6646130089550989
15324,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","NOAH RIETH","RYAN RIPLEY","CASEY HARMAN","DERRICK MCCONNELL",1,21,15,0.9616265419156566,0.6646130089550989
15325,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","CHAZ KLEIN","CONNOR BARTON","BOWEN MAYNARD","GRANT TURPIN",1,21,19,0.5,0.5
15326,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","CHAZ KLEIN","CONNOR BARTON","BOWEN MAYNARD","GRANT TURPIN",0,19,21,0.5,0.5
15327,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","CHAZ KLEIN","CONNOR BARTON","BOWEN MAYNARD","GRANT TURPIN",1,24,22,0.5,0.5
15328,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","MIKE HAMILTON","ETHAN WESTFALL","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ",0,0,1,0.5070414185149092,0.6468913715458148
15329,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","MIKE HAMILTON","ETHAN WESTFALL","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ",1,1,0,0.5070414185149092,0.6468913715458148
15330,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","QUARTER-FINAL","MIKE HAMILTON","ETHAN WESTFALL","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ",0,0,1,0.5070414185149092,0.6468913715458148
15331,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","SEMI-FINAL","KEATON HAWK","DAULTON MONKRESS","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ",0,19,21,1.6963780326652514e-4,0.041002991816516975
15332,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","SEMI-FINAL","KEATON HAWK","DAULTON MONKRESS","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ",0,20,22,1.6963780326652514e-4,0.041002991816516975
15333,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","SEMI-FINAL","NOAH RIETH","RYAN RIPLEY","CHAZ KLEIN","CONNOR BARTON",0,19,21,0.5,0.5
15334,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","SEMI-FINAL","NOAH RIETH","RYAN RIPLEY","CHAZ KLEIN","CONNOR BARTON",1,21,19,0.5,0.5
15335,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","SEMI-FINAL","NOAH RIETH","RYAN RIPLEY","CHAZ KLEIN","CONNOR BARTON",0,21,23,0.5,0.5
15336,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: SEMI-FINAL","BOWEN MAYNARD","GRANT TURPIN","CASEY HARMAN","DERRICK MCCONNELL",1,1,0,0.9616265419156566,0.6646130089550989
15337,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: SEMI-FINAL","BOWEN MAYNARD","GRANT TURPIN","CASEY HARMAN","DERRICK MCCONNELL",1,1,0,0.9616265419156566,0.6646130089550989
15338,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: SEMI-FINAL","ANDREW YAGER","CISCO YAGER","SIMEON RYAN","BENJAMIN TESTERMAN",0,11,15,0.7436290177299814,0.5351497590438922
15339,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: SEMI-FINAL","ANDREW YAGER","CISCO YAGER","SIMEON RYAN","BENJAMIN TESTERMAN",0,8,15,0.7436290177299814,0.5351497590438922
15340,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: SEMI-FINAL","DANIEL WIGHT","PRESTON HAIGHT","AARON HOLT","EZRA BELNAP",1,1,0,0.2735433339008967,0.3867581240835758
15341,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P9: SEMI-FINAL","DANIEL WIGHT","PRESTON HAIGHT","AARON HOLT","EZRA BELNAP",1,1,0,0.2735433339008967,0.3867581240835758
15342,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","FINAL","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ","CHAZ KLEIN","CONNOR BARTON",0,16,21,0.1610281629640755,0.5617426275508183
15343,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","FINAL","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ","CHAZ KLEIN","CONNOR BARTON",0,0,1,0.1610281629640755,0.5617426275508183
15344,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","FINAL","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ","CHAZ KLEIN","CONNOR BARTON",1,1,0,0.1610281629640755,0.5617426275508183
15345,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P3: FINAL","NOAH RIETH","RYAN RIPLEY","KEATON HAWK","DAULTON MONKRESS",1,1,0,0.9999674360835104,0.9480440872368306
15346,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P3: FINAL","NOAH RIETH","RYAN RIPLEY","KEATON HAWK","DAULTON MONKRESS",1,1,0,0.9999674360835104,0.9480440872368306
15347,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: FINAL","MALACHI RYAN","KEVIN REDDELL","BOWEN MAYNARD","GRANT TURPIN",0,0,1,0.5,0.5
15348,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","P5: FINAL","MALACHI RYAN","KEVIN REDDELL","BOWEN MAYNARD","GRANT TURPIN",0,0,1,0.5,0.5
15349,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","DAVID MITCHELL","JACKSON BLACKBURN",1,21,9,0.9953834246477441,0.8884195116629433
15350,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","RYAN OSWALT","TREVOR BARBOSA","SCHON SIGUENZA","GARRETT MEREDITH",1,21,16,0.9928123193902019,0.9318242963915734
15351,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","WILL PICONE","RAHUL MURTHY","COLE SANCHEZ","NOLAN WYNKOOP",1,21,10,0.9999261792312047,0.841732708162249
15352,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","MALACHI ESPINOLA","ZACK DUFFY","TIM GASKIN","CHARLIE CAMARENA",1,21,15,0.7835460145270915,0.4776433444550996
15353,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","ETHAN MCWHIRTER","MATTHEW BURROWS","BENJAMIN BUNZE","JAKE OXENDINE",1,21,12,0.5588442901282089,0.6014886666987559
15354,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BRANDON BROWN","FREDRIC HINKLE","MAX HUANG","ALEC GALBO",1,21,16,0.9982551478999568,0.9038248376708865
15355,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","QUINN HUFLER","TUCKER JUDKINS",1,25,24,0.9872957727256577,0.8875471529065271
15356,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","LUKE PENNINGTON","JOSH CAIN","FRANZ CASTILLO","RYAN MCCARGAR",1,21,18,0.7839498460395551,0.33802060886187957
15357,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB PAYER","SAMUEL BUCKMAN","JOSEPH KAYLOR","JAKE BABBITT",1,21,18,0.8769306865555625,0.6889732561829172
15358,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","KEVIN UM","DYLAN MEDVEAL","JACK STINSON",1,21,19,0.9505705446320777,0.6435622050888584
15359,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","WARNER CURTIS","CORY CHILTON","KYAN KORNFELD",0,19,21,0.647057477066313,0.26083838092610767
15360,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","XANDE PLAISTED","GARRETT CARVER","JAMES LAMKIN","JAKE WOOLLEY",1,21,17,0.6607358237437925,0.5303086490887262
15361,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KIERAN ROSE","TYLER FERNANDEZ","SASHA MARINIUK","RYAN LEONG",1,21,19,0.9849375926755499,0.5201443172431222
15362,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","MICHAEL DU","CONNOR NELSON","ARROW GRINER","DAVID GONZALES",1,21,13,0.7814484338282981,0.812632945832623
15363,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","SCHON SIGUENZA","GARRETT MEREDITH",1,21,12,0.9998677577124423,0.9806744639621258
15364,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","GRAYSON M  WILLS","DAVID MITCHELL","JACKSON BLACKBURN",1,21,17,0.6894355579942267,0.5509087947912369
15365,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","WILL PICONE","RAHUL MURTHY","TIM GASKIN","CHARLIE CAMARENA",1,21,17,0.9996891638211122,0.9029841255534639
