"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
12159,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","RENDALL WEAVER","EVAN YODER","LEONARDO TULLO","JOSHUA HACHEY",NA,NA,NA,0.9547732170536047,0.8747483417196735
12160,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","RENDALL WEAVER","EVAN YODER","LEONARDO TULLO","JOSHUA HACHEY",NA,NA,NA,0.9547732170536047,0.8747483417196735
12161,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JOSEPH CALIGIURI","DOMINIC FERENAC","JOHN BUCHANAN","JACK WALKER",1,21,13,0.9985064590320677,0.8426535073807376
12162,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JOSEPH CALIGIURI","DOMINIC FERENAC","JOHN BUCHANAN","JACK WALKER",1,21,15,0.9985064590320677,0.8426535073807376
12163,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZAK KOVATCH","SAM MCCUNE","CALEB SCHILLING","TYLER BROWN",1,21,16,0.9032822337106945,0.7517924119514856
12164,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZAK KOVATCH","SAM MCCUNE","CALEB SCHILLING","TYLER BROWN",0,17,21,0.9032822337106945,0.7517924119514856
12165,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZAK KOVATCH","SAM MCCUNE","CALEB SCHILLING","TYLER BROWN",1,1,0,0.9032822337106945,0.7517924119514856
12166,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DENNIS WEI","JOSH HUTKO","RYAN PAUL","JOSH DIDONATO",1,21,18,0.9080010129199088,0.7461021428682035
12167,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DENNIS WEI","JOSH HUTKO","RYAN PAUL","JOSH DIDONATO",0,17,21,0.9080010129199088,0.7461021428682035
12168,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DENNIS WEI","JOSH HUTKO","RYAN PAUL","JOSH DIDONATO",0,15,21,0.9080010129199088,0.7461021428682035
12169,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","NATHANIEL HARGROVE","JOSEF BEKIRANOV","NATHAN MOLBY","DREW BANZIGER",1,21,17,0.5434192149359445,0.5974873390686672
12170,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","NATHANIEL HARGROVE","JOSEF BEKIRANOV","NATHAN MOLBY","DREW BANZIGER",1,21,17,0.5434192149359445,0.5974873390686672
12171,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ISAIAH HILLMAN","POLK DENMARK","PATRICK FENLON","DYLAN NOKER",1,21,12,0.9260992422544727,0.6540822487891977
12172,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ISAIAH HILLMAN","POLK DENMARK","PATRICK FENLON","DYLAN NOKER",1,21,13,0.9260992422544727,0.6540822487891977
12173,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZACHARY TROYER","LOUIE SIMBAJON","REID WATKINS","TY FIELDS",1,21,17,0.5682525617874845,0.5651717111228434
12174,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZACHARY TROYER","LOUIE SIMBAJON","REID WATKINS","TY FIELDS",1,21,16,0.5682525617874845,0.5651717111228434
12175,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","TIM LACAGNINA","ROB'S TRAVELER","SAM DUNLEVY","XANDER BUNN",1,21,14,0.9980365805850587,0.40497440950486263
12176,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","TIM LACAGNINA","ROB'S TRAVELER","SAM DUNLEVY","XANDER BUNN",1,21,13,0.9980365805850587,0.40497440950486263
12177,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DYLAN MARK","JARED ANG","ALBERT TONG","JACOB ARZAGA",0,17,21,0.43678480795995306,0.13210437848236528
12178,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DYLAN MARK","JARED ANG","ALBERT TONG","JACOB ARZAGA",1,21,18,0.43678480795995306,0.13210437848236528
12179,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DYLAN MARK","JARED ANG","ALBERT TONG","JACOB ARZAGA",0,18,21,0.43678480795995306,0.13210437848236528
12180,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","MITCH KELLEY","JACOB YOO","DAVID GONZALES","NICOLAS DEWEY",1,21,17,0.4579634806115062,0.980820026050493
12181,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","MITCH KELLEY","JACOB YOO","DAVID GONZALES","NICOLAS DEWEY",0,17,21,0.4579634806115062,0.980820026050493
12182,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","MITCH KELLEY","JACOB YOO","DAVID GONZALES","NICOLAS DEWEY",1,21,13,0.4579634806115062,0.980820026050493
12183,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","SCOTT WILSON","JOEL GRAHAM","STEPHEN PETRIE","JACKSON STANEK",1,21,14,0.8721861690977442,0.31538083551581775
12184,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","SCOTT WILSON","JOEL GRAHAM","STEPHEN PETRIE","JACKSON STANEK",0,20,22,0.8721861690977442,0.31538083551581775
12185,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","SCOTT WILSON","JOEL GRAHAM","STEPHEN PETRIE","JACKSON STANEK",0,30,32,0.8721861690977442,0.31538083551581775
12186,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JONATHAN WATERMAN","ZEKE FRIEDEMAN","IAN TIMAN","JULIA BROCHU",1,27,25,0.06191608690009526,0.5146142021847462
12187,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JONATHAN WATERMAN","ZEKE FRIEDEMAN","IAN TIMAN","JULIA BROCHU",1,21,17,0.06191608690009526,0.5146142021847462
12188,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","CHARLES MORDACQ","KEVIN UM","COLIN HOBART","WYATT SEMKE",1,21,17,0.7130239104034083,0.5097221468644139
12189,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","CHARLES MORDACQ","KEVIN UM","COLIN HOBART","WYATT SEMKE",1,21,19,0.7130239104034083,0.5097221468644139
12190,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JUSTIN KEHOE","KYLE FOWLER","DANIEL PATTEN","NICK EVANKO",1,21,17,0.0996441234401508,0.4825274902406452
12191,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JUSTIN KEHOE","KYLE FOWLER","DANIEL PATTEN","NICK EVANKO",1,21,16,0.0996441234401508,0.4825274902406452
12192,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JOSIAH MCKINNEY","GABE SKAGGS","HUDSON WALKER","NICK CAMPANY",0,26,28,0.9189435627499337,0.5790719776234854
12193,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JOSIAH MCKINNEY","GABE SKAGGS","HUDSON WALKER","NICK CAMPANY",1,21,12,0.9189435627499337,0.5790719776234854
12194,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JOSIAH MCKINNEY","GABE SKAGGS","HUDSON WALKER","NICK CAMPANY",1,21,12,0.9189435627499337,0.5790719776234854
12195,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","LANDON LAUFFER","SAMUEL DAVIS","CLAYTON STUPIENSKI","ANDREW FELTY",1,21,13,0.9358744703150594,0.5977654966606822
12196,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","LANDON LAUFFER","SAMUEL DAVIS","CLAYTON STUPIENSKI","ANDREW FELTY",1,21,14,0.9358744703150594,0.5977654966606822
12197,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DAKOTA SURVANCE","HENRY RAMAN","MATTHEW MUTHLER","JEB KURTZ",0,23,25,0.47499048076090217,0.06762346802624983
12198,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DAKOTA SURVANCE","HENRY RAMAN","MATTHEW MUTHLER","JEB KURTZ",1,21,10,0.47499048076090217,0.06762346802624983
12199,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DAKOTA SURVANCE","HENRY RAMAN","MATTHEW MUTHLER","JEB KURTZ",1,21,18,0.47499048076090217,0.06762346802624983
12200,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JOSEPH CALIGIURI","DOMINIC FERENAC","ZAK KOVATCH","SAM MCCUNE",1,21,12,0.991457068275487,0.6610134480813252
12201,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JOSEPH CALIGIURI","DOMINIC FERENAC","ZAK KOVATCH","SAM MCCUNE",1,21,14,0.991457068275487,0.6610134480813252
12202,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","RYAN PAUL","JOSH DIDONATO","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,23,25,0.21099561799371683,0.28952529426928214
12203,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","RYAN PAUL","JOSH DIDONATO","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,12,25,0.21099561799371683,0.28952529426928214
12204,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","ISAIAH HILLMAN","POLK DENMARK","ZACHARY TROYER","LOUIE SIMBAJON",0,14,21,0.9460415657891086,0.4776335575681278
12205,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","ISAIAH HILLMAN","POLK DENMARK","ZACHARY TROYER","LOUIE SIMBAJON",0,17,21,0.9460415657891086,0.4776335575681278
12206,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","TIM LACAGNINA","ROB'S TRAVELER","ALBERT TONG","JACOB ARZAGA",0,20,22,0.9974696932910416,0.32466874203229296
12207,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","TIM LACAGNINA","ROB'S TRAVELER","ALBERT TONG","JACOB ARZAGA",1,21,18,0.9974696932910416,0.32466874203229296
12208,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","TIM LACAGNINA","ROB'S TRAVELER","ALBERT TONG","JACOB ARZAGA",1,21,9,0.9974696932910416,0.32466874203229296
12209,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","MITCH KELLEY","JACOB YOO","STEPHEN PETRIE","JACKSON STANEK",1,21,12,0.3312637631686082,0.5882800393334519
12210,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","MITCH KELLEY","JACOB YOO","STEPHEN PETRIE","JACKSON STANEK",0,18,21,0.3312637631686082,0.5882800393334519
12211,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","MITCH KELLEY","JACOB YOO","STEPHEN PETRIE","JACKSON STANEK",1,21,19,0.3312637631686082,0.5882800393334519
12212,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JONATHAN WATERMAN","ZEKE FRIEDEMAN","CHARLES MORDACQ","KEVIN UM",0,19,21,0.5621321285437426,0.43662752408306704
12213,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JONATHAN WATERMAN","ZEKE FRIEDEMAN","CHARLES MORDACQ","KEVIN UM",0,14,21,0.5621321285437426,0.43662752408306704
12214,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JONATHAN WATERMAN","ZEKE FRIEDEMAN","CHARLES MORDACQ","KEVIN UM",1,22,20,0.5621321285437426,0.43662752408306704
12215,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JUSTIN KEHOE","KYLE FOWLER","JOSIAH MCKINNEY","GABE SKAGGS",0,18,21,0.0996441234401508,0.77002231860231
12216,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JUSTIN KEHOE","KYLE FOWLER","JOSIAH MCKINNEY","GABE SKAGGS",0,22,24,0.0996441234401508,0.77002231860231
12217,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","LANDON LAUFFER","SAMUEL DAVIS","DAKOTA SURVANCE","HENRY RAMAN",0,18,21,0.7515782359090285,0.8642963107386221
12218,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","LANDON LAUFFER","SAMUEL DAVIS","DAKOTA SURVANCE","HENRY RAMAN",1,21,17,0.7515782359090285,0.8642963107386221
12219,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","LANDON LAUFFER","SAMUEL DAVIS","DAKOTA SURVANCE","HENRY RAMAN",1,21,18,0.7515782359090285,0.8642963107386221
12220,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","JOSEPH CALIGIURI","DOMINIC FERENAC","NATHANIEL HARGROVE","JOSEF BEKIRANOV",1,21,12,0.9794657010690088,0.667272705103102
12221,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","JOSEPH CALIGIURI","DOMINIC FERENAC","NATHANIEL HARGROVE","JOSEF BEKIRANOV",1,21,15,0.9794657010690088,0.667272705103102
12222,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","ZACHARY TROYER","LOUIE SIMBAJON","TIM LACAGNINA","ROB'S TRAVELER",0,17,21,0.0014041520402249359,0.6705969257558447
12223,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","ZACHARY TROYER","LOUIE SIMBAJON","TIM LACAGNINA","ROB'S TRAVELER",0,16,21,0.0014041520402249359,0.6705969257558447
12224,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","MITCH KELLEY","JACOB YOO","CHARLES MORDACQ","KEVIN UM",0,18,21,0.7554452504425826,0.770743331501866
12225,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","MITCH KELLEY","JACOB YOO","CHARLES MORDACQ","KEVIN UM",0,16,21,0.7554452504425826,0.770743331501866
12226,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","JOSIAH MCKINNEY","GABE SKAGGS","LANDON LAUFFER","SAMUEL DAVIS",0,18,21,0.2675819239635412,0.18481582031636568
12227,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","JOSIAH MCKINNEY","GABE SKAGGS","LANDON LAUFFER","SAMUEL DAVIS",1,21,14,0.2675819239635412,0.18481582031636568
12228,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","JOSIAH MCKINNEY","GABE SKAGGS","LANDON LAUFFER","SAMUEL DAVIS",1,21,15,0.2675819239635412,0.18481582031636568
12229,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","SEMI-FINALS","CHARLES MORDACQ","KEVIN UM","JOSIAH MCKINNEY","GABE SKAGGS",0,0,1,0.4378678714562573,0.706988623333615
12230,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","SEMI-FINALS","CHARLES MORDACQ","KEVIN UM","JOSIAH MCKINNEY","GABE SKAGGS",0,0,1,0.4378678714562573,0.706988623333615
12231,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","1ST PLACE","JOSEPH CALIGIURI","DOMINIC FERENAC","JOSIAH MCKINNEY","GABE SKAGGS",1,21,8,0.9826902837248792,0.8808342162454833
12232,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","1ST PLACE","JOSEPH CALIGIURI","DOMINIC FERENAC","JOSIAH MCKINNEY","GABE SKAGGS",1,21,15,0.9826902837248792,0.8808342162454833
12233,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P5: SEMI-FINALS","ZACHARY TROYER","LOUIE SIMBAJON","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,12,21,0.3752100339566122,0.5883751801157534
12234,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P5: SEMI-FINALS","LANDON LAUFFER","SAMUEL DAVIS","MITCH KELLEY","JACOB YOO",NA,NA,NA,0.5321748132147083,0.35222755452891613
12235,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","RYAN PAUL","JOSH DIDONATO","ZAK KOVATCH","SAM MCCUNE",1,21,0,0.39418036702830245,0.28378722841468745
12236,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","ALBERT TONG","JACOB ARZAGA","ISAIAH HILLMAN","POLK DENMARK",0,16,21,0.09329613761677316,0.5277308472282941
12237,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","JONATHAN WATERMAN","ZEKE FRIEDEMAN","STEPHEN PETRIE","JACKSON STANEK",NA,NA,NA,0.1707214011931769,0.24777506586092565
12238,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","DAKOTA SURVANCE","HENRY RAMAN","JUSTIN KEHOE","KYLE FOWLER",NA,NA,NA,0.8910064926651858,0.1713876009104952
12239,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: SEMI-FINALS","RYAN PAUL","JOSH DIDONATO","ISAIAH HILLMAN","POLK DENMARK",0,15,21,0.024769098348616816,0.2376842609293422
12240,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P13: SEMI-FINALS","ALBERT TONG","JACOB ARZAGA","ZAK KOVATCH","SAM MCCUNE",NA,NA,NA,0.7249732756919193,0.5867879161685565
12241,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","CALEB SCHILLING","TYLER BROWN","JOHN BUCHANAN","JACK WALKER",1,1,0,0.38149712701516786,0.4755437753031152
12242,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","NATHAN MOLBY","DREW BANZIGER","DENNIS WEI","JOSH HUTKO",0,19,21,0.2414678540204188,0.36002714648530915
12243,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","REID WATKINS","TY FIELDS","PATRICK FENLON","DYLAN NOKER",1,1,0,0.3519361723772666,0.6140525297925866
12244,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","DYLAN MARK","JARED ANG","SAM DUNLEVY","XANDER BUNN",NA,NA,NA,0.5,0.1772834715358248
12245,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","SCOTT WILSON","JOEL GRAHAM","DAVID GONZALES","NICOLAS DEWEY",0,1,2,0.9208796320188243,0.9428151254646228
12246,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","COLIN HOBART","WYATT SEMKE","IAN TIMAN","JULIA BROCHU",NA,NA,NA,0.020272778691995095,0.5681827125479122
12247,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","HUDSON WALKER","NICK CAMPANY","DANIEL PATTEN","NICK EVANKO",NA,NA,NA,0.08105643725006625,0.16835642079077193
12248,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: ROUND OF 16","MATTHEW MUTHLER","JEB KURTZ","CLAYTON STUPIENSKI","ANDREW FELTY",0,0,1,0.8420702428139567,0.762874322308811
12249,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: QUARTER-FINALS","CALEB SCHILLING","TYLER BROWN","DENNIS WEI","JOSH HUTKO",0,20,22,0.016400093907864344,0.2209097358770175
12250,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P25: QUARTER-FINALS","NATHAN MOLBY","DREW BANZIGER","JOHN BUCHANAN","JACK WALKER",NA,NA,NA,0.9217297735762412,0.64272780690281
12251,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","CLAYTON WIMMERSBERGER","HENRY MAUSER","CONNOR ADKINS","NOAH GREEN",1,21,17,0.9784460154038895,0.8190982660842825
12252,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","CLAYTON WIMMERSBERGER","HENRY MAUSER","CONNOR ADKINS","NOAH GREEN",0,15,21,0.9784460154038895,0.8190982660842825
12253,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","CLAYTON WIMMERSBERGER","HENRY MAUSER","CONNOR ADKINS","NOAH GREEN",0,17,21,0.9784460154038895,0.8190982660842825
12254,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DAVID KAUFFMAN","MICAH TROYER","RAHAT ULLAH","AMRIT HINGORANI",1,25,23,0.7475115745841957,0.6226479464959533
12255,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DAVID KAUFFMAN","MICAH TROYER","RAHAT ULLAH","AMRIT HINGORANI",0,19,21,0.7475115745841957,0.6226479464959533
12256,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DAVID KAUFFMAN","MICAH TROYER","RAHAT ULLAH","AMRIT HINGORANI",0,23,25,0.7475115745841957,0.6226479464959533
12257,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","TYLER HOMOL","ZACH HOMOL","DANIEL MAST","NATHAN YODER",0,19,21,0.3503209057484792,0.4126463837386518
12258,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","TYLER HOMOL","ZACH HOMOL","DANIEL MAST","NATHAN YODER",0,10,21,0.3503209057484792,0.4126463837386518
12259,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ANSON MULLET","THOMAS TROYER","JACOB NARAYAN","WILL ANTHONY",0,19,21,0.7850607040980351,0.537928662923776
12260,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ANSON MULLET","THOMAS TROYER","JACOB NARAYAN","WILL ANTHONY",1,21,17,0.7850607040980351,0.537928662923776
12261,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ANSON MULLET","THOMAS TROYER","JACOB NARAYAN","WILL ANTHONY",1,21,17,0.7850607040980351,0.537928662923776
12262,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","BRADLEY CLARK","STEF DING","CONNOR ADKINS","NOAH GREEN",0,0,1,0.6827678185766574,0.764243195432734
12263,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","BRADLEY CLARK","STEF DING","CONNOR ADKINS","NOAH GREEN",0,0,1,0.6827678185766574,0.764243195432734
12264,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","PHILIP MONACO","VINCE S","AUSTIN HADDEN","OWEN HADDEN",0,29,31,0.5,0.6300760273795746
12265,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","PHILIP MONACO","VINCE S","AUSTIN HADDEN","OWEN HADDEN",0,19,21,0.5,0.6300760273795746
12266,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JOHN CLARK","JONAH WALKER","RAHAT ULLAH","AMRIT HINGORANI",1,21,17,0.02643914134961299,0.4190236439051804
12267,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JOHN CLARK","JONAH WALKER","RAHAT ULLAH","AMRIT HINGORANI",0,19,21,0.02643914134961299,0.4190236439051804
12268,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JOHN CLARK","JONAH WALKER","RAHAT ULLAH","AMRIT HINGORANI",0,13,21,0.02643914134961299,0.4190236439051804
12269,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JOSIAH FRIEND","JUDAH FRIEND","TYLER SCHROCK","DREW MARTIN",1,25,23,0.6194432851478361,0.5316722335918892
12270,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JOSIAH FRIEND","JUDAH FRIEND","TYLER SCHROCK","DREW MARTIN",1,21,17,0.6194432851478361,0.5316722335918892
12271,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","BRANDON STOKES","AARON HERNANDEZ","DANIEL MAST","NATHAN YODER",1,1,0,0.13538278859200908,0.4863531385633209
12272,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","BRANDON STOKES","AARON HERNANDEZ","DANIEL MAST","NATHAN YODER",1,1,0,0.13538278859200908,0.4863531385633209
12273,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JADEN WEBER","KIRBY BAUMAN","EDUARDO HERNANDEZ","ROBERT PORTER",1,22,20,0.9641797847277895,0.8839357582870246
12274,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","JADEN WEBER","KIRBY BAUMAN","EDUARDO HERNANDEZ","ROBERT PORTER",1,21,17,0.9641797847277895,0.8839357582870246
12275,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","KYLE JASPER","JACOB U'WREN","ANSON MULLET","THOMAS TROYER",0,19,21,0.986870273012876,0.1842041235651461
12276,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","KYLE JASPER","JACOB U'WREN","ANSON MULLET","THOMAS TROYER",0,17,21,0.986870273012876,0.1842041235651461
12277,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","DONOVAN MICHEL","ADAM WALLACE","MIKE HAMILTON","NIC ALBORNOZ",0,18,21,0.8668458501073678,0.5686483608687745
12278,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 16","DONOVAN MICHEL","ADAM WALLACE","MIKE HAMILTON","NIC ALBORNOZ",0,20,22,0.8668458501073678,0.5686483608687745
12279,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","CONNOR ADKINS","NOAH GREEN","AUSTIN HADDEN","OWEN HADDEN",1,1,0,0.009841034458284317,0.2063526873497715
12280,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","CONNOR ADKINS","NOAH GREEN","AUSTIN HADDEN","OWEN HADDEN",1,1,0,0.009841034458284317,0.2063526873497715
